basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Dolichoderus quadripunctatus,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Dolichoderus quadripunctatus,Number of queens,,Monogynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Dolichoderus quadripunctatus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Dolichoderus quadripunctatus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica cunicularia Latreille, 1798",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,7.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica cunicularia Latreille, 1798",Main food,,Carbohydrates & animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica cunicularia Latreille, 1798",Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica cunicularia Latreille, 1798",Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica cunicularia Latreille, 1798",Number of queens,,Monogynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica cunicularia Latreille, 1798",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica cunicularia Latreille, 1798",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica rufibarbis Fabricius, 1793",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,7.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica rufibarbis Fabricius, 1793",Main food,,Carbohydrates & animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica rufibarbis Fabricius, 1793",Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica rufibarbis Fabricius, 1793",Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica rufibarbis Fabricius, 1793",Number of queens,,Polygynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica rufibarbis Fabricius, 1793",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica rufibarbis Fabricius, 1793",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius brunneus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius brunneus,Main food,,Carbohydrates,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius brunneus,Main nest stratum,,Wood & litter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius brunneus,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius brunneus,Number of queens,,Monogynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius brunneus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius brunneus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius distinguendus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius distinguendus,Main food,,Carbohydrates & animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius distinguendus,Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius distinguendus,Colony founding mode,,Social parasite,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius distinguendus,Number of queens,,Monogynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius distinguendus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius distinguendus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius emarginatus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius emarginatus,Main food,,Carbohydrates & animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius emarginatus,Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius emarginatus,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius emarginatus,Number of queens,,Monogynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius emarginatus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius emarginatus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius flavus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.8,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius flavus,Main food,,Carbohydrates,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius flavus,Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius flavus,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius flavus,Number of queens,,Polygynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius flavus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius flavus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius fuliginosus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,6.0,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius fuliginosus,Main food,,Carbohydrates & animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius fuliginosus,Main nest stratum,,Wood & litter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius fuliginosus,Colony founding mode,,Social parasite,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius fuliginosus,Number of queens,,Polygynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius fuliginosus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius fuliginosus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius myops Forel, 1894",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.6,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius myops Forel, 1894",Main food,,Carbohydrates & animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius myops Forel, 1894",Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius myops Forel, 1894",Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius myops Forel, 1894",Number of queens,,Monogynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius myops Forel, 1894",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius myops Forel, 1894",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius niger,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,5.0,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius niger,Main food,,Carbohydrates & animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius niger,Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius niger,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius niger,Number of queens,,Monogynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius niger,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Lasius niger,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius platythorax Seifert, 1991",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,5.0,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius platythorax Seifert, 1991",Main food,,Carbohydrates & animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius platythorax Seifert, 1991",Main nest stratum,,Both,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius platythorax Seifert, 1991",Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius platythorax Seifert, 1991",Number of queens,,Monogynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius platythorax Seifert, 1991",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius platythorax Seifert, 1991",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmecina graminicola,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmecina graminicola,Main food,,Animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmecina graminicola,Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmecina graminicola,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmecina graminicola,Number of queens,,Polygynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmecina graminicola,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmecina graminicola,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica constricta Karavaiev, 1934",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,5.0,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica constricta Karavaiev, 1934",Main food,,Animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica constricta Karavaiev, 1934",Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica constricta Karavaiev, 1934",Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica constricta Karavaiev, 1934",Number of queens,,Polygynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica constricta Karavaiev, 1934",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica constricta Karavaiev, 1934",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica rubra,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,6.0,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica rubra,Main food,,Carbohydrates & animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica rubra,Main nest stratum,,Both,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica rubra,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica rubra,Number of queens,,Polygynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica rubra,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica rubra,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica sabuleti Meinert, 1861",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,5.0,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica sabuleti Meinert, 1861",Main food,,Carbohydrates & animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica sabuleti Meinert, 1861",Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica sabuleti Meinert, 1861",Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica sabuleti Meinert, 1861",Number of queens,,Polygynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica sabuleti Meinert, 1861",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica sabuleti Meinert, 1861",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica scabrinodis Nylander, 1846",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,6.0,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica scabrinodis Nylander, 1846",Main food,,Carbohydrates & animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica scabrinodis Nylander, 1846",Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica scabrinodis Nylander, 1846",Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica scabrinodis Nylander, 1846",Number of queens,,Polygynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica scabrinodis Nylander, 1846",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica scabrinodis Nylander, 1846",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica schencki Viereck, 1903",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,5.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica schencki Viereck, 1903",Main food,,Animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica schencki Viereck, 1903",Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica schencki Viereck, 1903",Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica schencki Viereck, 1903",Number of queens,,Polygynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica schencki Viereck, 1903",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica schencki Viereck, 1903",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica specioides Bondroit, 1918",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica specioides Bondroit, 1918",Main food,,Animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica specioides Bondroit, 1918",Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica specioides Bondroit, 1918",Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica specioides Bondroit, 1918",Number of queens,,Polygynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica specioides Bondroit, 1918",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica specioides Bondroit, 1918",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ponera coarctata,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ponera coarctata,Main food,,Animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ponera coarctata,Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ponera coarctata,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ponera coarctata,Number of queens,,Polygynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ponera coarctata,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ponera coarctata,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Solenopsis fugax,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.0,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Solenopsis fugax,Main food,,Animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Solenopsis fugax,Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Solenopsis fugax,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Solenopsis fugax,Number of queens,,Polygynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Solenopsis fugax,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Solenopsis fugax,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tapinoma subboreale Seifert, 2012",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tapinoma subboreale Seifert, 2012",Main food,,Animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tapinoma subboreale Seifert, 2012",Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tapinoma subboreale Seifert, 2012",Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tapinoma subboreale Seifert, 2012",Number of queens,,Polygynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tapinoma subboreale Seifert, 2012",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tapinoma subboreale Seifert, 2012",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax affinis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax affinis,Main food,,Carbohydrates & animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax affinis,Main nest stratum,,Wood & litter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax affinis,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax affinis,Number of queens,,Monogynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax affinis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax affinis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax corticalis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax corticalis,Main food,,Animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax corticalis,Main nest stratum,,Wood & litter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax corticalis,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax corticalis,Number of queens,,Monogynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax corticalis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax corticalis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax nylanderi,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax nylanderi,Main food,,Animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax nylanderi,Main nest stratum,,Wood & litter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax nylanderi,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax nylanderi,Number of queens,,Monogynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax nylanderi,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax nylanderi,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax unifasciatus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax unifasciatus,Main food,,Animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax unifasciatus,Main nest stratum,,Both,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax unifasciatus,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax unifasciatus,Number of queens,,Monogynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax unifasciatus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax unifasciatus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium cf. caespitum,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.0,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium cf. caespitum,Main food,,Grains,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium cf. caespitum,Main nest stratum,,Soil & crevices,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium cf. caespitum,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium cf. caespitum,Number of queens,,Monogynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium cf. caespitum,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium cf. caespitum,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Acrotona muscorum,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.05,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Acrotona muscorum,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Acrotona muscorum,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Acrotona muscorum,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Acrotona parens,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.4,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Acrotona parens,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Acrotona parens,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Acrotona parens,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Aleochara bipustulata,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Aleochara bipustulata,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,coprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Aleochara bipustulata,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Aleochara bipustulata,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
