basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,"Myrmica rubra (Linnaeus, 1758)",Main food,,Carbohydrates & animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Myrmica rubra (Linnaeus, 1758)",Main nest stratum,,Both,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica rubra (Linnaeus, 1758)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica rubra (Linnaeus, 1758)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica sabuleti Meinert, 1861",Body size,,5.0,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Myrmica sabuleti Meinert, 1861",Main food,,Carbohydrates & animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Myrmica sabuleti Meinert, 1861",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica sabuleti Meinert, 1861",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica sabuleti Meinert, 1861",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica scabrinodis Nylander, 1846",Body size,,6.0,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Myrmica scabrinodis Nylander, 1846",Main food,,Carbohydrates & animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Myrmica scabrinodis Nylander, 1846",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica scabrinodis Nylander, 1846",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica scabrinodis Nylander, 1846",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica schencki Viereck, 1903",Body size,,5.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Myrmica schencki Viereck, 1903",Main food,,Animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Myrmica schencki Viereck, 1903",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica schencki Viereck, 1903",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica schencki Viereck, 1903",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica specioides Bondroit, 1918",Body size,,4.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Myrmica specioides Bondroit, 1918",Main food,,Animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Myrmica specioides Bondroit, 1918",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica specioides Bondroit, 1918",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica specioides Bondroit, 1918",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Ponera coarctata (Latreille, 1802)",Body size,,3.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Ponera coarctata (Latreille, 1802)",Main food,,Animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Ponera coarctata (Latreille, 1802)",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Ponera coarctata (Latreille, 1802)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Ponera coarctata (Latreille, 1802)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Solenopsis fugax (Latreille, 1798)",Body size,,3.0,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Solenopsis fugax (Latreille, 1798)",Main food,,Animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Solenopsis fugax (Latreille, 1798)",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Solenopsis fugax (Latreille, 1798)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Solenopsis fugax (Latreille, 1798)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tapinoma subboreale Seifert, 2012",Body size,,4.2,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Tapinoma subboreale Seifert, 2012",Main food,,Animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Tapinoma subboreale Seifert, 2012",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Tapinoma subboreale Seifert, 2012",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tapinoma subboreale Seifert, 2012",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Temnothorax affinis (Mayr, 1855)",Body size,,3.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Temnothorax affinis (Mayr, 1855)",Main food,,Carbohydrates & animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Temnothorax affinis (Mayr, 1855)",Main nest stratum,,Wood & litter,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Temnothorax affinis (Mayr, 1855)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Temnothorax affinis (Mayr, 1855)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Temnothorax corticalis (Schenck, 1852)",Body size,,3.2,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Temnothorax corticalis (Schenck, 1852)",Main food,,Animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Temnothorax corticalis (Schenck, 1852)",Main nest stratum,,Wood & litter,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Temnothorax corticalis (Schenck, 1852)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Temnothorax corticalis (Schenck, 1852)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Temnothorax nylanderi (Förster, 1850)",Body size,,3.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Temnothorax nylanderi (Förster, 1850)",Main food,,Animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Temnothorax nylanderi (Förster, 1850)",Main nest stratum,,Wood & litter,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Temnothorax nylanderi (Förster, 1850)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Temnothorax nylanderi (Förster, 1850)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Temnothorax unifasciatus (Latreille, 1798)",Body size,,3.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Temnothorax unifasciatus (Latreille, 1798)",Main food,,Animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Temnothorax unifasciatus (Latreille, 1798)",Main nest stratum,,Both,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Temnothorax unifasciatus (Latreille, 1798)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Temnothorax unifasciatus (Latreille, 1798)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tetramorium cf. caespitum (Linnaeus, 1758)",Body size,,4.0,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Tetramorium cf. caespitum (Linnaeus, 1758)",Main food,,Grains,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Tetramorium cf. caespitum (Linnaeus, 1758)",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Tetramorium cf. caespitum (Linnaeus, 1758)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tetramorium cf. caespitum (Linnaeus, 1758)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Acrotona muscorum (Brisout de Barneville, 1860)",Body size,,2.05,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Acrotona muscorum (Brisout de Barneville, 1860)",Micro-habitat preference,,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Acrotona muscorum (Brisout de Barneville, 1860)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Acrotona muscorum (Brisout de Barneville, 1860)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Acrotona parens (Mulsant & Rey, 1852)",Body size,,2.4,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Acrotona parens (Mulsant & Rey, 1852)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Acrotona parens (Mulsant & Rey, 1852)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Acrotona parens (Mulsant & Rey, 1852)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Aleochara bipustulata (Linnaeus,1761)",Body size,,4,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Aleochara bipustulata (Linnaeus,1761)",Micro-habitat preference,,coprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Aleochara bipustulata (Linnaeus,1761)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Aleochara bipustulata (Linnaeus,1761)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Amischa analis (Gravenhorst, 1802)",Body size,,2.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Amischa analis (Gravenhorst, 1802)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Amischa analis (Gravenhorst, 1802)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Amischa analis (Gravenhorst, 1802)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Amischa nigrofusca (Stephens, 1832)",Body size,,2.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Amischa nigrofusca (Stephens, 1832)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Amischa nigrofusca (Stephens, 1832)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Amischa nigrofusca (Stephens, 1832)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus clypeonitens (Pandellé, 1867)",Body size,,2.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus clypeonitens (Pandellé, 1867)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus clypeonitens (Pandellé, 1867)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus clypeonitens (Pandellé, 1867)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus complanatus (Erichson, 1839)",Body size,,3.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus complanatus (Erichson, 1839)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus complanatus (Erichson, 1839)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus complanatus (Erichson, 1839)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus hamatus (Fairmaire & Laboulbene, 1856)",Body size,,1.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus hamatus (Fairmaire & Laboulbene, 1856)",Micro-habitat preference,,coprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus hamatus (Fairmaire & Laboulbene, 1856)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus hamatus (Fairmaire & Laboulbene, 1856)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus sculpturatus Gravenhorst, 1806)",Body size,,3.9,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus sculpturatus Gravenhorst, 1806)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus sculpturatus Gravenhorst, 1806)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus sculpturatus Gravenhorst, 1806)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Astenus lyonessius (Joy, 1908)",Body size,,3.9,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Astenus lyonessius (Joy, 1908)",Micro-habitat preference,,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Astenus lyonessius (Joy, 1908)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Astenus lyonessius (Joy, 1908)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta aeneicollis (Sharp, 1869)",Body size,,3.65,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta aeneicollis (Sharp, 1869)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta aeneicollis (Sharp, 1869)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta aeneicollis (Sharp, 1869)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta amicula (Stephens, 1832)",Body size,,1.8,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta amicula (Stephens, 1832)",Micro-habitat preference,,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta amicula (Stephens, 1832)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta amicula (Stephens, 1832)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta cauta (Erichson, 1837)",Body size,,2.1,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta cauta (Erichson, 1837)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta cauta (Erichson, 1837)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta cauta (Erichson, 1837)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta coriaria (Kraatz, 1856)",Body size,,2.55,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta coriaria (Kraatz, 1856)",Micro-habitat preference,,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta coriaria (Kraatz, 1856)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta coriaria (Kraatz, 1856)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta crassicornis (Fabricius, 1793)",Body size,,3.1,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta crassicornis (Fabricius, 1793)",Micro-habitat preference,,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta crassicornis (Fabricius, 1793)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta crassicornis (Fabricius, 1793)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta dadopora Thomson, 1867",Body size,,1.7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta dadopora Thomson, 1867",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
