cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score,severity,reasoning
"species+trait present, value differs",Plagiolepis pygmaea,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species present, trait missing",Cataglyphis rosenhaueri,Body Length,5.07,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Messor barbarus,Defense of resources,food and/or territory,Defence of food or territory (foraging area),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole pallidula,Defense of resources,food and/or territory,Defence of food or territory (foraging area),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster auberti,Defense of resources,food and/or territory,Defence of food or territory (foraging area),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis floricola,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus piceus,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sylvaticus,Defense of resources,food and/or territory,Defence of food or territory (foraging area),,,moderate,predicted a different value for this trait
"species present, trait missing",Cataglyphis velox,Body Length,8.03,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Camponotus foreli,Body Length,7,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Aphaenogaster gibbosa,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptothorax unifasciatus,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor bouvieri,Colony population,thousands,Thousands of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Aphaenogaster gibbosa,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptothorax unifasciatus,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Plagiolepis pygmaea,N queens per colony,polygyny,More than one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor bouvieri,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tetramorium semilaeve,N queens per colony,polygyny,More than one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sylvaticus,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Linepithema humile,Main food resource,honeydew,Aphid-tending species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Aphaenogaster gibbosa,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor barbarus,Main food resource,seeds,Granivorous species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptothorax unifasciatus,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster auberti,Main food resource,nectar,Nectar-eating species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor bouvieri,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptothorax kraussei,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptothorax kraussei,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptothorax unifasciatus,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor capitatus,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptothorax kraussei,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Aphaenogaster gibbosa,Main food resource,insects,Scavenger species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tapinoma nigerimum,N nests per colony,polydomy,More than one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Formica subrufa,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Proformica nasuta,Main food resource,insects,Scavenger species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tapinoma nigerimum,Defense of resources,food and/or territory,Defence of food or territory (foraging area),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis rosenhaueri,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptothorax specularis,Main food resource,nectar,Nectar-eating species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis rosenhaueri,N nests per colony,polydomy,More than one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptothorax kraussei,Main food resource,nectar,Nectar-eating species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Myrmica sabuleti,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species present, trait missing",Cataglyphis cursor,Body Length,5.08,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Myrmica sabuleti,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus foreli,N nests per colony,polydomy,More than one nest,,,moderate,predicted a different value for this trait
"species present, trait missing",Leptothorax specularis,Body Length,2.05,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Tapinoma nigerimum,N queens per colony,polygyny,More than one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis rosenhaueri,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Myrmica sabuleti,Defense of resources,food and/or territory,Defence of food or territory (foraging area),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus foreli,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species present, trait missing",Tetramorium caespitum,Body Length,2.09,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Messor barbarus,Colony population,thousands,Thousands of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis rosenhaueri,Main food resource,insects,Scavenger species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Myrmica sabuleti,N queens per colony,polygyny,More than one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tetramorium impurum,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Linepithema humile,N nests per colony,polydomy,More than one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis velox,Main food resource,insects,Scavenger species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Aphaenogaster senilis,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus foreli,Main food resource,nectar,Nectar-eating species,,,moderate,predicted a different value for this trait
"species present, trait missing",Crematogaster sordidula,Body Length,2.05,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Linepithema humile,Defense of resources,food and/or territory,Defence of food or territory (foraging area),,,moderate,predicted a different value for this trait
"species present, trait missing",Camponotus cruentatus,Body Length,10,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Proformica nasuta,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Linepithema humile,N queens per colony,polygyny,More than one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor barbarus,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole pallidula,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster auberti,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species present, trait missing",Messor lusitanicus,Body Length,6.05,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Proformica nasuta,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis cursor,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species present, trait missing",Tetramorium impurum,Body Length,3.04,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Cataglyphis iberica,Body Length,7.06,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Leptothorax specularis,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis cursor,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species present, trait missing",Aphaenogaster senilis,Body Length,7.01,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Proformica nasuta,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptothorax specularis,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis cursor,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species present, trait missing",Cataglyphis floricola,Body Length,6,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Camponotus piceus,Body Length,5.02,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Leptothorax specularis,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Aphaenogaster gibbosa,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tetramorium semilaeve,Main food resource,insects,Scavenger species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor bouvieri,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species present, trait missing",Plagiolepis pygmaea,Body Length,1.06,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Tetramorium caespitum,Defense of resources,food and/or territory,Defence of food or territory (foraging area),,,moderate,predicted a different value for this trait
"species present, trait missing",Tetramorium semilaeve,Body Length,2.06,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Camponotus sylvaticus,Body Length,9.03,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Cataglyphis cursor,Main food resource,insects,Scavenger species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptothorax kraussei,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis velox,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus foreli,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis velox,N nests per colony,polydomy,More than one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Formica subrufa,Main food resource,insects,Scavenger species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tetramorium caespitum,Main food resource,insects,Scavenger species,,,moderate,predicted a different value for this trait
"species present, trait missing",Leptothorax unifasciatus,Body Length,2.05,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Messor capitatus,Body Length,8.04,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Cataglyphis velox,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species present, trait missing",Formica subrufa,Body Length,4.09,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Cataglyphis iberica,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis iberica,N nests per colony,polydomy,More than one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis rosenhaueri,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster sordidula,Main food resource,nectar,Nectar-eating species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis velox,N queens per colony,polygyny,More than one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis floricola,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus foreli,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis iberica,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis floricola,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus cruentatus,Main food resource,honeydew,Aphid-tending species,,,moderate,predicted a different value for this trait
"species present, trait missing",Tapinoma nigerimum,Body Length,4,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Cataglyphis floricola,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tetramorium semilaeve,Colony population,thousands,Thousands of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tetramorium semilaeve,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor lusitanicus,Main food resource,seeds,Granivorous species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tetramorium impurum,Main food resource,insects,Scavenger species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis iberica,Main food resource,insects,Scavenger species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tetramorium semilaeve,Defense of resources,food and/or territory,Defence of food or territory (foraging area),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Aphaenogaster senilis,Main food resource,insects,Scavenger species,,,moderate,predicted a different value for this trait
"species present, trait missing",Myrmica sabuleti,Body Length,4.04,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Cataglyphis floricola,Main food resource,insects,Scavenger species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus piceus,Main food resource,nectar,Nectar-eating species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor capitatus,Colony population,thousands,Thousands of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor capitatus,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Formica subrufa,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tetramorium caespitum,Colony population,thousands,Thousands of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Plagiolepis pygmaea,Main food resource,nectar,Nectar-eating species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Formica subrufa,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tetramorium caespitum,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole pallidula,Main food resource,insects,Scavenger species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor capitatus,Defense of resources,food and/or territory,Defence of food or territory (foraging area),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sylvaticus,Main food resource,honeydew,Aphid-tending species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Proformica nasuta,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Formica subrufa,Defense of resources,food and/or territory,Defence of food or territory (foraging area),,,moderate,predicted a different value for this trait
"species present, trait missing",Linepithema humile,Body Length,2.04,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Messor barbarus,Body Length,7.09,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Pheidole pallidula,Body Length,4.01,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Pheidole pallidula,Body Length,1.09,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Crematogaster auberti,Body Length,3.04,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Cataglyphis cursor,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptothorax specularis,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster sordidula,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster sordidula,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptothorax unifasciatus,Main food resource,nectar,Nectar-eating species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor capitatus,Main food resource,seeds,Granivorous species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor bouvieri,Main food resource,seeds,Granivorous species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus cruentatus,Colony population,thousands,Thousands of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tetramorium caespitum,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus cruentatus,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster sordidula,Defense of resources,food and/or territory,Defence of food or territory (foraging area),,,moderate,predicted a different value for this trait
"species present, trait missing",Aphaenogaster gibbosa,Body Length,4.09,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Messor bouvieri,Body Length,6.03,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Messor lusitanicus,Colony population,thousands,Thousands of workers,,,moderate,predicted a different value for this trait
"species present, trait missing",Proformica nasuta,Body Length,4.05,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Camponotus cruentatus,Defense of resources,food and/or territory,Defence of food or territory (foraging area),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor lusitanicus,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tetramorium impurum,Colony population,thousands,Thousands of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tetramorium impurum,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Aphaenogaster senilis,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster sordidula,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Aphaenogaster senilis,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor lusitanicus,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species present, trait missing",Leptothorax kraussei,Body Length,2.08,,,,moderate,the trait was not extracted for this species
