cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
"species+trait present, value differs",Messor capitatus,Colony population,thousands,thousands of workers,,
"species+trait present, value differs",Messor lusitanicus,Colony population,thousands,thousands of workers,,
"species+trait present, value differs",Myrmica sabuleti,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Pheidole pallidula,Colony population,tens of thousands,tens of thousands of workers,,
"species+trait present, value differs",Tetramorium caespitum,Colony population,thousands,thousands of workers,,
"species+trait present, value differs",Tetramorium impurum,Colony population,thousands,thousands of workers,,
"species+trait present, value differs",Tetramorium semilaeve,Colony population,thousands,thousands of workers,,
"species+trait present, value differs",Linepithema humile,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Tapinoma nigerimum,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Camponotus cruentatus,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Camponotus foreli,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Camponotus piceus,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Camponotus sylvaticus,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Cataglyphis cursor,Brood cycle,larvae in the nests from March to September,larvae within the nests from march to september,,
"species+trait present, value differs",Cataglyphis floricola,Brood cycle,larvae in the nests from March to September,larvae within the nests from march to september,,
"species+trait present, value differs",Cataglyphis iberica,Brood cycle,larvae in the nests from March to September,larvae within the nests from march to september,,
"species+trait present, value differs",Cataglyphis rosenhaueri,Brood cycle,larvae in the nests from March to September,larvae within the nests from march to september,,
"species+trait present, value differs",Cataglyphis velox,Brood cycle,larvae in the nests from March to September,larvae within the nests from march to september,,
"species+trait present, value differs",Formica subrufa,Brood cycle,larvae in the nests from March to September,larvae within the nests from march to september,,
"species+trait present, value differs",Plagiolepis pygmaea,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Proformica nasuta,Brood cycle,larvae in the nests from March to September,larvae within the nests from march to september,,
"species+trait present, value differs",Aphaenogaster gibbosa,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Aphaenogaster senilis,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Crematogaster auberti,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Crematogaster sordidula,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Leptothorax kraussei,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Leptothorax specularis,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Leptothorax unifasciatus,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Messor barbarus,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Messor bouvieri,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Messor capitatus,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Messor lusitanicus,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Myrmica sabuleti,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Pheidole pallidula,Brood cycle,larvae in the nests from March to September,larvae within the nests from march to september,,
"species+trait present, value differs",Tetramorium caespitum,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Tetramorium impurum,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Tetramorium semilaeve,Brood cycle,larvae in the nests during the whole year,larvae within the nests during the whole year,,
"species+trait present, value differs",Linepithema humile,Defense of resources,food and/or territory,defense of food or territory (foraging area),,
"species+trait present, value differs",Tapinoma nigerimum,Defense of resources,food and/or territory,defense of food or territory (foraging area),,
"species+trait present, value differs",Camponotus cruentatus,Defense of resources,food and/or territory,defense of food or territory (foraging area),,
"species+trait present, value differs",Camponotus foreli,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Camponotus piceus,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Camponotus sylvaticus,Defense of resources,food and/or territory,defense of food or territory (foraging area),,
"species+trait present, value differs",Cataglyphis cursor,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Cataglyphis floricola,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Cataglyphis iberica,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Cataglyphis rosenhaueri,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Cataglyphis velox,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Formica subrufa,Defense of resources,food and/or territory,defense of food or territory (foraging area),,
"species+trait present, value differs",Plagiolepis pygmaea,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Proformica nasuta,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Aphaenogaster gibbosa,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Aphaenogaster senilis,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Crematogaster auberti,Defense of resources,food and/or territory,defense of food or territory (foraging area),,
"species+trait present, value differs",Crematogaster sordidula,Defense of resources,food and/or territory,defense of food or territory (foraging area),,
"species+trait present, value differs",Leptothorax kraussei,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Leptothorax specularis,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Leptothorax unifasciatus,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Messor barbarus,Defense of resources,food and/or territory,defense of food or territory (foraging area),,
"species+trait present, value differs",Messor bouvieri,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Messor capitatus,Defense of resources,food and/or territory,defense of food or territory (foraging area),,
"species+trait present, value differs",Messor lusitanicus,Defense of resources,none,none (only defense of the nest),,
"species+trait present, value differs",Myrmica sabuleti,Defense of resources,food and/or territory,defense of food or territory (foraging area),,
"species+trait present, value differs",Pheidole pallidula,Defense of resources,food and/or territory,defense of food or territory (foraging area),,
"species+trait present, value differs",Tetramorium caespitum,Defense of resources,food and/or territory,defense of food or territory (foraging area),,
"species+trait present, value differs",Tetramorium impurum,Defense of resources,food and/or territory,defense of food or territory (foraging area),,
"species+trait present, value differs",Tetramorium semilaeve,Defense of resources,food and/or territory,defense of food or territory (foraging area),,
