basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Leptothorax kraussei,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,June,,mode,,both,adult,,,,,,,,,,,
Occurrence,Leptothorax specularis,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax specularis,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,2,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax specularis,Daily rhythm,,CN,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax specularis,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,June,,mode,,both,adult,,,,,,,,,,,
Occurrence,Leptothorax unifasciatus,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax unifasciatus,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,2,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax unifasciatus,Daily rhythm,,CN,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax unifasciatus,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,June,,mode,,both,adult,,,,,,,,,,,
Occurrence,Messor barbarus,Defense of resources,Observation/Site description,2,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Messor barbarus,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,12,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor barbarus,Daily rhythm,,DC,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Messor barbarus,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,September,,mode,,both,adult,,,,,,,,,,,
Occurrence,Messor bouvieri,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Messor bouvieri,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,26,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor bouvieri,Daily rhythm,,D,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Messor bouvieri,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,September,,mode,,both,adult,,,,,,,,,,,
Occurrence,Messor capitatus,Defense of resources,Observation/Site description,2,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Messor capitatus,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,15,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor capitatus,Daily rhythm,,DC,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Messor capitatus,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,October,,mode,,both,adult,,,,,,,,,,,
Occurrence,Messor lusitanicus,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Messor lusitanicus,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,25,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor lusitanicus,Daily rhythm,,D,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Messor lusitanicus,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,September,,mode,,both,adult,,,,,,,,,,,
Occurrence,Myrmica sabuleti,Defense of resources,Observation/Site description,2,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica sabuleti,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,17,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica sabuleti,Daily rhythm,,N,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica sabuleti,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,June,,mode,,both,adult,,,,,,,,,,,
Occurrence,Pheidole pallidula,Defense of resources,Observation/Site description,2,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole pallidula,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,55,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole pallidula,Daily rhythm,,CN,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole pallidula,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,September,,mode,,both,adult,,,,,,,,,,,
Occurrence,Tetramorium caespitum,Defense of resources,Observation/Site description,2,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium caespitum,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,50,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium caespitum,Daily rhythm,,CN,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium caespitum,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,July,,mode,,both,adult,,,,,,,,,,,
Occurrence,Tetramorium impurum,Defense of resources,Observation/Site description,2,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium impurum,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,60,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium impurum,Daily rhythm,,CN,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium impurum,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,July,,mode,,both,adult,,,,,,,,,,,
Occurrence,Tetramorium semilaeve,Defense of resources,Observation/Site description,2,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium semilaeve,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,61,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium semilaeve,Daily rhythm,,CN,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium semilaeve,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,June,,mode,,both,adult,,,,,,,,,,,
