basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Tapinoma nigerimum,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Continuous in spring and nocturnal in summer,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tapinoma nigerimum,Month of peak activity,,June,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tapinoma nigerimum,Critical thermal maximum,,42,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Tapinoma nigerimum,Maximal activity temperature,,24,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus cruentatus,Worker length,,10.0,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus cruentatus,Polymorphism,,High polymorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus cruentatus,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Thousands of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus cruentatus,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Camponotus cruentatus,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus cruentatus,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus cruentatus,Main food resource,Categorization based on ecological knowledge and field observations,honeydew,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus cruentatus,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),Defense of food or territory (foraging area),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus cruentatus,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,8,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus cruentatus,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal in spring and continuous or with a midday drop in summer,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus cruentatus,Month of peak activity,,July,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus cruentatus,Critical thermal maximum,,48,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus cruentatus,Maximal activity temperature,,40,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus foreli,Worker length,,7.0,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus foreli,Polymorphism,,High polymorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus foreli,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus foreli,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Camponotus foreli,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus foreli,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",polydomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus foreli,Main food resource,Categorization based on ecological knowledge and field observations,nectar,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus foreli,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus foreli,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,6,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus foreli,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus foreli,Month of peak activity,,August,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus foreli,Critical thermal maximum,,48,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus foreli,Maximal activity temperature,,44,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus piceus,Worker length,,5.2,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus piceus,Polymorphism,,Low polymorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus piceus,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus piceus,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Camponotus piceus,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus piceus,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus piceus,Main food resource,Categorization based on ecological knowledge and field observations,nectar,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus piceus,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus piceus,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,4,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus piceus,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus piceus,Month of peak activity,,July,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus piceus,Critical thermal maximum,,44,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus piceus,Maximal activity temperature,,30,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sylvaticus,Worker length,,9.3,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sylvaticus,Polymorphism,,High polymorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus sylvaticus,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Thousands of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus sylvaticus,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Camponotus sylvaticus,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus sylvaticus,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus sylvaticus,Main food resource,Categorization based on ecological knowledge and field observations,honeydew,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus sylvaticus,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),Defense of food or territory (foraging area),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus sylvaticus,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,9,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus sylvaticus,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Nocturnal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus sylvaticus,Month of peak activity,,August,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sylvaticus,Critical thermal maximum,,46,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus sylvaticus,Maximal activity temperature,,28,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataglyphis cursor,Worker length,,5.8,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataglyphis cursor,Polymorphism,,Low polymorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis cursor,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis cursor,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests from March to September,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Cataglyphis cursor,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis cursor,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis cursor,Main food resource,Categorization based on ecological knowledge and field observations,insects,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis cursor,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis cursor,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,3,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis cursor,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis cursor,Month of peak activity,,July,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataglyphis cursor,Critical thermal maximum,,50,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis cursor,Maximal activity temperature,,48,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataglyphis floricola,Worker length,,6.0,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataglyphis floricola,Polymorphism,,Monomorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis floricola,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis floricola,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests from March to September,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Cataglyphis floricola,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis floricola,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis floricola,Main food resource,Categorization based on ecological knowledge and field observations,insects,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis floricola,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis floricola,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,2,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis floricola,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis floricola,Month of peak activity,,July,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataglyphis floricola,Critical thermal maximum,,50,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis floricola,Maximal activity temperature,,44,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataglyphis iberica,Worker length,,7.6,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataglyphis iberica,Polymorphism,,High polymorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis iberica,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis iberica,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests from March to September,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Cataglyphis iberica,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis iberica,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",polydomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis iberica,Main food resource,Categorization based on ecological knowledge and field observations,insects,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis iberica,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis iberica,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,3,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis iberica,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis iberica,Month of peak activity,,July,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataglyphis iberica,Critical thermal maximum,,52,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis iberica,Maximal activity temperature,,50,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataglyphis rosenhaueri,Worker length,,5.7,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataglyphis rosenhaueri,Polymorphism,,Low polymorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis rosenhaueri,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis rosenhaueri,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests from March to September,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Cataglyphis rosenhaueri,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis rosenhaueri,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",polydomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis rosenhaueri,Main food resource,Categorization based on ecological knowledge and field observations,insects,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis rosenhaueri,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis rosenhaueri,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,1,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis rosenhaueri,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis rosenhaueri,Month of peak activity,,July,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataglyphis rosenhaueri,Critical thermal maximum,,50,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis rosenhaueri,Maximal activity temperature,,44,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataglyphis velox,Worker length,,8.3,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataglyphis velox,Polymorphism,,High polymorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis velox,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis velox,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests from March to September,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Cataglyphis velox,N queens per colony,Compilation of life trait information from literature and personal communications,polygyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis velox,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",polydomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis velox,Main food resource,Categorization based on ecological knowledge and field observations,insects,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis velox,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis velox,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,2,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis velox,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis velox,Month of peak activity,,July,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataglyphis velox,Critical thermal maximum,,52,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis velox,Maximal activity temperature,,46,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Formica subrufa,Worker length,,4.9,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Formica subrufa,Polymorphism,,Monomorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Formica subrufa,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Formica subrufa,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests from March to September,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Formica subrufa,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Formica subrufa,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Formica subrufa,Main food resource,Categorization based on ecological knowledge and field observations,insects,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Formica subrufa,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),Defense of food or territory (foraging area),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Formica subrufa,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,7,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Formica subrufa,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Formica subrufa,Month of peak activity,,July,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Formica subrufa,Critical thermal maximum,,48,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Formica subrufa,Maximal activity temperature,,40,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Plagiolepis pygmaea,Worker length,,1.6,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Plagiolepis pygmaea,Polymorphism,,Monomorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Plagiolepis pygmaea,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Plagiolepis pygmaea,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Plagiolepis pygmaea,N queens per colony,Compilation of life trait information from literature and personal communications,polygyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Plagiolepis pygmaea,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Plagiolepis pygmaea,Main food resource,Categorization based on ecological knowledge and field observations,nectar,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Plagiolepis pygmaea,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Plagiolepis pygmaea,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,9,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Plagiolepis pygmaea,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Continuous in spring and nocturnal in summer,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Plagiolepis pygmaea,Month of peak activity,,May,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Plagiolepis pygmaea,Critical thermal maximum,,40,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Plagiolepis pygmaea,Maximal activity temperature,,22,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proformica nasuta,Worker length,,4.5,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proformica nasuta,Polymorphism,,High polymorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Proformica nasuta,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Proformica nasuta,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests from March to September,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Proformica nasuta,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Proformica nasuta,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Proformica nasuta,Main food resource,Categorization based on ecological knowledge and field observations,insects,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Proformica nasuta,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Proformica nasuta,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,3,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Proformica nasuta,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Proformica nasuta,Month of peak activity,,June,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proformica nasuta,Critical thermal maximum,,46,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Proformica nasuta,Maximal activity temperature,,36,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster gibbosa,Worker length,,4.9,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster gibbosa,Polymorphism,,Monomorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster gibbosa,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster gibbosa,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Aphaenogaster gibbosa,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster gibbosa,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster gibbosa,Main food resource,Categorization based on ecological knowledge and field observations,insects,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster gibbosa,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster gibbosa,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,15,count,mean,,both,adult,,,,,,,,,,,
