basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Halictus ligatus,Intertegular.d,,0.122,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.2,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.132,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.219,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.136,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.214,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.127,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.214,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.139,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.246,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.128,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.211,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.128,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.215,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.118,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.194,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.119,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.203,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.105,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.177,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.127,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.235,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.121,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.2,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.125,,mode,,female,adult,worker,,,,,Pilsen,,,,,
,Halictus ligatus,Head.w,,0.217,,mode,,female,adult,worker,,,,,Pilsen,,,,,
,Halictus ligatus,Intertegular.d,,0.122,,mode,,female,adult,worker,,,,,Pilsen,,,,,
,Halictus ligatus,Head.w,,0.212,,mode,,female,adult,worker,,,,,Pilsen,,,,,
,Halictus ligatus,Intertegular.d,,0.121,,mode,,female,adult,worker,,,,,Pilsen,,,,,
,Halictus ligatus,Head.w,,0.218,,mode,,female,adult,worker,,,,,Pilsen,,,,,
,Halictus ligatus,Intertegular.d,,0.131,,mode,,female,adult,worker,,,,,Pilsen,,,,,
,Halictus ligatus,Head.w,,0.22,,mode,,female,adult,worker,,,,,Pilsen,,,,,
,Halictus ligatus,Intertegular.d,,0.134,,mode,,female,adult,worker,,,,,Pilsen,,,,,
,Halictus ligatus,Head.w,,0.23,,mode,,female,adult,worker,,,,,Pilsen,,,,,
,Halictus ligatus,Intertegular.d,,0.123,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.205,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.127,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.218,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.122,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.204,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.121,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.208,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.131,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.219,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.112,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.196,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.126,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.209,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.119,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.198,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.145,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.245,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.125,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.209,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.133,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.221,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.149,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.257,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.114,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.197,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.111,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.186,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.124,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.212,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.124,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.2,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.13,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.222,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.141,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.252,,mode,,female,adult,worker,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.114,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.192,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.118,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.199,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.129,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.211,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.121,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.203,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.145,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.251,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.151,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.264,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.155,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.28,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.145,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.24,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.118,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.205,,mode,,female,adult,worker,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.15,,mode,,female,adult,worker,,,,,Near.north.side,,,,,
,Halictus ligatus,Head.w,,0.266,,mode,,female,adult,worker,,,,,Near.north.side,,,,,
,Halictus ligatus,Intertegular.d,,0.138,,mode,,female,adult,worker,,,,,Near.north.side,,,,,
,Halictus ligatus,Head.w,,0.218,,mode,,female,adult,worker,,,,,Near.north.side,,,,,
,Halictus ligatus,Intertegular.d,,0.139,,mode,,female,adult,worker,,,,,Near.north.side,,,,,
,Halictus ligatus,Head.w,,0.236,,mode,,female,adult,worker,,,,,Near.north.side,,,,,
,Halictus ligatus,Intertegular.d,,0.127,,mode,,female,adult,worker,,,,,Near.north.side,,,,,
,Halictus ligatus,Head.w,,0.204,,mode,,female,adult,worker,,,,,Near.north.side,,,,,
,Halictus ligatus,Intertegular.d,,0.13,,mode,,female,adult,worker,,,,,Near.north.side,,,,,
,Halictus ligatus,Head.w,,0.217,,mode,,female,adult,worker,,,,,Near.north.side,,,,,
,Halictus ligatus,Intertegular.d,,0.121,,mode,,female,adult,worker,,,,,Near.north.side,,,,,
,Halictus ligatus,Head.w,,0.2,,mode,,female,adult,worker,,,,,Near.north.side,,,,,
,Halictus ligatus,Intertegular.d,,0.142,,mode,,female,adult,worker,,,,,Near.north.side,,,,,
,Halictus ligatus,Head.w,,0.243,,mode,,female,adult,worker,,,,,Near.north.side,,,,,
,Halictus ligatus,Intertegular.d,,0.122,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Head.w,,0.207,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Intertegular.d,,0.139,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Head.w,,0.233,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Intertegular.d,,0.154,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Head.w,,0.27,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Intertegular.d,,0.143,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Head.w,,0.249,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Intertegular.d,,0.159,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Head.w,,0.277,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Intertegular.d,,0.138,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Head.w,,0.235,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Intertegular.d,,0.15,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Head.w,,0.269,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Intertegular.d,,0.14,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Head.w,,0.226,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Intertegular.d,,0.138,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Head.w,,0.246,,mode,,female,adult,worker,,,,,North.center,,,,,
,Halictus ligatus,Intertegular.d,,0.184,,mode,,female,adult,worker,,,,,Forest.Park,,,,,
,Halictus ligatus,Head.w,,0.291,,mode,,female,adult,worker,,,,,Forest.Park,,,,,
,Halictus ligatus,Intertegular.d,,0.181,,mode,,female,adult,worker,,,,,Forest.Park,,,,,
,Halictus ligatus,Head.w,,0.289,,mode,,female,adult,worker,,,,,Forest.Park,,,,,
,Halictus ligatus,Intertegular.d,,0.167,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.265,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.175,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.294,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.185,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.299,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.161,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Head.w,,0.251,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Intertegular.d,,0.18,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Head.w,,0.283,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Intertegular.d,,0.171,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Head.w,,0.273,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Intertegular.d,,0.2,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Head.w,,0.337,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Intertegular.d,,0.197,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Head.w,,0.332,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Intertegular.d,,0.203,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Head.w,,0.323,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Intertegular.d,,0.205,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Head.w,,0.324,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Intertegular.d,,0.186,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Head.w,,0.286,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Intertegular.d,,0.205,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Head.w,,0.328,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Intertegular.d,,0.191,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Head.w,,0.32,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Intertegular.d,,0.185,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Head.w,,0.286,,mode,,female,adult,worker,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,Intertegular.d,,0.181,,mode,,female,adult,worker,,,,,Briggs,,,,,
,Halictus ligatus,Head.w,,0.285,,mode,,female,adult,worker,,,,,Briggs,,,,,
,Halictus ligatus,Intertegular.d,,0.178,,mode,,female,adult,worker,,,,,Briggs,,,,,
,Halictus ligatus,Head.w,,0.293,,mode,,female,adult,worker,,,,,Briggs,,,,,
,Halictus ligatus,Intertegular.d,,0.179,,mode,,female,adult,worker,,,,,Riverdale,,,,,
,Halictus ligatus,Head.w,,0.269,,mode,,female,adult,worker,,,,,Riverdale,,,,,
,Halictus ligatus,Intertegular.d,,0.121,,mode,,female,adult,worker,,,,,Riverdale,,,,,
,Halictus ligatus,Head.w,,0.205,,mode,,female,adult,worker,,,,,Riverdale,,,,,
,Halictus ligatus,Intertegular.d,,0.199,,mode,,female,adult,worker,,,,,Riverdale,,,,,
,Halictus ligatus,Head.w,,0.312,,mode,,female,adult,worker,,,,,Riverdale,,,,,
,Halictus ligatus,Intertegular.d,,0.168,,mode,,female,adult,worker,,,,,Riverdale,,,,,
,Halictus ligatus,Head.w,,0.283,,mode,,female,adult,worker,,,,,Riverdale,,,,,
,Halictus ligatus,Intertegular.d,,0.183,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.287,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.148,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.247,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.127,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.213,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.147,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.259,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.146,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.244,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.156,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.253,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.149,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.239,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.134,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.225,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.145,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.233,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.13,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.228,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.147,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.259,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.147,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.249,,mode,,female,adult,worker,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.188,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.326,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.201,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.327,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.149,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.259,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.166,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.276,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.179,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.285,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.187,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.317,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.188,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.319,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.14,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.24,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.144,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.253,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.15,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.254,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.135,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.227,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.146,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.248,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.145,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.233,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.117,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.194,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.112,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.185,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.122,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.195,,mode,,female,adult,worker,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.143,,mode,,female,adult,worker,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Head.w,,0.245,,mode,,female,adult,worker,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Intertegular.d,,0.146,,mode,,female,adult,worker,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Head.w,,0.237,,mode,,female,adult,worker,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Intertegular.d,,0.156,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.265,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.149,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.26,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.148,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.241,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.146,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.254,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.148,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.249,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.142,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.249,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.138,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.243,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.159,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.263,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.164,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.27,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.14,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.238,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.144,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.246,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.159,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.276,,mode,,female,adult,worker,,,,,Midtown,,,,,
