basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Halictus ligatus,head width,,0.186,,5.5228372,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.124,,1.0544698,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.212,,1.0544698,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.124,,1.0544698,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.2,,1.0544698,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.13,,1.0544698,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.222,,1.0544698,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.141,,1.0544698,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.252,,1.0544698,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.114,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,head width,,0.192,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,intertegular distance,,0.118,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,head width,,0.199,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,intertegular distance,,0.129,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,head width,,0.211,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,intertegular distance,,0.121,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,head width,,0.203,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,intertegular distance,,0.145,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,head width,,0.251,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,intertegular distance,,0.151,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,head width,,0.264,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,intertegular distance,,0.155,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,head width,,0.28,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,intertegular distance,,0.145,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,head width,,0.24,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,intertegular distance,,0.118,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,head width,,0.205,,7.4815466,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,intertegular distance,,0.15,,5.5228372,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,head width,,0.266,,5.5228372,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,intertegular distance,,0.138,,5.5228372,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,head width,,0.218,,5.5228372,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,intertegular distance,,0.139,,5.5228372,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,head width,,0.236,,5.5228372,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,intertegular distance,,0.127,,5.5228372,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,head width,,0.204,,5.5228372,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,intertegular distance,,0.13,,5.5228372,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,head width,,0.217,,5.5228372,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,intertegular distance,,0.121,,5.5228372,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,head width,,0.2,,5.5228372,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,intertegular distance,,0.142,,3.8356677,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,head width,,0.243,,3.8356677,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,intertegular distance,,0.122,,3.8356677,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,head width,,0.207,,3.8356677,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,intertegular distance,,0.139,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,head width,,0.233,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,intertegular distance,,0.154,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,head width,,0.27,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,intertegular distance,,0.143,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,head width,,0.249,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,intertegular distance,,0.159,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,head width,,0.277,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,intertegular distance,,0.138,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,head width,,0.235,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,intertegular distance,,0.15,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,head width,,0.269,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,intertegular distance,,0.14,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,head width,,0.226,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,intertegular distance,,0.138,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,head width,,0.246,,2.1703106,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,intertegular distance,,0.184,,5.4211429,,female,adult,,,,,,Forest.Park,,,,,
,Halictus ligatus,head width,,0.291,,5.4211429,,female,adult,,,,,,Forest.Park,,,,,
,Halictus ligatus,intertegular distance,,0.181,,5.4211429,,female,adult,,,,,,Forest.Park,,,,,
,Halictus ligatus,head width,,0.289,,5.4211429,,female,adult,,,,,,Forest.Park,,,,,
,Halictus ligatus,intertegular distance,,0.167,,7.4815466,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.265,,7.4815466,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.175,,6.7332901,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.294,,6.7332901,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.185,,3.7601756,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.299,,3.7601756,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.161,,3.7601756,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,head width,,0.251,,3.7601756,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,intertegular distance,,0.18,,3.7601756,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,head width,,0.283,,3.7601756,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,intertegular distance,,0.171,,3.7601756,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,head width,,0.273,,3.7601756,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,intertegular distance,,0.2,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,head width,,0.337,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,intertegular distance,,0.197,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,head width,,0.332,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,intertegular distance,,0.203,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,head width,,0.323,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,intertegular distance,,0.205,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,head width,,0.324,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,intertegular distance,,0.186,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,head width,,0.286,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,intertegular distance,,0.205,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,head width,,0.328,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,intertegular distance,,0.191,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,head width,,0.32,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,intertegular distance,,0.185,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,head width,,0.286,,1.0317541,,female,adult,,,,,,Milwaukee.junction,,,,,
,Halictus ligatus,intertegular distance,,0.181,,5.4211429,,female,adult,,,,,,Briggs,,,,,
,Halictus ligatus,head width,,0.285,,5.4211429,,female,adult,,,,,,Briggs,,,,,
,Halictus ligatus,intertegular distance,,0.178,,1.73652475,,female,adult,,,,,,Briggs,,,,,
,Halictus ligatus,head width,,0.293,,1.73652475,,female,adult,,,,,,Briggs,,,,,
,Halictus ligatus,intertegular distance,,0.179,,5.4211429,,female,adult,,,,,,Riverdale,,,,,
,Halictus ligatus,head width,,0.269,,5.4211429,,female,adult,,,,,,Riverdale,,,,,
,Halictus ligatus,intertegular distance,,0.121,,5.4211429,,female,adult,,,,,,Riverdale,,,,,
,Halictus ligatus,head width,,0.205,,5.4211429,,female,adult,,,,,,Riverdale,,,,,
,Halictus ligatus,intertegular distance,,0.199,,1.0317541,,female,adult,,,,,,Riverdale,,,,,
,Halictus ligatus,head width,,0.312,,1.0317541,,female,adult,,,,,,Riverdale,,,,,
,Halictus ligatus,intertegular distance,,0.168,,1.73652475,,female,adult,,,,,,Riverdale,,,,,
,Halictus ligatus,head width,,0.283,,1.73652475,,female,adult,,,,,,Riverdale,,,,,
,Halictus ligatus,intertegular distance,,0.183,,5.4211429,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,head width,,0.287,,5.4211429,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,intertegular distance,,0.148,,5.4211429,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,head width,,0.247,,5.4211429,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,intertegular distance,,0.127,,5.4211429,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,head width,,0.213,,5.4211429,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,intertegular distance,,0.147,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,head width,,0.259,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,intertegular distance,,0.146,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,head width,,0.244,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,intertegular distance,,0.156,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,head width,,0.253,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,intertegular distance,,0.149,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,head width,,0.239,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,intertegular distance,,0.134,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,head width,,0.225,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,intertegular distance,,0.145,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,head width,,0.233,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,intertegular distance,,0.13,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,head width,,0.228,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,intertegular distance,,0.147,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,head width,,0.259,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,intertegular distance,,0.147,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,head width,,0.249,,1.0317541,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,intertegular distance,,0.188,,6.7332901,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.326,,6.7332901,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.201,,6.7332901,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.327,,6.7332901,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.149,,6.7332901,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.259,,6.7332901,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.166,,6.7332901,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.276,,6.7332901,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.179,,6.7332901,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.285,,6.7332901,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.187,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.317,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.188,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.319,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.14,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.24,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.144,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.253,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.15,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.254,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.135,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.227,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.146,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.248,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.145,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.233,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.117,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.194,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.112,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.185,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.122,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,head width,,0.195,,1.0317541,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,intertegular distance,,0.143,,7.7312769,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,head width,,0.245,,7.7312769,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,intertegular distance,,0.146,,7.7312769,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,head width,,0.237,,7.7312769,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,intertegular distance,,0.156,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.265,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.149,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.26,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.148,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.241,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.146,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.254,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.148,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.249,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.142,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.249,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.138,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.243,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.159,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.263,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.164,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.27,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.14,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.238,,7.7312769,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.144,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.246,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.159,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.276,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.15,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.249,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.142,,6.0817523,,female,adult,,,,,,Midtown,,,,,
