basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Pieridae,Wing length,"Longest straight-line distance from forewing base to forewing apex, measured using a digital calliper.",15.02 - 48.9,mm,single observation,,male,adult,,,,,,,,,,,
PreservedSpecimen,Pieridae,Proboscis length,,8.25 - 35.68,mm,mean,,male,adult,,,,,,,,,,,
PreservedSpecimen,Hesperiidae,Body mass,"Weight of the whole specimen measured with a digital weighing-balance (SartoriusAC120S, 0.1 mg resolution).",91.1 (61.29),mg,mean ± SD,,male,adult,,,,,,,,,,,
PreservedSpecimen,Hesperiidae,Wing length,"Longest straight-line distance from forewing base to forewing apex, measured using a digital calliper.",18 (4.30),mm,single observation,,male,adult,,,,,,,,,,,
PreservedSpecimen,Hesperiidae,Proboscis length,,18 (9.57),mm,mean,,male,adult,,,,,,,,,,,
PreservedSpecimen,Hesperiidae,Body mass,"Weight of the whole specimen measured with a digital weighing-balance (SartoriusAC120S, 0.1 mg resolution).",12.4 - 378.5,mg,mean ± SD,,male,adult,,,,,,,,,,,
PreservedSpecimen,Hesperiidae,Wing length,"Longest straight-line distance from forewing base to forewing apex, measured using a digital calliper.",10.5 - 31.99,mm,single observation,,male,adult,,,,,,,,,,,
PreservedSpecimen,Hesperiidae,Proboscis length,,8 - 41,mm,mean,,male,adult,,,,,,,,,,,
PreservedSpecimen,Lycaenidae,Body mass,"Weight of the whole specimen measured with a digital weighing-balance (SartoriusAC120S, 0.1 mg resolution).",45.5 (45.32),mg,mean ± SD,,male,adult,,,,,,,,,,,
PreservedSpecimen,Lycaenidae,Wing length,"Longest straight-line distance from forewing base to forewing apex, measured using a digital calliper.",16.8 (4.35),mm,single observation,,male,adult,,,,,,,,,,,
PreservedSpecimen,Lycaenidae,Proboscis length,,6.1 (1.40),mm,mean,,male,adult,,,,,,,,,,,
PreservedSpecimen,Lycaenidae,Body mass,"Weight of the whole specimen measured with a digital weighing-balance (SartoriusAC120S, 0.1 mg resolution).",3.3 - 189.6,mg,mean ± SD,,male,adult,,,,,,,,,,,
PreservedSpecimen,Lycaenidae,Wing length,"Longest straight-line distance from forewing base to forewing apex, measured using a digital calliper.",8.8 - 30.5,mm,single observation,,male,adult,,,,,,,,,,,
PreservedSpecimen,Lycaenidae,Proboscis length,,3.1 - 9.9,mm,mean,,male,adult,,,,,,,,,,,
