basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Andrena fulvida Schenck 1983,intertegular distance,,2.55,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena fulvida Schenck 1983,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena fulvida Schenck 1983,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena haemorrhoa,density,,15,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena haemorrhoa,intertegular distance,,2.44,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena haemorrhoa,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena haemorrhoa,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena helvola,density,,2,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena helvola,intertegular distance,,2.30,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena helvola,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena helvola,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena labiata Fabricius 1781,density,,2,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena labiata Fabricius 1781,intertegular distance,,2.30,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena labiata Fabricius 1781,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena labiata Fabricius 1781,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena lathyri Alfken 1899,density,,5,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena lathyri Alfken 1899,intertegular distance,,2.44,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena lathyri Alfken 1899,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena lathyri Alfken 1899,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena minutula,density,,13,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena minutula,intertegular distance,,1.38,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena minutula,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena minutula,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena nigroaenea,density,,28,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena nigroaenea,intertegular distance,,2.98,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena nigroaenea,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena nigroaenea,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena nitida,density,,7,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena nitida,intertegular distance,,2.90,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena nitida,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena nitida,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena nitidiuscula Schenck 1853,density,,2,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena nitidiuscula Schenck 1853,intertegular distance,,NA,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena nitidiuscula Schenck 1853,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena nitidiuscula Schenck 1853,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena ovatula,density,,7,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena ovatula,intertegular distance,,2.20,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena ovatula,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena ovatula,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena proxima,density,,5,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena proxima,intertegular distance,,1.90,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena proxima,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena proxima,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena viridescens Viereck 1916,density,,2,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena viridescens Viereck 1916,intertegular distance,,1.55,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena viridescens Viereck 1916,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena viridescens Viereck 1916,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anthidium manicatum,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anthidium manicatum,intertegular distance,,3.50,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anthidium manicatum,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anthidium manicatum,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anthophora furcata,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anthophora furcata,intertegular distance,,3.40,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anthophora furcata,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anthophora furcata,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anthophora plumipes,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anthophora plumipes,intertegular distance,,3.70,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anthophora plumipes,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anthophora plumipes,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus bohemicus,density,,10,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus bohemicus,intertegular distance,,NA,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus bohemicus,foraging preference,Extraction from literature (Westrich 2018),NA,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus bohemicus,sociality,,NA,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus hortorum,density,,29,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus hortorum,intertegular distance,,4.20,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus hortorum,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus hortorum,sociality,,Social species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus hypnorum,density,,10,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus hypnorum,intertegular distance,,3.64,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus hypnorum,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus hypnorum,sociality,,Social species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus lapidarius,density,,164,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus lapidarius,intertegular distance,,3.70,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus lapidarius,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus lapidarius,sociality,,Social species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus muscorum,density,,18,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus muscorum,intertegular distance,,3.84,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus muscorum,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus muscorum,sociality,,Social species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus pascuorum,density,,328,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus pascuorum,intertegular distance,,4.02,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus pascuorum,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus pascuorum,sociality,,Social species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus pratorum,density,,36,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus pratorum,intertegular distance,,3.60,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus pratorum,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus pratorum,sociality,,Social species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus ruderarius,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus ruderarius,intertegular distance,,3.42,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus ruderarius,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus ruderarius,sociality,,Social species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus rupestris,density,,8,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus rupestris,intertegular distance,,NA,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus rupestris,foraging preference,Extraction from literature (Westrich 2018),NA,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus rupestris,sociality,,NA,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus sylvarum,density,,10,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus sylvarum,intertegular distance,,3.20,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus sylvarum,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus sylvarum,sociality,,Social species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus sylvestris,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus sylvestris,intertegular distance,,NA,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus sylvestris,foraging preference,Extraction from literature (Westrich 2018),NA,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus sylvestris,sociality,,NA,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus terrestris complex,density,,399,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus terrestris complex,intertegular distance,,3.90,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus terrestris complex,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bombus terrestris complex,sociality,,Social species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chelostoma campanularum,density,,4,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chelostoma campanularum,intertegular distance,,NA,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chelostoma campanularum,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chelostoma campanularum,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chelostoma florisomne,density,,4,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chelostoma florisomne,intertegular distance,,2.05,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chelostoma florisomne,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chelostoma florisomne,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chelostoma rapunculi,density,,2,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chelostoma rapunculi,intertegular distance,,1.65,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chelostoma rapunculi,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chelostoma rapunculi,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Colletes daviesanus Smith 1846,density,,2,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Colletes daviesanus Smith 1846,intertegular distance,,2.30,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Colletes daviesanus Smith 1846,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Colletes daviesanus Smith 1846,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Dasypoda hirtipes,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dasypoda hirtipes,intertegular distance,,2.90,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Dasypoda hirtipes,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Dasypoda hirtipes,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Eucera longicornis Linnaeus 1758,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eucera longicornis Linnaeus 1758,intertegular distance,,3.60,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Eucera longicornis Linnaeus 1758,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Eucera longicornis Linnaeus 1758,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Eucera nigrescens Perez 1879,density,,2,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eucera nigrescens Perez 1879,intertegular distance,,3.45,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Eucera nigrescens Perez 1879,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Eucera nigrescens Perez 1879,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Halictus quadricinctus,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Halictus quadricinctus,intertegular distance,,2.85,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Halictus quadricinctus,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Halictus quadricinctus,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Halictus rubicundus,density,,4,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Halictus rubicundus,intertegular distance,,2.12,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Halictus rubicundus,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Halictus rubicundus,sociality,,Social species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Halictus scabiosae,density,,15,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Halictus scabiosae,intertegular distance,,2.52,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Halictus scabiosae,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Halictus scabiosae,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Halictus simplex Blüthgen 1923,density,,4,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Halictus simplex Blüthgen 1923,intertegular distance,,1.94,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Halictus simplex Blüthgen 1923,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Halictus simplex Blüthgen 1923,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Halictus tumulorum,density,,11,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Halictus tumulorum,intertegular distance,,1.42,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Halictus tumulorum,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Halictus tumulorum,sociality,,Social species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Hylaeus communis Nylander 1852,density,,4,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylaeus communis Nylander 1852,intertegular distance,,1.28,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Hylaeus communis Nylander 1852,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Hylaeus communis Nylander 1852,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Hylaeus confusus Nylander 1853,density,,3,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylaeus confusus Nylander 1853,intertegular distance,,1.46,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Hylaeus confusus Nylander 1853,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Hylaeus confusus Nylander 1853,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Hylaeus gredleri Förster 1871,density,,3,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylaeus gredleri Förster 1871,intertegular distance,,0.97,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Hylaeus gredleri Förster 1871,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Hylaeus gredleri Förster 1871,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Hylaeus styriacus Förster 1871,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
