basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Camponotus pennsylvanicus,Colony size Colony size,Average number of workers per colony,2222,count,single observation,,both,adult,,,,,,562,,,,,
PreservedSpecimen,"Camponotus subbarbatus EMERY, 1893",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.20,mm,mean,,both,adult,,,,,,0,,,,,
HumanObservation,"Camponotus subbarbatus EMERY, 1893",Colony size Colony size,Average number of workers per colony,3560,count,single observation,,both,adult,,,,,,0,,,,,
PreservedSpecimen,"Formica subsericea SAY, 1836",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),2.33,mm,mean,,both,adult,,,,,,253,,,,,
HumanObservation,"Formica subsericea SAY, 1836",Colony size Colony size,Average number of workers per colony,8916,count,single observation,,both,adult,,,,,,253,,,,,
PreservedSpecimen,Lasius alienus,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),1.42,mm,mean,,both,adult,,,,,,963,,,,,
HumanObservation,Lasius alienus,Colony size Colony size,Average number of workers per colony,3000,count,single observation,,both,adult,,,,,,963,,,,,
PreservedSpecimen,Lasius umbratus,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),1.09,mm,mean,,both,adult,,,,,,316,,,,,
HumanObservation,Lasius umbratus,Colony size Colony size,Average number of workers per colony,3000,count,single observation,,both,adult,,,,,,316,,,,,
PreservedSpecimen,Paratrechina faisonensis,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.61,mm,mean,,both,adult,,,,,,277,,,,,
HumanObservation,Paratrechina faisonensis,Colony size Colony size,Average number of workers per colony,268,count,single observation,,both,adult,,,,,,277,,,,,
PreservedSpecimen,Prenolepis imparis,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.91,mm,mean,,both,adult,,,,,,538,,,,,
HumanObservation,Prenolepis imparis,Colony size Colony size,Average number of workers per colony,3370,count,single observation,,both,adult,,,,,,538,,,,,
PreservedSpecimen,"Aphaenogaster fulva ROGER, 1863",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),1.41,mm,mean,,both,adult,,,,,,257,,,,,
HumanObservation,"Aphaenogaster fulva ROGER, 1863",Colony size Colony size,Average number of workers per colony,281,count,single observation,,both,adult,,,,,,257,,,,,
PreservedSpecimen,"Aphaenogaster rudis ENZMANN, 1947",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),1.48,mm,mean,,both,adult,,,,,,1328,,,,,
HumanObservation,"Aphaenogaster rudis ENZMANN, 1947",Colony size Colony size,Average number of workers per colony,303,count,single observation,,both,adult,,,,,,1328,,,,,
PreservedSpecimen,"Crematogaster minutissima MAYR, 1870",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.89,mm,mean,,both,adult,,,,,,0,,,,,
HumanObservation,"Crematogaster minutissima MAYR, 1870",Colony size Colony size,Average number of workers per colony,208,count,single observation,,both,adult,,,,,,0,,,,,
PreservedSpecimen,Monomorium minimum,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.45,mm,mean,,both,adult,,,,,,512,,,,,
HumanObservation,Monomorium minimum,Colony size Colony size,Average number of workers per colony,3000,count,single observation,,both,adult,,,,,,512,,,,,
PreservedSpecimen,"Myrmica latifrons STÄRCKE, 1927",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),1.44,mm,mean,,both,adult,,,,,,0,,,,,
HumanObservation,"Myrmica latifrons STÄRCKE, 1927",Colony size Colony size,Average number of workers per colony,255,count,single observation,,both,adult,,,,,,0,,,,,
PreservedSpecimen,"Myrmica pinetorum WHEELER, 1905",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),1.43,mm,mean,,both,adult,,,,,,216,,,,,
HumanObservation,"Myrmica pinetorum WHEELER, 1905",Colony size Colony size,Average number of workers per colony,396,count,single observation,,both,adult,,,,,,216,,,,,
PreservedSpecimen,"Myrmica punctiventris ROGER, 1863",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),1.53,mm,mean,,both,adult,,,,,,501,,,,,
HumanObservation,"Myrmica punctiventris ROGER, 1863",Colony size Colony size,Average number of workers per colony,86,count,single observation,,both,adult,,,,,,501,,,,,
PreservedSpecimen,"Myrmica spatulata SMITH, 1930",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),1.55,mm,mean,,both,adult,,,,,,145,,,,,
HumanObservation,"Myrmica spatulata SMITH, 1930",Colony size Colony size,Average number of workers per colony,296,count,single observation,,both,adult,,,,,,145,,,,,
PreservedSpecimen,"Myrmecina americana EMERY, 1895",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.76,mm,mean,,both,adult,,,,,,1151,,,,,
HumanObservation,"Myrmecina americana EMERY, 1895",Colony size Colony size,Average number of workers per colony,24,count,single observation,,both,adult,,,,,,1151,,,,,
PreservedSpecimen,Pyramica clypeata,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.53,mm,mean,,both,adult,,,,,,0,,,,,
HumanObservation,Pyramica clypeata,Colony size Colony size,Average number of workers per colony,62,count,single observation,,both,adult,,,,,,0,,,,,
PreservedSpecimen,Pyramica ohioensis,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.58,mm,mean,,both,adult,,,,,,340,,,,,
HumanObservation,Pyramica ohioensis,Colony size Colony size,Average number of workers per colony,53,count,single observation,,both,adult,,,,,,340,,,,,
PreservedSpecimen,Pyramica ornata,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.51,mm,mean,,both,adult,,,,,,71,,,,,
HumanObservation,Pyramica ornata,Colony size Colony size,Average number of workers per colony,20,count,single observation,,both,adult,,,,,,71,,,,,
PreservedSpecimen,Pyramica rostrata,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.62,mm,mean,,both,adult,,,,,,340,,,,,
HumanObservation,Pyramica rostrata,Colony size Colony size,Average number of workers per colony,72,count,single observation,,both,adult,,,,,,340,,,,,
PreservedSpecimen,Stenamma brevicorne,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.92,mm,mean,,both,adult,,,,,,556,,,,,
HumanObservation,Stenamma brevicorne,Colony size Colony size,Average number of workers per colony,70,count,single observation,,both,adult,,,,,,556,,,,,
PreservedSpecimen,"Stenamma diecki EMERY, 1895",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.75,mm,mean,,both,adult,,,,,,1302,,,,,
HumanObservation,"Stenamma diecki EMERY, 1895",Colony size Colony size,Average number of workers per colony,41,count,single observation,,both,adult,,,,,,1302,,,,,
PreservedSpecimen,"Stenamma impar FOREL, 1901",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.72,mm,mean,,both,adult,,,,,,1086,,,,,
HumanObservation,"Stenamma impar FOREL, 1901",Colony size Colony size,Average number of workers per colony,54,count,single observation,,both,adult,,,,,,1086,,,,,
PreservedSpecimen,"Stenamma meridionale SMITH, 1957",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.90,mm,mean,,both,adult,,,,,,556,,,,,
HumanObservation,"Stenamma meridionale SMITH, 1957",Colony size Colony size,Average number of workers per colony,15,count,single observation,,both,adult,,,,,,556,,,,,
PreservedSpecimen,"Stenamma schmitti WHEELER, 1903",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.91,mm,mean,,both,adult,,,,,,700,,,,,
HumanObservation,"Stenamma schmitti WHEELER, 1903",Colony size Colony size,Average number of workers per colony,121,count,single observation,,both,adult,,,,,,700,,,,,
PreservedSpecimen,Temnothorax curvispinosus,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.59,mm,mean,,both,adult,,,,,,340,,,,,
HumanObservation,Temnothorax curvispinosus,Colony size Colony size,Average number of workers per colony,84,count,single observation,,both,adult,,,,,,340,,,,,
PreservedSpecimen,Temnothorax longispinosus,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.62,mm,mean,,both,adult,,,,,,791,,,,,
HumanObservation,Temnothorax longispinosus,Colony size Colony size,Average number of workers per colony,47,count,single observation,,both,adult,,,,,,791,,,,,
PreservedSpecimen,"Ponera pennsylvanica BUCKLEY, 1866",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.92,mm,mean,,both,adult,,,,,,1077,,,,,
HumanObservation,"Ponera pennsylvanica BUCKLEY, 1866",Colony size Colony size,Average number of workers per colony,5,count,single observation,,both,adult,,,,,,1077,,,,,
PreservedSpecimen,Proceratium pergandei,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.68,mm,mean,,both,adult,,,,,,0,,,,,
HumanObservation,Proceratium pergandei,Colony size Colony size,Average number of workers per colony,28,count,single observation,,both,adult,,,,,,0,,,,,
