basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Amara angustata/angustatoides,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),phytophagous,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara angustata/angustatoides,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,diurnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara angustata/angustatoides,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",6.6,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Amara obesa,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),dimorphic,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Amara obesa,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara obesa,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara obesa,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara obesa,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",11,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Amara familiaris,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Amara familiaris,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara familiaris,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara familiaris,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,diurnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara familiaris,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",6.4,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Amara rubrica.musculis,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Amara rubrica.musculis,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara rubrica.musculis,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),phytophagous,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara rubrica.musculis,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,diurnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara rubrica.musculis,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",5.6,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Amara ellipsis,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Amara ellipsis,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara ellipsis,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),phytophagous,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara ellipsis,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara ellipsis,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",8,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Amara pennsylvanica,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Amara pennsylvanica,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara pennsylvanica,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),unknown,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara pennsylvanica,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara pennsylvanica,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",10.9,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Amphasia sericea,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Amphasia sericea,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amphasia sericea,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amphasia sericea,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,cathemeral,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amphasia sericea,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",9.9,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Anisodactylus harrisii,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Anisodactylus harrisii,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus harrisii,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus harrisii,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anisodactylus harrisii,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",11.8,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Anisodactylus rusticus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Anisodactylus rusticus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus rusticus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus rusticus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anisodactylus rusticus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",10,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Anisodactylus sanctaecrucis,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Anisodactylus sanctaecrucis,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus sanctaecrucis,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus sanctaecrucis,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anisodactylus sanctaecrucis,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",9.6,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Anisodactylus carbonarius,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Anisodactylus carbonarius,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus carbonarius,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus carbonarius,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anisodactylus carbonarius,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",12.2,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Anisodactylus nigerrimus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Anisodactylus nigerrimus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus nigerrimus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus nigerrimus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anisodactylus nigerrimus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",10.8,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Anisodactylus ovularis,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Anisodactylus ovularis,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus ovularis,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus ovularis,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anisodactylus ovularis,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",11.3,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Bembidion sp.,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Bembidion sp.,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion sp.,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),unknown,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion sp.,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,diurnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion sp.,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",2.5,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Calathus sp.,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),dimorphic,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Calathus sp.,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calathus sp.,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calathus sp.,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calathus sp.,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",9.3,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Chlaenius emarginatus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius emarginatus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius emarginatus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius emarginatus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius emarginatus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",13.6,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Chlaenius nemoralis,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius nemoralis,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius nemoralis,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius nemoralis,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius nemoralis,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",11.9,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Chlaenius platyderus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),brachypterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius platyderus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius platyderus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius platyderus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius platyderus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",14.7,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Chlaenius purpuricollis,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius purpuricollis,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius purpuricollis,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius purpuricollis,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius purpuricollis,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",9.1,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Chlaenius tomentosus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius tomentosus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius tomentosus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius tomentosus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius tomentosus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",15.3,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Cicindela punctulata,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Cicindela punctulata,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cicindela punctulata,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cicindela punctulata,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,diurnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cicindela punctulata,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",12.5,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Cicindela sexguttata,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Cicindela sexguttata,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cicindela sexguttata,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cicindela sexguttata,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,diurnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cicindela sexguttata,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",12,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Cyclotrachelus seximpressus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),brachypterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Cyclotrachelus seximpressus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),unknown,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cyclotrachelus seximpressus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cyclotrachelus seximpressus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyclotrachelus seximpressus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",16.5,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Cyclotrachelus sodalis sodalis,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),brachypterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Cyclotrachelus sodalis sodalis,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cyclotrachelus sodalis sodalis,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cyclotrachelus sodalis sodalis,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyclotrachelus sodalis sodalis,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",16.3,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Cymindis americana,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),dimorphic,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Cymindis americana,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
