basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Halictus sp. 1,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.91,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Halictus sp. 2,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.60,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Halictus sp. 3,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.11,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum malachurum,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.40,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum sp. 1,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.53,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum sp. 1,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,2.00,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum sp. 2,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.23,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum sp. 2,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.25,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum sp. 2,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,2.10,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum sp. 3,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.23,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum sp. 3,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.06,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum sp.1,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.49,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum sp. 4,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,0.83,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum sp. 5,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.02,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anthidium florentinum,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,3.75,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hoplitis sp.,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,2.35,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hoplosmia sp.,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.46,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lithurgus chrysurus Fonscolombe,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,2.90,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Osmia erythrogastra Ferton,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.57,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Osmia bidentata Morawitz,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.63,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudoanthidium lituratum,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,2.03,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Total specimens,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Total species,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Simpson's Index,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,,,individual,,both,adult,,,,,,,,,,,
