basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Temnothorax cf. striatus,3400,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. striatus,3600,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax wui,Weber s length,Microscope with a calibrated eyepiece micrometer,0.91,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax wui,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax wui,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.61,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax wui,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax wui,Relative hindleg length,,1.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax wui,Elevation level,,X,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax wui,3200,,X,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax wui,3200,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax wui,Elevation level,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax wui,3400,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax wui,3600,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone amblyops,Weber s length,Microscope with a calibrated eyepiece micrometer,1.02,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone amblyops,Relative eye length,,0.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone amblyops,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone amblyops,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.57,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone amblyops,Relative hindleg length,,0.98,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone awa,Weber s length,Microscope with a calibrated eyepiece micrometer,1.48,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone awa,Relative eye length,,0.04,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone awa,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone awa,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.54,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone awa,Relative hindleg length,,0.96,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone awa,Weber s length,Microscope with a calibrated eyepiece micrometer,1.10,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone awa,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone awa,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.45,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone awa,Relative hindleg length,,0.87,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone octodentata,Weber s length,Microscope with a calibrated eyepiece micrometer,1.23,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone octodentata,Relative eye length,,0.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone octodentata,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone octodentata,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.54,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone octodentata,Relative hindleg length,,0.90,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone triloba,Weber s length,Microscope with a calibrated eyepiece micrometer,1.48,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone triloba,Relative eye length,,0.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone triloba,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.46,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone triloba,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.58,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblyopone triloba,Relative hindleg length,,0.93,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes B,Weber s length,Microscope with a calibrated eyepiece micrometer,1.54,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes B,Relative eye length,,0.11,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes B,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes B,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes B,Relative hindleg length,,1.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. A,Weber s length,Microscope with a calibrated eyepiece micrometer,1.65,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. A,Relative eye length,,0.21,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. A,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.70,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. A,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.33,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. A,Relative hindleg length,,1.61,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. B,Weber s length,Microscope with a calibrated eyepiece micrometer,2.55,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. B,Relative eye length,,0.21,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. B,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.71,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. B,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.25,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. B,Relative hindleg length,,1.57,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara obtusidenta,Weber s length,Microscope with a calibrated eyepiece micrometer,0.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara obtusidenta,Relative eye length,,0.05,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara obtusidenta,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.62,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara obtusidenta,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.48,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara obtusidenta,Relative hindleg length,,1.08,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara obtusidenta,Weber s length,Microscope with a calibrated eyepiece micrometer,0.33,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara obtusidenta,Relative eye length,,0.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara obtusidenta,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.61,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara obtusidenta,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara obtusidenta,Relative hindleg length,,1.09,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara obtusidenta,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys biroi,Weber s length,Microscope with a calibrated eyepiece micrometer,0.72,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys biroi,Relative eye length,,0.04,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys biroi,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys biroi,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.25,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys biroi,Relative hindleg length,,0.89,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys sulcinodis,Weber s length,Microscope with a calibrated eyepiece micrometer,1.56,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys sulcinodis,Relative eye length,,0.10,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys sulcinodis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys sulcinodis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.34,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys sulcinodis,Relative hindleg length,,1.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys sulcinodis,Weber s length,Microscope with a calibrated eyepiece micrometer,2.08,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys sulcinodis,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys sulcinodis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.45,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys sulcinodis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys sulcinodis,Relative hindleg length,,1.22,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster inflata,Weber s length,Microscope with a calibrated eyepiece micrometer,1.02,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster inflata,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster inflata,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.63,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster inflata,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.53,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster inflata,Relative hindleg length,,1.41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectomomyrmex javana,Weber s length,Microscope with a calibrated eyepiece micrometer,3.00,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectomomyrmex javana,Relative eye length,,0.08,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectomomyrmex javana,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.58,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectomomyrmex javana,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectomomyrmex javana,Relative hindleg length,,1.21,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectomomyrmex javana,Weber s length,Microscope with a calibrated eyepiece micrometer,3.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectomomyrmex javana,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.57,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectomomyrmex javana,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectomomyrmex javana,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gaoligongidris planodorsa,Weber s length,Microscope with a calibrated eyepiece micrometer,0.83,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gaoligongidris planodorsa,Relative eye length,,0.11,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gaoligongidris planodorsa,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.53,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gaoligongidris planodorsa,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.48,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gaoligongidris planodorsa,Relative hindleg length,,1.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys coccina,Weber s length,Microscope with a calibrated eyepiece micrometer,1.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys coccina,Relative eye length,,0.07,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys coccina,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.58,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys coccina,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys coccina,Relative hindleg length,,1.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera nippona,Weber s length,Microscope with a calibrated eyepiece micrometer,0.89,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera nippona,Relative eye length,,0.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera nippona,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.55,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera nippona,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera nippona,Relative hindleg length,,1.04,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera nippona,Weber s length,Microscope with a calibrated eyepiece micrometer,0.95,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera nippona,Relative eye length,,0.04,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera nippona,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.57,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera nippona,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera nippona,Relative hindleg length,,1.21,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera truncata,Weber s length,Microscope with a calibrated eyepiece micrometer,1.11,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera truncata,Relative eye length,,0.05,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera truncata,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.57,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera truncata,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera truncata,Relative hindleg length,,1.11,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera truncata,Weber s length,Microscope with a calibrated eyepiece micrometer,1.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera truncata,Relative eye length,,0.06,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera truncata,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.59,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera truncata,Relative hindleg length,,1.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera truncata,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera truncata,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasius draco,Weber s length,Microscope with a calibrated eyepiece micrometer,1.73,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasius draco,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasius draco,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasius draco,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasius draco,Relative hindleg length,,1.71,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium gracillimum,Weber s length,Microscope with a calibrated eyepiece micrometer,0.52,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium gracillimum,Relative eye length,,0.02,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium gracillimum,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.63,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium gracillimum,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.46,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium gracillimum,Relative hindleg length,,1.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium pharaonis,Weber s length,Microscope with a calibrated eyepiece micrometer,0.72,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium pharaonis,Relative eye length,,0.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium pharaonis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.72,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium pharaonis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium pharaonis,Relative hindleg length,,1.33,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium pharaonis,Weber s length,Microscope with a calibrated eyepiece micrometer,0.69,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium pharaonis,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium pharaonis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium pharaonis,Relative hindleg length,,1.30,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium pharaonis,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium pharaonis,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina guangxiensis,Weber s length,Microscope with a calibrated eyepiece micrometer,0.88,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina guangxiensis,Relative eye length,,0.08,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina guangxiensis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.65,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina guangxiensis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.45,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina guangxiensis,Relative hindleg length,,1.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina guangxiensis,Weber s length,Microscope with a calibrated eyepiece micrometer,0.67,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina guangxiensis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.46,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina guangxiensis,Relative hindleg length,,1.08,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina guangxiensis,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina guangxiensis,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina striata,Weber s length,Microscope with a calibrated eyepiece micrometer,0.89,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina striata,Relative eye length,,0.08,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina striata,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina striata,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.46,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina striata,Relative hindleg length,,1.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina striata,Weber s length,Microscope with a calibrated eyepiece micrometer,0.80,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina striata,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.60,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina striata,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.47,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina striata,Relative hindleg length,,1.01,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina striata,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina striata,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica margaritae,Weber s length,Microscope with a calibrated eyepiece micrometer,1.58,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica margaritae,Relative eye length,,0.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica margaritae,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.73,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica margaritae,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica margaritae,Relative hindleg length,,1.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica ritae,Weber s length,Microscope with a calibrated eyepiece micrometer,1.69,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica ritae,Relative eye length,,0.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica ritae,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.77,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica ritae,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica ritae,Relative hindleg length,,1.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica sp. A,Weber s length,Microscope with a calibrated eyepiece micrometer,1.78,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica sp. A,Relative eye length,,0.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica sp. A,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.79,mm,individual,,both,adult,,,,,,,,,,,
