cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
species not in prediction,Polistes surinama,Left wing length,9.75,,P. surinama,0.61
species not in prediction,Pristaulacus gianelli,Left wing length,11.28,,P. gianelli,0.61
species not in prediction,Trypoxylon lactitarse,Left wing length,10.47,,T.lactitarse,0.60
species not in prediction,Trypoxylon nitidum,Left wing length,6.62,,T. nitidum,0.61
species not in prediction,Trypoxylon punctivertex,Left wing length,9.79,,T. punctivertex,0.61
species not in prediction,Trypoxylon xanthandrum,Left wing length,9.49,,T. xanthandrum,0.59
species not in prediction,Zeta proximus,Left wing length,10.91,,Z. proximus,0.70
species not in prediction,Zeta smithii,Left wing length,14.83,,Z. smithii,0.70
species not in prediction,Andrena vilhenae,Nesting material,resine and plants,,A. vilhenae,0.85
species not in prediction,Centris analis,Nesting material,sand and resine,,C. analis,0.68
species not in prediction,Centris tarsata,Nesting material,sand and resine,,C. tarsata,0.67
species not in prediction,Centris trigonoides,Nesting material,sand and resine,,C. trigonoides,0.67
species not in prediction,Euglossa cognata,Nesting material,resine,,E. cognata,0.62
species not in prediction,Euglossa despecta,Nesting material,resine,,E. despecta,0.65
species not in prediction,Euglossa modestior,Nesting material,resine,,E. modestior,0.61
species not in prediction,Euglossa towsendi,Nesting material,resine,,E. towsendi,0.61
"species+trait present, value differs",Isodontia sp1,Nesting material,plant parts,plant_parts,,
species not in prediction,Megachile brasiliensis,Nesting material,leaves,,M. brasiliensis,0.65
species not in prediction,Megachile chrysosarus,Nesting material,leaves,,M. chrysosarus,0.60
species not in prediction,Megachile sejuncta,Nesting material,leaves,,M. sejuncta,0.61
species not in prediction,Megachile turpis,Nesting material,leaves,,M. turpis,0.60
species not in prediction,Monobia angulosa,Nesting material,plant parts,,M. angulosa,0.63
species not in prediction,Pachodynerus brevithorax,Nesting material,mud,,P. brevithorax,0.60
species not in prediction,Pisonia grandis,Nesting material,mud,,P. grandis,0.63
species not in prediction,Podalonia argentipilis,Nesting material,mud,,P. argentipilis,0.62
species not in prediction,Polistes agile,Nesting material,mud,,P. agile,0.63
species not in prediction,Polistes alessandroi,Nesting material,plant parts,,P. alessandroi,0.63
species not in prediction,Polistes egregium,Nesting material,mud,,P. egregium,0.61
species not in prediction,Polistes foxii,Nesting material,mud,,P. foxii,0.63
species not in prediction,Polistes goryanum,Nesting material,mud,,P. goryanum,0.61
species not in prediction,Polistes guadeloupensis,Nesting material,mud,,P. guadulpensis,0.55
species not in prediction,Polistes nasidens,Nesting material,mud,,P. nasidens,0.62
species not in prediction,Polistes rufipes,Nesting material,mud,,P. rufipes,0.66
species not in prediction,Polistes surinama,Nesting material,mud,,P. surinama,0.61
species not in prediction,Pristaulacus gianelli,Nesting material,mud,,P. gianelli,0.61
species not in prediction,Trypoxylon lactitarse,Nesting material,mud,,T.lactitarse,0.60
species not in prediction,Trypoxylon nitidum,Nesting material,mud,,T. nitidum,0.61
species not in prediction,Trypoxylon punctivertex,Nesting material,mud,,T. punctivertex,0.61
species not in prediction,Trypoxylon xanthandrum,Nesting material,mud,,T. xanthandrum,0.59
species not in prediction,Zeta proximus,Nesting material,plant parts,,Z. proximus,0.70
species not in prediction,Zeta smithii,Nesting material,plant parts,,Z. smithii,0.70
species not in prediction,Andrena vilhenae,Pollen transport,Abdomen scopa,,A. vilhenae,0.85
species not in prediction,Centris analis,Pollen transport,Leg scopa,,C. analis,0.68
species not in prediction,Centris tarsata,Pollen transport,Leg scopa,,C. tarsata,0.67
species not in prediction,Centris trigonoides,Pollen transport,Leg scopa,,C. trigonoides,0.67
species not in prediction,Euglossa cognata,Pollen transport,Corbicula,,E. cognata,0.62
species not in prediction,Euglossa despecta,Pollen transport,Corbicula,,E. despecta,0.65
species not in prediction,Euglossa modestior,Pollen transport,Corbicula,,E. modestior,0.61
species not in prediction,Euglossa towsendi,Pollen transport,Corbicula,,E. towsendi,0.61
species not in prediction,Megachile brasiliensis,Pollen transport,Abdomen scopa,,M. brasiliensis,0.65
species not in prediction,Megachile chrysosarus,Pollen transport,Abdomen scopa,,M. chrysosarus,0.60
species not in prediction,Megachile sejuncta,Pollen transport,Abdomen scopa,,M. sejuncta,0.61
species not in prediction,Megachile turpis,Pollen transport,Abdomen scopa,,M. turpis,0.60
"species+trait present, value differs",Tetrapedia sp1,Pollen transport,Leg scopa,leg_scopa,,
"species+trait present, value differs",Tetrapedia sp2,Pollen transport,Leg scopa,leg_scopa,,
species not in prediction,Andrena vilhenae,Tongue length,01.05,,A. vilhenae,0.85
species not in prediction,Centris analis,Tongue length,2.44,,C. analis,0.68
species not in prediction,Centris tarsata,Tongue length,1.29,,C. tarsata,0.67
species not in prediction,Centris trigonoides,Tongue length,2.67,,C. trigonoides,0.67
species not in prediction,Euglossa cognata,Tongue length,6.8,,E. cognata,0.62
species not in prediction,Euglossa despecta,Tongue length,7.11,,E. despecta,0.65
species not in prediction,Euglossa modestior,Tongue length,07.05,,E. modestior,0.61
species not in prediction,Euglossa towsendi,Tongue length,7.26,,E. towsendi,0.61
species not in prediction,Megachile brasiliensis,Tongue length,1.27,,M. brasiliensis,0.65
species not in prediction,Megachile chrysosarus,Tongue length,1.8,,M. chrysosarus,0.60
species not in prediction,Megachile sejuncta,Tongue length,1.48,,M. sejuncta,0.61
species not in prediction,Megachile turpis,Tongue length,1.87,,M. turpis,0.60
species not in prediction,Andrena vilhenae,Elevation,254,,A. vilhenae,0.85
"species present, trait missing",Auplopus sp1,Elevation,254,,,
"species present, trait missing",Auplopus sp2,Elevation,254,,,
species not in prediction,Centris analis,Elevation,254,,C. analis,0.68
species not in prediction,Centris tarsata,Elevation,254,,C. tarsata,0.67
species not in prediction,Centris trigonoides,Elevation,254,,C. trigonoides,0.67
species not in prediction,Euglossa cognata,Elevation,254,,E. cognata,0.62
species not in prediction,Euglossa despecta,Elevation,254,,E. despecta,0.65
species not in prediction,Euglossa modestior,Elevation,254,,E. modestior,0.61
species not in prediction,Euglossa towsendi,Elevation,254,,E. towsendi,0.61
"species present, trait missing",Isodontia sp1,Elevation,254,,,
species not in prediction,Megachile brasiliensis,Elevation,254,,M. brasiliensis,0.65
species not in prediction,Megachile chrysosarus,Elevation,254,,M. chrysosarus,0.60
species not in prediction,Megachile sejuncta,Elevation,254,,M. sejuncta,0.61
species not in prediction,Megachile turpis,Elevation,254,,M. turpis,0.60
species not in prediction,Monobia angulosa,Elevation,254,,M. angulosa,0.63
species not in prediction,Pachodynerus brevithorax,Elevation,254,,P. brevithorax,0.60
species not in prediction,Pisonia grandis,Elevation,254,,P. grandis,0.63
species not in prediction,Podalonia argentipilis,Elevation,254,,P. argentipilis,0.62
species not in prediction,Polistes agile,Elevation,254,,P. agile,0.63
species not in prediction,Polistes alessandroi,Elevation,254,,P. alessandroi,0.63
species not in prediction,Polistes egregium,Elevation,254,,P. egregium,0.61
species not in prediction,Polistes foxii,Elevation,254,,P. foxii,0.63
species not in prediction,Polistes goryanum,Elevation,254,,P. goryanum,0.61
species not in prediction,Polistes guadeloupensis,Elevation,254,,P. guadulpensis,0.55
species not in prediction,Polistes nasidens,Elevation,254,,P. nasidens,0.62
species not in prediction,Polistes rufipes,Elevation,254,,P. rufipes,0.66
species not in prediction,Polistes surinama,Elevation,254,,P. surinama,0.61
"species present, trait missing",Priochilus sp1,Elevation,254,,,
"species present, trait missing",Priochilus sp2,Elevation,254,,,
species not in prediction,Pristaulacus gianelli,Elevation,254,,P. gianelli,0.61
"species present, trait missing",Tetrapedia sp1,Elevation,254,,,
"species present, trait missing",Tetrapedia sp2,Elevation,254,,,
species not in prediction,Trypoxylon lactitarse,Elevation,254,,T.lactitarse,0.60
species not in prediction,Trypoxylon nitidum,Elevation,254,,T. nitidum,0.61
species not in prediction,Trypoxylon punctivertex,Elevation,254,,T. punctivertex,0.61
species not in prediction,Trypoxylon xanthandrum,Elevation,254,,T. xanthandrum,0.59
species not in prediction,Zeta proximus,Elevation,254,,Z. proximus,0.70
species not in prediction,Zeta smithii,Elevation,254,,Z. smithii,0.70
