cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score,severity,reasoning
"species present, trait missing",Polistes nasidens,Body Size,2.66,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Polistes rufipes,Body Size,2.86,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Polistes surinama,Body Size,2.24,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Priochilus sp1,Body Size,2.09,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Priochilus sp2,Body Size,1.58,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Pristaulacus gianelli,Body Size,2.98,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Tetrapedia sp1,Body Size,2.14,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Tetrapedia sp2,Body Size,2.52,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Trypoxylon lactitarse,Body Size,2.59,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Trypoxylon nitidum,Body Size,1.83,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Trypoxylon punctivertex,Body Size,1.56,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Trypoxylon xanthandrum,Body Size,1.84,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Zeta proximus,Body Size,2.3,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Zeta smithii,Body Size,3.12,,,,moderate,the trait was not extracted for this species
species not in prediction,Polistes guadeloupensis,Larval diet,larvae,,Polistes nasidens,0.73,severe,"Prediction is missing the value entirely, failing to extract the larval diet."
"species+trait present, value differs",Auplopus sp1,Left mandibula,1.02,1.2,,,minor,Numerical values are close but differ slightly (1.02 vs 1.2).
species not in prediction,Polistes guadeloupensis,Left mandibula,1.37,,Polistes nasidens,0.73,severe,"Prediction is missing the value entirely, failing to extract the mandible length."
"species+trait present, value differs",Priochilus sp2,Left mandibula,1.02,1.2,,,minor,Numerical values are close but differ slightly (1.02 vs 1.2).
species not in prediction,Polistes guadeloupensis,Left tibia posterior,2.18,,Polistes nasidens,0.73,severe,"Prediction is missing the value entirely, failing to extract the tibia length."
"species+trait present, value differs",Auplopus sp1,Left wing length,8.07,8.7,,,moderate,The predicted value (8.7) is a real difference from the ground truth (8.07).
species not in prediction,Polistes guadeloupensis,Left wing length,8.11,,Polistes nasidens,0.73,severe,"Prediction is missing the value entirely, failing to extract the wing length."
"species+trait present, value differs",Isodontia sp1,Nesting material,plant parts,plant_parts,,,trivial,Only cosmetic difference in formatting (space vs underscore).
"species+trait present, value differs",Monobia angulosa,Nesting material,plant parts,plant_parts,,,trivial,Only cosmetic difference in formatting (space vs underscore).
"species+trait present, value differs",Polistes alessandroi,Nesting material,plant parts,plant_parts,,,trivial,Only cosmetic difference in formatting (space vs underscore).
species not in prediction,Polistes guadeloupensis,Nesting material,mud,,Polistes nasidens,0.73,severe,"Prediction is missing the value entirely, failing to extract the nesting material."
"species+trait present, value differs",Zeta proximus,Nesting material,plant parts,plant_parts,,,trivial,Only cosmetic difference in formatting (space vs underscore).
"species+trait present, value differs",Zeta smithii,Nesting material,plant parts,plant_parts,,,trivial,Only cosmetic difference in formatting (space vs underscore).
"species+trait present, value differs",Andrena vilhenae,Pollen transport,Abdomen scopa,abdomen_scopa,,,trivial,Only cosmetic difference in formatting (spacing/casing).
"species+trait present, value differs",Centris analis,Pollen transport,Leg scopa,leg_scopa,,,trivial,Only cosmetic difference in formatting (spacing/casing).
"species+trait present, value differs",Centris tarsata,Pollen transport,Leg scopa,leg_scopa,,,trivial,Only cosmetic difference in formatting (spacing/casing).
"species+trait present, value differs",Centris trigonoides,Pollen transport,Leg scopa,leg_scopa,,,trivial,Only cosmetic difference in formatting (spacing/casing).
"species+trait present, value differs",Megachile brasiliensis,Pollen transport,Abdomen scopa,abdomen_scopa,,,trivial,Only cosmetic difference in formatting (spacing/casing).
"species+trait present, value differs",Megachile chrysosarus,Pollen transport,Abdomen scopa,abdomen_scopa,,,trivial,Only cosmetic difference in formatting (spacing/casing).
"species+trait present, value differs",Megachile sejuncta,Pollen transport,Abdomen scopa,abdomen_scopa,,,,(not assessed)
"species+trait present, value differs",Megachile turpis,Pollen transport,Abdomen scopa,abdomen_scopa,,,,(not assessed)
"species+trait present, value differs",Tetrapedia sp1,Pollen transport,Leg scopa,leg_scopa,,,,(not assessed)
"species+trait present, value differs",Tetrapedia sp2,Pollen transport,Leg scopa,leg_scopa,,,,(not assessed)
"species present, trait missing",Andrena vilhenae,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Auplopus sp1,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Auplopus sp2,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Centris analis,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Centris tarsata,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Centris trigonoides,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Euglossa cognata,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Euglossa despecta,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Euglossa modestior,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Euglossa towsendi,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Isodontia sp1,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Megachile brasiliensis,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Megachile chrysosarus,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Megachile sejuncta,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Megachile turpis,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Monobia angulosa,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Pachodynerus brevithorax,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Pisonia grandis,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Podalonia argentipilis,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Polistes agile,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Polistes alessandroi,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Polistes egregium,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Polistes foxii,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Polistes goryanum,Elevation,254,,,,moderate,the trait was not extracted for this species
species not in prediction,Polistes guadeloupensis,Elevation,254,,Polistes nasidens,0.73,severe,The predicted value is completely missing the elevation data.
"species present, trait missing",Polistes nasidens,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Polistes rufipes,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Polistes surinama,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Priochilus sp1,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Priochilus sp2,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Pristaulacus gianelli,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Tetrapedia sp1,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Tetrapedia sp2,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Trypoxylon lactitarse,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Trypoxylon nitidum,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Trypoxylon punctivertex,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Trypoxylon xanthandrum,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Zeta proximus,Elevation,254,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Zeta smithii,Elevation,254,,,,moderate,the trait was not extracted for this species
