basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,E. modestior,Tongue length,Direct measurement of the insect's body parts using a millimetre scale and Leica Application Suite software.,7.05,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. modestior,Pollen transport,Measurement of pollen-carrying structures on preserved specimens,Corbicula,mm,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. towsendi,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,8.25,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. towsendi,Left posterior tibia length,,3.92,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. towsendi,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,resine,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. towsendi,Tongue length,Direct measurement of the insect's body parts using a millimetre scale and Leica Application Suite software.,7.26,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. towsendi,Pollen transport,Measurement of pollen-carrying structures on preserved specimens,Corbicula,mm,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. sejuncta,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,8.22,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. sejuncta,Left posterior tibia length,,2.54,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. sejuncta,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,leaves,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. sejuncta,Tongue length,Direct measurement of the insect's body parts using a millimetre scale and Leica Application Suite software.,1.48,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. sejuncta,Pollen transport,Measurement of pollen-carrying structures on preserved specimens,Abdomen_scopa,mm,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. turpis,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,9.27,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. turpis,Left posterior tibia length,,2.77,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. turpis,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,leaves,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. turpis,Tongue length,Direct measurement of the insect's body parts using a millimetre scale and Leica Application Suite software.,1.87,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. turpis,Pollen transport,Measurement of pollen-carrying structures on preserved specimens,Abdomen_scopa,mm,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. chrysosarus,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,9.74,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. chrysosarus,Left posterior tibia length,,2.96,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. chrysosarus,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,leaves,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. chrysosarus,Tongue length,Direct measurement of the insect's body parts using a millimetre scale and Leica Application Suite software.,1.8,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. chrysosarus,Pollen transport,Measurement of pollen-carrying structures on preserved specimens,Abdomen_scopa,mm,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. brasiliensis,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,8.45,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. brasiliensis,Left posterior tibia length,,2.7,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. brasiliensis,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,leaves,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. brasiliensis,Tongue length,Direct measurement of the insect's body parts using a millimetre scale and Leica Application Suite software.,1.27,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. brasiliensis,Pollen transport,Measurement of pollen-carrying structures on preserved specimens,Abdomen_scopa,mm,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetrapedia sp1,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,8.17,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetrapedia sp1,Left posterior tibia length,,3.89,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetrapedia sp1,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,sand and resine,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetrapedia sp1,Tongue length,Direct measurement of the insect's body parts using a millimetre scale and Leica Application Suite software.,1.23,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetrapedia sp1,Pollen transport,Measurement of pollen-carrying structures on preserved specimens,Leg_scopa,mm,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetrapedia sp2,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,9.55,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetrapedia sp2,Left posterior tibia length,,3.13,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetrapedia sp2,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,sand and resine,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetrapedia sp2,Tongue length,Direct measurement of the insect's body parts using a millimetre scale and Leica Application Suite software.,1.27,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetrapedia sp2,Pollen transport,Measurement of pollen-carrying structures on preserved specimens,Leg_scopa,mm,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,C. tarsata,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,9.04,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,C. tarsata,Left posterior tibia length,,3.81,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,C. tarsata,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,sand and resine,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,C. tarsata,Tongue length,Direct measurement of the insect's body parts using a millimetre scale and Leica Application Suite software.,1.29,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,C. tarsata,Pollen transport,Measurement of pollen-carrying structures on preserved specimens,Leg_scopa,mm,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Priochilus sp1,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,13.83,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Priochilus sp1,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,5.6,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Priochilus sp1,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.55,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Priochilus sp1,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,spider,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Priochilus sp1,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Priochilus sp2,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,9.77,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Priochilus sp2,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,4,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Priochilus sp2,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.2,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Priochilus sp2,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,spider,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Priochilus sp2,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Auplopus sp1,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,8.7,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Auplopus sp1,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,24.44,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Auplopus sp1,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.2,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Auplopus sp1,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,spider,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Auplopus sp1,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Auplopus sp2,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,8.41,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Auplopus sp2,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,3.5,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Auplopus sp2,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.16,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Auplopus sp2,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,spider,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Auplopus sp2,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Isodontia sp1,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,11.25,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Isodontia sp1,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,2.63,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Isodontia sp1,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.45,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Isodontia sp1,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,grasshopper,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Isodontia sp1,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,plant_parts,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. angulosa,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,15.2,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. angulosa,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,3.68,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. angulosa,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,2.55,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,M. angulosa,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,larvae,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,M. angulosa,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,plant_parts,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. alessandroi,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,11.63,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. alessandroi,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,2.38,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. alessandroi,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.39,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,P. alessandroi,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,cockroach,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. alessandroi,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,plant_parts,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. argentipilis,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,11.31,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. argentipilis,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,2.77,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. argentipilis,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.47,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,P. argentipilis,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,larvae,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. argentipilis,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. brevithorax,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,11.58,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. brevithorax,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,2.65,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. brevithorax,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.57,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,P. brevithorax,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,larvae,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. brevithorax,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. gianelli,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,11.28,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. gianelli,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,3.02,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. gianelli,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.42,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,P. gianelli,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,larvae,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. gianelli,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. grandis,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,8.95,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. grandis,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,2.04,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. grandis,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.34,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,P. grandis,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,larvae,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. grandis,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. guadulpensis,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,8.11,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. guadulpensis,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,2.18,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. guadulpensis,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.37,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,P. guadulpensis,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,larvae,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. guadulpensis,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. surinama,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,9.75,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. surinama,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,2.27,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. surinama,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.21,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,P. surinama,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,larvae,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. surinama,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. egregium,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,13.68,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. egregium,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,4.44,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. egregium,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.76,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,P. egregium,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,cockroach,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. egregium,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. goryanum,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,13.47,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. goryanum,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,4.32,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. goryanum,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.59,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,P. goryanum,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,cockroach,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. goryanum,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. agile,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,10.71,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. agile,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,3.6,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. agile,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,2.33,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,P. agile,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,cockroach,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. agile,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. foxii,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,10.99,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. foxii,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,2.32,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. foxii,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,P. foxii,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,cockroach,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. foxii,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. rufipes,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,13.71,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. rufipes,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,4.66,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. rufipes,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,3.04,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,P. rufipes,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,cockroach,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. rufipes,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,T.lactitarse,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,10.47,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,T.lactitarse,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,2.86,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,T.lactitarse,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,0.86,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,T.lactitarse,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,spider,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,T.lactitarse,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,T. nitidum,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,6.62,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,T. nitidum,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,1.97,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,T. nitidum,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,0.75,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,T. nitidum,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,spider,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,T. nitidum,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,T. punctivertex,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,9.79,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,T. punctivertex,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,1.79,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,T. punctivertex,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,0.69,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,T. punctivertex,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,spider,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,T. punctivertex,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
