basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Tetrapedia sp1,Pollen transport,bee and wasp trap-nests,Leg_scopa,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetrapedia sp2,Left wing length,bee and wasp trap-nests,9.55,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetrapedia sp2,ITS,bee and wasp trap-nests,2.52,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetrapedia sp2,Left posterior tibia length,bee and wasp trap-nests,3.13,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetrapedia sp2,Nesting material,bee and wasp trap-nests,sand and resine,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetrapedia sp2,Tongue length,bee and wasp trap-nests,1.27,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetrapedia sp2,Pollen transport,bee and wasp trap-nests,Leg_scopa,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. tarsata,Left wing length,bee and wasp trap-nests,9.04,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. tarsata,ITS,bee and wasp trap-nests,3.89,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. tarsata,Left posterior tibia length,bee and wasp trap-nests,3.81,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. tarsata,Nesting material,bee and wasp trap-nests,sand and resine,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. tarsata,Tongue length,bee and wasp trap-nests,1.29,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. tarsata,Pollen transport,bee and wasp trap-nests,Leg_scopa,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Priochilus sp1,Left wing length,bee and wasp trap-nests,13.83,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Priochilus sp1,ITS,bee and wasp trap-nests,2.09,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Priochilus sp1,Left tibia posterior,bee and wasp trap-nests,5.6,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Priochilus sp1,Left mandibula,bee and wasp trap-nests,1.55,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Priochilus sp1,Larval diet,bee and wasp trap-nests,spider,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Priochilus sp1,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Priochilus sp2,Left wing length,bee and wasp trap-nests,9.77,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Priochilus sp2,ITS,bee and wasp trap-nests,1.58,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Priochilus sp2,Left tibia posterior,bee and wasp trap-nests,4,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Priochilus sp2,Left mandibula,bee and wasp trap-nests,1.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Priochilus sp2,Larval diet,bee and wasp trap-nests,spider,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Priochilus sp2,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Auplopus sp1,Left wing length,bee and wasp trap-nests,8.7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Auplopus sp1,ITS,bee and wasp trap-nests,1.63,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Auplopus sp1,Left tibia posterior,bee and wasp trap-nests,24.44,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Auplopus sp1,Left mandibula,bee and wasp trap-nests,1.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Auplopus sp1,Larval diet,bee and wasp trap-nests,spider,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Auplopus sp1,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Auplopus sp2,Left wing length,bee and wasp trap-nests,8.41,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Auplopus sp2,ITS,bee and wasp trap-nests,1.58,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Auplopus sp2,Left tibia posterior,bee and wasp trap-nests,3.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Auplopus sp2,Left mandibula,bee and wasp trap-nests,1.16,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Auplopus sp2,Larval diet,bee and wasp trap-nests,spider,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Auplopus sp2,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Isodontia sp1,Left wing length,bee and wasp trap-nests,11.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Isodontia sp1,ITS,bee and wasp trap-nests,2.64,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Isodontia sp1,Left tibia posterior,bee and wasp trap-nests,2.63,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Isodontia sp1,Left mandibula,bee and wasp trap-nests,1.45,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Isodontia sp1,Larval diet,bee and wasp trap-nests,grasshopper,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Isodontia sp1,Nesting material,bee and wasp trap-nests,plant_parts,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. angulosa,Left wing length,bee and wasp trap-nests,15.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. angulosa,ITS,bee and wasp trap-nests,3.96,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. angulosa,Left tibia posterior,bee and wasp trap-nests,3.68,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. angulosa,Left mandibula,bee and wasp trap-nests,2.55,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. angulosa,Larval diet,bee and wasp trap-nests,larvae,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. angulosa,Nesting material,bee and wasp trap-nests,plant_parts,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. alessandroi,Left wing length,bee and wasp trap-nests,11.63,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. alessandroi,ITS,bee and wasp trap-nests,2.43,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. alessandroi,Left tibia posterior,bee and wasp trap-nests,2.38,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. alessandroi,Left mandibula,bee and wasp trap-nests,1.39,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. alessandroi,Larval diet,bee and wasp trap-nests,cockroach,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. alessandroi,Nesting material,bee and wasp trap-nests,plant_parts,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. argentipilis,Left wing length,bee and wasp trap-nests,11.31,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. argentipilis,ITS,bee and wasp trap-nests,2.48,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. argentipilis,Left tibia posterior,bee and wasp trap-nests,2.77,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. argentipilis,Left mandibula,bee and wasp trap-nests,1.47,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. argentipilis,Larval diet,bee and wasp trap-nests,larvae,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. argentipilis,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. brevithorax,Left wing length,bee and wasp trap-nests,11.58,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. brevithorax,ITS,bee and wasp trap-nests,2.55,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. brevithorax,Left tibia posterior,bee and wasp trap-nests,2.65,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. brevithorax,Left mandibula,bee and wasp trap-nests,1.57,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. brevithorax,Larval diet,bee and wasp trap-nests,larvae,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. brevithorax,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. gianelli,Left wing length,bee and wasp trap-nests,11.28,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. gianelli,ITS,bee and wasp trap-nests,2.98,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. gianelli,Left tibia posterior,bee and wasp trap-nests,3.02,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. gianelli,Left mandibula,bee and wasp trap-nests,1.42,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. gianelli,Larval diet,bee and wasp trap-nests,larvae,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. gianelli,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. grandis,Left wing length,bee and wasp trap-nests,8.95,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. grandis,ITS,bee and wasp trap-nests,2.03,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. grandis,Left tibia posterior,bee and wasp trap-nests,2.04,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. grandis,Left mandibula,bee and wasp trap-nests,1.34,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. grandis,Larval diet,bee and wasp trap-nests,larvae,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. grandis,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. guadulpensis,Left wing length,bee and wasp trap-nests,8.11,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. guadulpensis,ITS,bee and wasp trap-nests,2.53,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. guadulpensis,Left tibia posterior,bee and wasp trap-nests,2.18,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. guadulpensis,Left mandibula,bee and wasp trap-nests,1.37,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. guadulpensis,Larval diet,bee and wasp trap-nests,larvae,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. guadulpensis,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. surinama,Left wing length,bee and wasp trap-nests,9.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. surinama,ITS,bee and wasp trap-nests,2.24,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. surinama,Left tibia posterior,bee and wasp trap-nests,2.27,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. surinama,Left mandibula,bee and wasp trap-nests,1.21,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. surinama,Larval diet,bee and wasp trap-nests,larvae,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. surinama,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. egregium,Left wing length,bee and wasp trap-nests,13.68,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. egregium,ITS,bee and wasp trap-nests,2.4,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. egregium,Left tibia posterior,bee and wasp trap-nests,4.44,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. egregium,Left mandibula,bee and wasp trap-nests,1.76,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. egregium,Larval diet,bee and wasp trap-nests,cockroach,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. egregium,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. goryanum,Left wing length,bee and wasp trap-nests,13.47,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. goryanum,ITS,bee and wasp trap-nests,2.7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. goryanum,Left tibia posterior,bee and wasp trap-nests,4.32,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. goryanum,Left mandibula,bee and wasp trap-nests,1.59,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. goryanum,Larval diet,bee and wasp trap-nests,cockroach,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. goryanum,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. agile,Left wing length,bee and wasp trap-nests,10.71,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. agile,ITS,bee and wasp trap-nests,2.17,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. agile,Left tibia posterior,bee and wasp trap-nests,3.6,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. agile,Left mandibula,bee and wasp trap-nests,2.33,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. agile,Larval diet,bee and wasp trap-nests,cockroach,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. agile,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. foxii,Left wing length,bee and wasp trap-nests,10.99,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. foxii,ITS,bee and wasp trap-nests,2.29,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. foxii,Left tibia posterior,bee and wasp trap-nests,2.32,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. foxii,Left mandibula,bee and wasp trap-nests,1.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. foxii,Larval diet,bee and wasp trap-nests,cockroach,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. foxii,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. rufipes,Left wing length,bee and wasp trap-nests,13.71,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. rufipes,ITS,bee and wasp trap-nests,2.86,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. rufipes,Left tibia posterior,bee and wasp trap-nests,4.66,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. rufipes,Left mandibula,bee and wasp trap-nests,3.04,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. rufipes,Larval diet,bee and wasp trap-nests,cockroach,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. rufipes,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T.lactitarse,Left wing length,bee and wasp trap-nests,10.47,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T.lactitarse,ITS,bee and wasp trap-nests,2.59,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T.lactitarse,Left tibia posterior,bee and wasp trap-nests,2.86,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T.lactitarse,Left mandibula,bee and wasp trap-nests,0.86,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T.lactitarse,Larval diet,bee and wasp trap-nests,spider,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T.lactitarse,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. nitidum,Left wing length,bee and wasp trap-nests,6.62,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. nitidum,ITS,bee and wasp trap-nests,1.83,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. nitidum,Left tibia posterior,bee and wasp trap-nests,1.97,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. nitidum,Left mandibula,bee and wasp trap-nests,0.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. nitidum,Larval diet,bee and wasp trap-nests,spider,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. nitidum,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. punctivertex,Left wing length,bee and wasp trap-nests,9.79,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. punctivertex,ITS,bee and wasp trap-nests,1.56,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. punctivertex,Left tibia posterior,bee and wasp trap-nests,1.79,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. punctivertex,Left mandibula,bee and wasp trap-nests,0.69,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. punctivertex,Larval diet,bee and wasp trap-nests,spider,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. punctivertex,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. xanthandrum,Left wing length,bee and wasp trap-nests,9.49,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. xanthandrum,ITS,bee and wasp trap-nests,1.84,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. xanthandrum,Left tibia posterior,bee and wasp trap-nests,2.61,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. xanthandrum,Left mandibula,bee and wasp trap-nests,0.66,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. xanthandrum,Larval diet,bee and wasp trap-nests,spider,,mode,,both,adult,,,,,,,,,,,
HumanObservation,T. xanthandrum,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Z. proximus,Left wing length,bee and wasp trap-nests,10.91,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Z. proximus,ITS,bee and wasp trap-nests,2.3,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Z. proximus,Left tibia posterior,bee and wasp trap-nests,2.37,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Z. proximus,Left mandibula,bee and wasp trap-nests,1.32,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Z. proximus,Larval diet,bee and wasp trap-nests,cockroach,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Z. proximus,Nesting material,bee and wasp trap-nests,plant_parts,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Z. smithii,Left wing length,bee and wasp trap-nests,14.83,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Z. smithii,ITS,bee and wasp trap-nests,3.12,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Z. smithii,Left tibia posterior,bee and wasp trap-nests,3.31,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Z. smithii,Left mandibula,bee and wasp trap-nests,2.08,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Z. smithii,Larval diet,bee and wasp trap-nests,cockroach,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Z. smithii,Nesting material,bee and wasp trap-nests,plant_parts,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. nasidens,Left wing length,bee and wasp trap-nests,8.39,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. nasidens,ITS,bee and wasp trap-nests,2.66,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. nasidens,Left tibia posterior,bee and wasp trap-nests,2.29,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. nasidens,Left mandibula,bee and wasp trap-nests,1.62,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. nasidens,Larval diet,bee and wasp trap-nests,larvae,,mode,,both,adult,,,,,,,,,,,
HumanObservation,P. nasidens,Nesting material,bee and wasp trap-nests,mud,,mode,,both,adult,,,,,,,,,,,
