cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
"species+trait present, value differs",Strumigenys eggersi,Eye length,0.044,0.266,,
"species+trait present, value differs",Strumigenys elongata,Eye length,0.043,0.319,,
"species+trait present, value differs",Strumigenys fridericimuelleri,Eye length,0.043,0.151,,
"species+trait present, value differs",Strumigenys lanuginosa,Eye length,0.06,0.375,,
"species+trait present, value differs",Strumigenys marginiventris,Eye length,0.083,0.505,,
"species+trait present, value differs",Strumigenys subedentata,Eye length,0.051,0.293,,
"species+trait present, value differs",Strumigenys zeteki,Eye length,0.041,0.211,,
"species+trait present, value differs",Syscia sp. 1,Eye length,0,0.203,,
"species+trait present, value differs",Syscia sp. 1,Eye length,0,0.203,,
"species+trait present, value differs",Tapinoma ramulorum,Eye length,0.089,0.273,,
"species+trait present, value differs",Thaumatomyrmex atrox,Eye length,0.227,0.631,,
"species+trait present, value differs",Thaumatomyrmex zeteki,Eye length,0.2,0.644,,
"species+trait present, value differs",Trichomyrmex destructor,Eye length,0.09,0.525,,
"species+trait present, value differs",Wasmannia auropunctata,Eye length,0.094,0.236,,
"species+trait present, value differs",Acromyrmex santschii,Eye length,0.095,0.945,,
"species+trait present, value differs",Acropyga fuhrmanni,Eye length,0.006,0.341,,
"species+trait present, value differs",Acropyga smithii,Eye length,0.012,0.262,,
"species+trait present, value differs",Adelomyrmex myops,Eye length,0.006,0.348,,
"species+trait present, value differs",Alfaria minuta,Eye length,0.008,0.777,,
"species+trait present, value differs",Anochetus diegensis,Eye length,0.011,0.771,,
"species+trait present, value differs",Anochetus inermis,Eye length,0.014,0.675,,
"species+trait present, value differs",Apterostigma pilosum,Eye length,0.014,0.532,,
"species+trait present, value differs",Brachymyrmex aphidicola,Eye length,0.006,0.254,,
"species+trait present, value differs",Brachymyrmex minutus,Eye length,0.007,0.194,,
"species+trait present, value differs",Camponotus sp. 1,Eye length,0.004,0.578,,
"species+trait present, value differs",Camponotus sp. 3,Eye length,0.028,0.624,,
"species+trait present, value differs",Carebara audita,Eye length,0,0.199,,
"species+trait present, value differs",Carebara brevipilosa,Eye length,0,0.277,,
"species+trait present, value differs",Carebara globularia,Eye length,0.016,0.185,,
"species+trait present, value differs",Carebara striata,Eye length,0,0.145,,
"species+trait present, value differs",Crematogaster brasiliensis,Eye length,0.006,0.542,,
"species+trait present, value differs",Crematogaster erecta,Eye length,0.001,0.412,,
"species+trait present, value differs",Crematogaster flavosensitiva,Eye length,0.012,0.372,,
"species+trait present, value differs",Crematogaster limata,Eye length,0.037,0.446,,
"species+trait present, value differs",Crematogaster nigropilosa,Eye length,0.017,0.489,,
"species+trait present, value differs",Crematogaster obscurata,Eye length,0.013,0.415,,
"species+trait present, value differs",Cyphomyrmex costatus,Eye length,0.009,0.395,,
"species+trait present, value differs",Cyphomyrmex minutus,Eye length,0.011,0.286,,
"species+trait present, value differs",Cyphomyrmex rimosus,Eye length,0.018,0.372,,
"species+trait present, value differs",Cyphomyrmex sp. 4,Eye length,0,0.428,,
"species+trait present, value differs",Discothyrea humilis,Eye length,0.004,0.195,,
"species+trait present, value differs",Discothyrea neotropica,Eye length,0,0.188,,
"species+trait present, value differs",Discothyrea testacea,Eye length,0.005,0.272,,
"species+trait present, value differs",Ectatomma ruidum,Eye length,0.041,1.088,,
"species+trait present, value differs",Ectatomma tuberculatum,Eye length,0.017,1.753,,
"species+trait present, value differs",Gnamptogenys boliviensis,Eye length,0.005,0.619,,
"species+trait present, value differs",Gnamptogenys sp. 2,Eye length,0.001,0.542,,
"species+trait present, value differs",Holcoponera strigata,Eye length,0.102,0.809,,
"species+trait present, value differs",Hypoponera opacior,Eye length,0.008,0.419,,
"species+trait present, value differs",Hypoponera trigona,Eye length,0.005,0.443,,
"species+trait present, value differs",Labidus coecus,Eye length,0.012,0.675,,
"species+trait present, value differs",Labidus predator,Eye length,0.007,1.027,,
"species+trait present, value differs",Leptogenys ritae,Eye length,0.014,0.411,,
"species+trait present, value differs",Mayaponera arhuaca,Eye length,0.022,0.898,,
"species present, trait missing",Mayaponera constricta,Eye length,0.008,,,
"species present, trait missing",Megalomyrmex drifti,Eye length,0.02,,,
"species present, trait missing",Megalomyrmex incisus,Eye length,0,,,
"species present, trait missing",Megalomyrmex longinoi,Eye length,0.005,,,
"species present, trait missing",Megalomyrmex silvestrii,Eye length,0.01,,,
"species present, trait missing",Monomorium floricola,Eye length,0.013,,,
"species present, trait missing",Mycocepurus curvispinosus,Eye length,0.007,,,
"species+trait present, value differs",Myrmicocrypta urichi,Eye length,0.011,0.371,,
"species+trait present, value differs",Neoponera apicalis,Eye length,0,1.763,,
"species+trait present, value differs",Neoponera carinulata,Eye length,0.03,1.092,,
"species+trait present, value differs",Nylanderia guatemalensis,Eye length,0.013,0.311,,
"species+trait present, value differs",Octostruma amrishi,Eye length,0.008,0.245,,
"species+trait present, value differs",Octostruma iheringi,Eye length,0.008,0.541,,
"species+trait present, value differs",Odontomachus bauri,Eye length,0.058,1.395,,
"species+trait present, value differs",Odontomachus brunneus,Eye length,0.028,1.192,,
"species+trait present, value differs",Odontomachus laticeps,Eye length,0.007,1.326,,
"species+trait present, value differs",Odontomachus opaciventris,Eye length,0.084,1.668,,
"species+trait present, value differs",Pachycondyla harpax,Eye length,0.065,1.412,,
"species+trait present, value differs",Pachycondyla Impressa,Eye length,0.03,1.981,,
"species+trait present, value differs",Paratrachymyrmex bugnioni,Eye length,0.011,0.491,,
"species+trait present, value differs",Paratrachymyrmex cornetzi,Eye length,0.011,0.699,,
"species present, trait missing",Paratrachymyrmex irmgardae,Eye length,0.023,,,
"species+trait present, value differs",Pheidole biconstricta,Eye length,0.035,0.5,,
"species+trait present, value differs",Pheidole fimbriata,Eye length,0.003,0.717,,
"species+trait present, value differs",Pheidole flavens,Eye length,0.008,0.266,,
"species+trait present, value differs",Pheidole mendicula,Eye length,0.01,0.272,,
"species+trait present, value differs",Pheidole pugnax,Eye length,0.024,0.463,,
"species+trait present, value differs",Pheidole sp. 1,Eye length,0.002,0.549,,
"species+trait present, value differs",Pheidole sp. 12,Eye length,0.007,0.438,,
"species+trait present, value differs",Pheidole sp. 13,Eye length,0.007,0.395,,
"species+trait present, value differs",Pheidole sp. 17,Eye length,0.002,0.431,,
"species+trait present, value differs",Pheidole sp. 18,Eye length,0,0.272,,
"species+trait present, value differs",Pheidole sp. 2,Eye length,0.01,0.628,,
"species+trait present, value differs",Pheidole sp. 4,Eye length,0.011,0.307,,
"species+trait present, value differs",Pheidole sp. 5,Eye length,0.002,0.4,,
"species+trait present, value differs",Pheidole sp. 9,Eye length,0.006,0.448,,
"species+trait present, value differs",Pheidole subarmata,Eye length,0.005,0.365,,
"species+trait present, value differs",Pheidole susannae,Eye length,0.007,0.439,,
"species+trait present, value differs",Pheidole synarmata,Eye length,0.014,0.354,,
"species+trait present, value differs",Pheidole transversostriata,Eye length,0.01,0.355,,
"species+trait present, value differs",Pheidole zeteki,Eye length,0.019,0.222,,
"species+trait present, value differs",Pogonomyrmex mayri,Eye length,0.003,1.189,,
"species+trait present, value differs",Pseudomyrmex simplex,Eye length,0.008,0.701,,
"species+trait present, value differs",Rogeria belti,Eye length,0.011,0.421,,
"species+trait present, value differs",Rogeria curvipubens,Eye length,0.009,0.319,,
"species+trait present, value differs",Rogeria foreli,Eye length,0.013,0.349,,
"species+trait present, value differs",Sericomyrmex amabilis,Eye length,0.015,0.707,,
"species+trait present, value differs",Solenopsis azteca,Eye length,0.012,0.19,,
"species+trait present, value differs",Solenopsis geminata,Eye length,0.005,0.498,,
"species+trait present, value differs",Solenopsis picea,Eye length,0.004,0.394,,
"species+trait present, value differs",Stegomyrmex manni,Eye length,0.002,0.859,,
"species+trait present, value differs",Strumigenys cordovensis,Eye length,0.013,4.543,,
"species+trait present, value differs",Strumigenys deltisquama,Eye length,0.009,0.357,,
"species+trait present, value differs",Strumigenys denticulata,Eye length,0.145,1.597,,
"species+trait present, value differs",Strumigenys dyseides,Eye length,0.004,0.227,,
"species+trait present, value differs",Strumigenys eggersi,Eye length,0.002,0.266,,
"species+trait present, value differs",Strumigenys elongata,Eye length,0,0.319,,
"species+trait present, value differs",Strumigenys fridericimuelleri,Eye length,0.001,0.151,,
"species+trait present, value differs",Strumigenys lanuginosa,Eye length,0.011,0.375,,
"species+trait present, value differs",Strumigenys marginiventris,Eye length,0.01,0.505,,
"species+trait present, value differs",Strumigenys subedentata,Eye length,0.012,0.293,,
"species+trait present, value differs",Strumigenys zeteki,Eye length,0.004,0.211,,
"species+trait present, value differs",Thaumatomyrmex atrox,Eye length,0.006,0.631,,
"species+trait present, value differs",Thaumatomyrmex zeteki,Eye length,0.02,0.644,,
"species+trait present, value differs",Trichomyrmex destructor,Eye length,0.003,0.525,,
"species+trait present, value differs",Wasmannia auropunctata,Eye length,0.005,0.236,,
"species+trait present, value differs",Acromyrmex santschii,Femur length,1.855,1.123,,
"species+trait present, value differs",Acropyga fuhrmanni,Femur length,0.366,0.331,,
"species+trait present, value differs",Acropyga smithii,Femur length,0.194,0.201,,
"species+trait present, value differs",Adelomyrmex myops,Femur length,0.431,0.37,,
"species+trait present, value differs",Alfaria minuta,Femur length,0.897,0.69,,
"species+trait present, value differs",Anochetus diegensis,Femur length,1.138,0.971,,
"species+trait present, value differs",Anochetus inermis,Femur length,1.092,0.924,,
"species+trait present, value differs",Apterostigma dentrigerum,Femur length,2,1.261,,
"species+trait present, value differs",Apterostigma pilosum,Femur length,1.128,0.626,,
"species+trait present, value differs",Apterostygma pariense,Femur length,1.957,1.152,,
"species+trait present, value differs",Atta columbica,Femur length,2.1,0.613,,
"species+trait present, value differs",Azteca sp. 1,Femur length,0.527,0.2,,
"species+trait present, value differs",Brachymyrmex aphidicola,Femur length,0.442,0.253,,
"species+trait present, value differs",Brachymyrmex minutus,Femur length,0.388,0.256,,
"species+trait present, value differs",Camponotus sp. 1,Femur length,1.287,0.851,,
"species+trait present, value differs",Camponotus sp. 3,Femur length,1.302,0.715,,
"species present, trait missing",Camponotus sp. 7,Femur length,1.524,,,
"species+trait present, value differs",Camponotus striatus,Femur length,0.717,0.761,,
"species+trait present, value differs",Carebara audita,Femur length,0.176,0.154,,
"species+trait present, value differs",Carebara brevipilosa,Femur length,0.326,0.307,,
"species+trait present, value differs",Carebara globularia,Femur length,0.134,0.148,,
"species+trait present, value differs",Carebara striata,Femur length,0.17,0.188,,
"species+trait present, value differs",Carebara urichi,Femur length,0.342,0.297,,
"species+trait present, value differs",Cephalotes atratus,Femur length,3.425,0.68,,
"species+trait present, value differs",Cephalotes columbicus,Femur length,0.78,0.178,,
"species+trait present, value differs",Cephalotes complanatus,Femur length,1.4,0.255,,
"species+trait present, value differs",Cephalotes porrasi,Femur length,0.63,0.522,,
"species+trait present, value differs",Crematogaster brasiliensis,Femur length,1.001,0.433,,
"species+trait present, value differs",Crematogaster carinata,Femur length,0.778,0.326,,
"species+trait present, value differs",Crematogaster erecta,Femur length,0.543,0.356,,
"species+trait present, value differs",Crematogaster flavosensitiva,Femur length,0.566,0.408,,
"species+trait present, value differs",Crematogaster limata,Femur length,0.811,0.58,,
"species+trait present, value differs",Crematogaster nigropilosa,Femur length,0.778,0.509,,
"species+trait present, value differs",Crematogaster obscurata,Femur length,0.464,0.242,,
"species present, trait missing",Crematogaster stollii,Femur length,0.804,,,
"species+trait present, value differs",Cyphomyrmex costatus,Femur length,0.527,0.225,,
"species+trait present, value differs",Cyphomyrmex minutus,Femur length,0.593,0.416,,
"species+trait present, value differs",Cyphomyrmex rimosus,Femur length,0.696,0.378,,
"species+trait present, value differs",Cyphomyrmex sp. 4,Femur length,0.534,0.251,,
"species+trait present, value differs",Discothyrea humilis,Femur length,0.215,0.162,,
"species+trait present, value differs",Discothyrea neotropica,Femur length,0.297,0.261,,
"species+trait present, value differs",Discothyrea testacea,Femur length,0.235,0.228,,
"species+trait present, value differs",Dolichoderus bispinosus,Femur length,1.862,1.517,,
"species+trait present, value differs",Dolichoderus sp. 2,Femur length,1.699,0.36,,
"species+trait present, value differs",Ectatomma ruidum,Femur length,2.277,1.518,,
"species+trait present, value differs",Ectatomma tuberculatum,Femur length,3.094,2.029,,
"species+trait present, value differs",Eurhopalothrix pilulifera,Femur length,0.435,0.326,,
"species+trait present, value differs",Gnamptogenys boliviensis,Femur length,0.54,0.541,,
"species+trait present, value differs",Gnamptogenys sp. 2,Femur length,0.458,0.319,,
"species+trait present, value differs",Holcoponera strigata,Femur length,1.265,0.717,,
"species present, trait missing",Hylomyrma columbica,Femur length,0.804,,,
"species+trait present, value differs",Hypoponera opacior,Femur length,0.636,0.501,,
"species+trait present, value differs",Hypoponera trigona,Femur length,0.662,0.268,,
"species+trait present, value differs",Labidus coecus,Femur length,1.073,0.624,,
"species+trait present, value differs",Labidus predator,Femur length,2.072,1.044,,
"species present, trait missing",Lachnomyrmex scrobiculatus,Femur length,0.63,,,
"species+trait present, value differs",Leptogenys ritae,Femur length,0.639,0.569,,
"species+trait present, value differs",Mayaponera arhuaca,Femur length,1.183,0.963,,
"species present, trait missing",Mayaponera constricta,Femur length,1.838,,,
"species present, trait missing",Megalomyrmex drifti,Femur length,0.463,,,
"species present, trait missing",Megalomyrmex incisus,Femur length,0.772,,,
"species present, trait missing",Megalomyrmex longinoi,Femur length,0.738,,,
"species present, trait missing",Megalomyrmex silvestrii,Femur length,1.001,,,
"species present, trait missing",Monomorium floricola,Femur length,0.285,,,
"species present, trait missing",Mycetomoellerius sp. 1,Femur length,0.581,,,
"species present, trait missing",Mycocepurus curvispinosus,Femur length,0.562,,,
"species+trait present, value differs",Myrmicocripta sp. 2,Femur length,0.696,0.63,,
"species+trait present, value differs",Myrmicocrypta urichi,Femur length,0.722,0.517,,
"species+trait present, value differs",Neoponera apicalis,Femur length,3.659,2.418,,
"species+trait present, value differs",Neoponera carinulata,Femur length,1.638,1.293,,
"species+trait present, value differs",Neoponera verenae,Femur length,3.631,2.044,,
"species+trait present, value differs",Nesomyrmex sp. 1,Femur length,0.67,0.228,,
"species+trait present, value differs",Nomamyrmex esenbeckii,Femur length,1.531,0.462,,
"species+trait present, value differs",Nylanderia guatemalensis,Femur length,0.708,0.576,,
"species+trait present, value differs",Octostruma amrishi,Femur length,0.381,0.248,,
"species+trait present, value differs",Octostruma iheringi,Femur length,0.433,0.176,,
"species+trait present, value differs",Odontomachus bauri,Femur length,2.628,1.598,,
"species+trait present, value differs",Odontomachus brunneus,Femur length,1.99,1.236,,
"species+trait present, value differs",Odontomachus laticeps,Femur length,2.544,1.262,,
"species+trait present, value differs",Odontomachus opaciventris,Femur length,2.965,2.399,,
"species+trait present, value differs",Pachycondyla harpax,Femur length,1.757,1.344,,
"species+trait present, value differs",Pachycondyla Impressa,Femur length,2.796,2.141,,
"species+trait present, value differs",Paratrachymyrmex bugnioni,Femur length,0.911,0.56,,
"species+trait present, value differs",Paratrachymyrmex cornetzi,Femur length,1.206,0.767,,
"species present, trait missing",Paratrachymyrmex irmgardae,Femur length,0.968,,,
"species+trait present, value differs",Pheidole biconstricta,Femur length,1.015,0.777,,
"species+trait present, value differs",Pheidole distorta,Femur length,0.609,0.543,,
"species+trait present, value differs",Pheidole fimbriata,Femur length,1.045,0.775,,
"species+trait present, value differs",Pheidole flavens,Femur length,0.335,0.315,,
"species+trait present, value differs",Pheidole mendicula,Femur length,0.298,0.283,,
"species+trait present, value differs",Pheidole pugnax,Femur length,0.732,0.636,,
"species+trait present, value differs",Pheidole sp. 1,Femur length,0.806,0.265,,
"species+trait present, value differs",Pheidole sp. 12,Femur length,0.436,0.329,,
"species+trait present, value differs",Pheidole sp. 13,Femur length,0.396,0.267,,
"species+trait present, value differs",Pheidole sp. 17,Femur length,0.907,0.72,,
"species+trait present, value differs",Pheidole sp. 18,Femur length,0.511,0.522,,
"species+trait present, value differs",Pheidole sp. 2,Femur length,1.106,0.431,,
"species+trait present, value differs",Pheidole sp. 4,Femur length,0.507,0.446,,
"species+trait present, value differs",Pheidole sp. 5,Femur length,0.504,0.397,,
"species+trait present, value differs",Pheidole sp. 9,Femur length,0.47,0.336,,
"species+trait present, value differs",Pheidole subarmata,Femur length,0.494,0.377,,
"species+trait present, value differs",Pheidole susannae,Femur length,1.034,0.251,,
"species+trait present, value differs",Pheidole synarmata,Femur length,0.441,0.392,,
"species+trait present, value differs",Pheidole transversostriata,Femur length,0.371,0.246,,
"species+trait present, value differs",Pheidole zeteki,Femur length,0.326,0.309,,
"species+trait present, value differs",Pogonomyrmex mayri,Femur length,2.363,1.535,,
"species+trait present, value differs",Prionopelta antillana,Femur length,0.475,0.107,,
"species+trait present, value differs",Probolomyrmex boliviensis,Femur length,0.641,0.554,,
"species+trait present, value differs",Pseudomyrmex boopis,Femur length,1.13,0.609,,
"species+trait present, value differs",Pseudomyrmex mordax,Femur length,0.761,0.391,,
"species+trait present, value differs",Pseudomyrmex simplex,Femur length,1.137,0.591,,
"species+trait present, value differs",Pseudomyrmex sp. 4,Femur length,1.852,0.41,,
"species+trait present, value differs",Rasopone pluviselva,Femur length,0.87,0.891,,
"species+trait present, value differs",Rhopalothrix isthmica,Femur length,0.445,0.157,,
"species+trait present, value differs",Rogeria belti,Femur length,0.446,0.275,,
"species+trait present, value differs",Rogeria ciliosa,Femur length,0.5,0.478,,
"species+trait present, value differs",Rogeria curvipubens,Femur length,0.359,0.316,,
"species+trait present, value differs",Rogeria foreli,Femur length,0.501,0.401,,
"species+trait present, value differs",Sericomyrmex amabilis,Femur length,1.196,0.815,,
"species+trait present, value differs",Solenopsis azteca,Femur length,0.217,0.245,,
"species+trait present, value differs",Solenopsis geminata,Femur length,0.587,0.17,,
"species+trait present, value differs",Solenopsis picea,Femur length,0.351,0.099,,
"species+trait present, value differs",Stegomyrmex manni,Femur length,1.17,0.753,,
"species+trait present, value differs",Strumigenys biolleyi,Femur length,0.522,0.413,,
"species+trait present, value differs",Strumigenys cordovensis,Femur length,0.775,0.688,,
"species+trait present, value differs",Strumigenys deltisquama,Femur length,0.419,0.312,,
"species+trait present, value differs",Strumigenys denticulata,Femur length,0.308,0.343,,
"species+trait present, value differs",Strumigenys dyseides,Femur length,0.285,0.238,,
