cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score,severity,reasoning
"species+trait present, value differs",Mycocepurus curvispinosus,Weber length,0.012,0.824,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pachycondyla Impressa,Scape length,0.342,2.141,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys lanuginosa,Mandible length,0.011,0.375,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera trigona,Scape length,0.008,0.268,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Stegomyrmex manni,Head width,0.25,1.237,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 9,Interocular distance,0.007,0.424,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara striata,Weber length,0.022,0.326,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster brasiliensis,Mandible length,0.13,0.542,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma tuberculatum,Scape length,0.349,2.029,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga fuhrmanni,Eye length,0.006,0.037,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pachycondyla harpax,Scape length,0.225,1.344,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys zeteki,Eye length,0.004,0.041,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 2,Head width,0.008,0.694,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex rimosus,Head length,0.032,0.65,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole synarmata,Mandible length,0.056,0.354,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea humilis,Eye length,0.004,0.019,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole biconstricta,Femur length,0.389,1.015,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys boliviensis,Mandible length,0.047,0.619,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Stegomyrmex manni,Eye length,0.002,0.107,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 1,Head length,0.014,0.663,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pogonomyrmex mayri,Head width,0.034,1.742,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus coecus,Interocular distance,0.085,0.752,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Apterostigma pilosum,Head width,0.063,0.683,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma amrishi,Mandible length,0.14,0.245,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara audita,Scape length,0.028,0.154,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex cornetzi,Interocular distance,0.02,0.803,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole mendicula,Scape length,0.05,0.283,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Myrmicocrypta urichi,Head width,0.013,0.553,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Nylanderia guatemalensis,Scape length,0.26,0.576,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex bugnioni,Weber length,0.125,1.08,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys dyseides,Eye length,0.004,0.025,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus laticeps,Femur length,0.007,2.544,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Wasmannia auropunctata,Eye length,0.005,0.094,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex incisus,Head width,0.015,0.598,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys lanuginosa,Interocular distance,0.011,0.288,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys subedentata,Weber length,0.037,0.523,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 3,Weber length,0.05,1.661,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus inermis,Scape length,0.228,0.924,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Apterostigma pilosum,Eye length,0.014,0.139,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster brasiliensis,Interocular distance,0.035,0.661,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pseudomyrmex simplex,Head length,0.007,1.223,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 13,Scape length,0.008,0.267,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex atrox,Mandible length,0.006,0.631,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster nigropilosa,Eye length,0.017,0.159,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria belti,Head length,0.11,0.607,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster limata,Weber length,0.129,0.83,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Sericomyrmex amabilis,Eye length,0.015,0.185,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptogenys ritae,Head width,0.021,0.539,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea testacea,Interocular distance,0.086,0.32,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex rimosus,Weber length,0.042,0.798,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma amrishi,Interocular distance,0.109,0.433,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys marginiventris,Femur length,0.035,0.548,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 1,Mandible length,0.11,0.578,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex minutus,Weber length,0.004,0.345,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex aphidicola,Eye length,0.006,0.093,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole zeteki,Femur length,0.031,0.326,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys deltisquama,Head width,0.14,0.625,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole biconstricta,Scape length,0.557,0.777,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea testacea,Head width,0.005,0.41,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster obscurata,Head width,0.023,0.538,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 12,Femur length,0.006,0.436,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex atrox,Interocular distance,0.001,0.578,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus opaciventris,Scape length,0.733,2.399,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera arhuaca,Head width,0.035,1.127,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus brunneus,Weber length,0.236,2.073,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera opacior,Scape length,0.135,0.501,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis picea,Head length,0.011,0.474,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara globularia,Head length,0.005,0.303,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Nylanderia guatemalensis,Head length,0.028,0.609,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex irmgardae,Weber length,0.418,1.118,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Adelomyrmex myops,Mandible length,0.038,0.348,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus inermis,Head length,0.052,1.116,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 5,Head length,0.039,0.512,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 1,Interocular distance,0.39,0.928,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 2,Femur length,0.009,1.106,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mycetomoellerius sp. 1,Mandible length,0.556,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Pachycondyla Impressa,Weber length,0.055,4.107,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus diegensis,Eye length,0.011,0.16,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara brevipilosa,Head length,0.026,0.44,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera trigona,Weber length,0.006,0.83,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Syscia sp. 1,Mandible length,0.176,0.203,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys fridericimuelleri,Mandible length,0.034,0.151,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex costatus,Head length,0.034,0.545,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus predator,Mandible length,0.015,1.027,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys boliviensis,Eye length,0.005,0.105,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex sp. 4,Mandible length,0,0.428,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma tuberculatum,Weber length,0.009,3.718,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pachycondyla harpax,Weber length,0.229,2.926,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga smithii,Scape length,0.013,0.201,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole zeteki,Scape length,0.036,0.309,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex incisus,Femur length,0.046,0.772,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole flavens,Mandible length,0.044,0.266,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 18,Eye length,0,0.087,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 12,Scape length,0.003,0.329,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis azteca,Scape length,0.07,0.245,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole fimbriata,Mandible length,0.123,0.717,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Adelomyrmex myops,Interocular distance,0.091,0.529,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara audita,Weber length,0.002,0.284,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole mendicula,Weber length,0.013,0.419,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Nylanderia guatemalensis,Weber length,0.061,0.771,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys denticulata,Interocular distance,0.039,0.262,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole pugnax,Eye length,0.024,0.148,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mycetomoellerius sp. 1,Interocular distance,0.469,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Discothyrea neotropica,Eye length,0,0.022,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hylomyrma columbica,Scape length,0.63,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Holcoponera strigata,Interocular distance,0.94,0.944,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Holcoponera strigata,Interocular distance,0.321,0.944,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Syscia sp. 1,Interocular distance,0.182,0.105,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus inermis,Weber length,0.103,1.572,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys fridericimuelleri,Interocular distance,0.026,0.188,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus predator,Interocular distance,0.057,1.136,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus laticeps,Head length,0.013,2.446,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex sp. 4,Interocular distance,0,0.445,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria foreli,Eye length,0.013,0.073,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 13,Weber length,0.007,0.507,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 17,Interocular distance,0.254,0.59,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex longinoi,Eye length,0.005,0.181,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys sp. 2,Weber length,0.017,0.888,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole transversostriata,Eye length,0.01,0.068,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mycocepurus curvispinosus,Head width,0.01,0.614,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 1,Mandible length,0.009,0.549,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Holcoponera strigata,Head width,0.269,1.017,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole flavens,Interocular distance,0.03,0.345,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 9,Scape length,0.005,0.336,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea testacea,Femur length,0.008,0.235,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma iheringi,Weber length,0.006,0.739,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex drifti,Interocular distance,0.059,0.366,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara striata,Head width,0,0.304,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera carinulata,Head width,0.006,1.383,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 17,Head width,0.119,0.594,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole fimbriata,Interocular distance,0.075,0.858,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera apicalis,Head width,0.002,2.139,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys marginiventris,Head length,0.03,0.742,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole biconstricta,Weber length,0.312,1.01,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole subarmata,Interocular distance,0.03,0.425,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 7,Mandible length,1.08,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Mycocepurus curvispinosus,Eye length,0.007,0.109,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus coecus,Scape length,0.061,0.624,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole zeteki,Head length,0.025,0.404,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pseudomyrmex simplex,Mandible length,0.011,0.701,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria belti,Mandible length,0.144,0.421,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex drifti,Head width,0.041,0.453,,,moderate,predicted a different value for this trait
species not in prediction,N3 Ants,habitat,tropical dry forest,,,0.50,severe,species not extracted at all
species not in prediction,N3 Ants,habitat,dry forest,,,0.50,severe,species not extracted at all
"species+trait present, value differs",Paratrachymyrmex cornetzi,Scape length,0.126,0.767,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex atrox,Femur length,0.005,0.713,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara striata,Eye length,0,0.022,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis geminata,Scape length,0.004,0.17,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Lachnomyrmex scrobiculatus,Mandible length,0.37,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Odontomachus opaciventris,Weber length,0.412,3.38,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acromyrmex santschii,Head length,0.356,1.237,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster erecta,Mandible length,0.152,0.412,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera opacior,Weber length,0.107,1.048,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 12,Head length,0.007,0.482,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 1,Interocular distance,0.008,0.578,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys lanuginosa,Scape length,0.011,0.342,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus bauri,Head width,0.192,1.809,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster brasiliensis,Scape length,0.161,0.433,,,moderate,predicted a different value for this trait
species not in prediction,N1 Ants,funcional equitability,0.618 ± 0.048,,,0.50,severe,species not extracted at all
"species+trait present, value differs",Camponotus sp. 1,Femur length,0.007,1.287,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole synarmata,Scape length,0.042,0.392,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex bugnioni,Eye length,0.011,0.128,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 7,Interocular distance,2,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Pheidole sp. 2,Head length,0.007,0.803,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pseudomyrmex simplex,Interocular distance,0.011,0.612,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma amrishi,Scape length,0.061,0.248,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys subedentata,Eye length,0.012,0.051,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 3,Eye length,0.028,0.389,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria belti,Interocular distance,0.072,0.406,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pogonomyrmex mayri,Head length,0.064,1.985,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis picea,Mandible length,0.025,0.394,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 4,Interocular distance,0.065,0.436,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga smithii,Weber length,0.015,0.395,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole zeteki,Weber length,0.052,0.422,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara globularia,Mandible length,0.041,0.185,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster flavosensitiva,Mandible length,0.094,0.372,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex minutus,Head width,0.003,0.324,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster erecta,Interocular distance,0.079,0.466,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea humilis,Weber length,0.002,0.39,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster limata,Eye length,0.037,0.168,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria curvipubens,Weber length,0.02,0.542,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex incisus,Head length,0,0.696,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 5,Mandible length,0.065,0.4,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 12,Weber length,0.006,0.546,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis azteca,Weber length,0.031,0.357,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Adelomyrmex myops,Femur length,0.023,0.431,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex atrox,Scape length,0.006,0.672,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex rimosus,Eye length,0.018,0.144,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Trichomyrmex destructor,Head width,0.003,0.603,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys denticulata,Femur length,0.003,0.308,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara brevipilosa,Mandible length,0.021,0.277,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex costatus,Mandible length,0.027,0.395,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hylomyrma columbica,Weber length,1.174,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Holcoponera strigata,Femur length,0.222,1.265,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys fridericimuelleri,Femur length,0.038,0.274,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus predator,Femur length,0.009,2.072,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex sp. 4,Femur length,0,0.534,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 17,Femur length,0.062,0.907,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptogenys ritae,Head length,0.027,0.769,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 1,Scape length,0.488,0.851,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera apicalis,Femur length,0.006,3.659,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster flavosensitiva,Interocular distance,0.038,0.477,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 9,Weber length,0.006,0.596,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera constricta,Mandible length,0.102,1.061,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus brunneus,Eye length,0.028,0.289,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Probolomyrmex boliviensis,Mandible length,0.015,0.228,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex zeteki,Mandible length,0.024,0.644,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex drifti,Femur length,0.051,0.463,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 5,Interocular distance,0.045,0.465,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys cordovensis,Head width,0.013,0.638,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex silvestrii,Interocular distance,0.233,0.571,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea testacea,Head length,0.006,0.453,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex irmgardae,Eye length,0.023,0.124,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster obscurata,Head length,0.015,0.56,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara brevipilosa,Interocular distance,0.021,0.405,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma ruidum,Head width,0.254,1.622,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole subarmata,Femur length,0.029,0.494,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus laticeps,Mandible length,0.006,1.326,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pachycondyla Impressa,Eye length,0.03,0.543,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus coecus,Weber length,0.148,1.289,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera arhuaca,Head length,0.084,1.247,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera trigona,Eye length,0.005,0.03,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Adelomyrmex myops,Scape length,0,0.37,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex cornetzi,Weber length,0.066,1.38,,,moderate,predicted a different value for this trait
