basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,"Tapinoma ramulorum Emery, 1896",N1,,1.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Tapinoma ramulorum Emery, 1896",N2,,6.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Tapinoma ramulorum Emery, 1896",N3,,3.75,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Labidus coecus (Latreille, 1802)",Functional Groups,,Army ants,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Labidus coecus (Latreille, 1802)",N1,,6.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Labidus coecus (Latreille, 1802)",N2,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Labidus coecus (Latreille, 1802)",N3,,1.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Labidus praedator (Smith, 1858)",Functional Groups,,Army ants,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Labidus praedator (Smith, 1858)",N1,,2.5 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Labidus praedator (Smith, 1858)",N2,,2.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Labidus praedator (Smith, 1858)",N3,,5 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,Functional Groups,,Army ants,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,N3,,1.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.437,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.333,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,eye length,,1.022,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.462,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,head length Mean,dual-axis micrometer stage,1.437,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,mandible length Mean,,,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,distance Mean,dual-axis micrometer stage,,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,femur length Mean,,,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,Functional Groups,,Mass predators or nomads,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,N1,,3.75 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,N2,,2.5 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.686,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,head width,,0.027,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.557,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,scape length,dual-axis micrometer stage,0.026,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,eye length,,0.203,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,distance,,0.176,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.366,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.102,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,head length Mean,dual-axis micrometer stage,0.686,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.557,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,mandible length Mean,,0.203,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.366,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,distance Mean,dual-axis micrometer stage,0.105,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,femur length Mean,,0.35,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.884,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Alfaria minuta Emery, 1896",Functional Groups,,Small epigeic/litter/hypogeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Alfaria minuta Emery, 1896",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Alfaria minuta Emery, 1896",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Alfaria minuta Emery, 1896",N3,,5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Ectatomma ruidum (Roger, 1860)",Functional Groups,,Large epigeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Ectatomma ruidum (Roger, 1860)",N1,,13.75,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Ectatomma ruidum (Roger, 1860)",N2,,2.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Ectatomma ruidum (Roger, 1860)",N3,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Ectatomma tuberculatum (Olivier, 1792)",Functional Groups,,Large/medium-sized arboreous generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Ectatomma tuberculatum (Olivier, 1792)",N1,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Ectatomma tuberculatum (Olivier, 1792)",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Ectatomma tuberculatum (Olivier, 1792)",N3,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Gnamptogenys boliviensis Lattke, 1995",Functional Groups,,Small epigeic/litter/hypogeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Gnamptogenys boliviensis Lattke, 1995",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Gnamptogenys boliviensis Lattke, 1995",N2,,2.5**,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Gnamptogenys boliviensis Lattke, 1995",N3,,3.75**,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,Functional Groups,,Small epigeic/litter/hypogeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,N2,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.7,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,head width,,0.006,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.547,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,scape length,dual-axis micrometer stage,0.015,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,eye length,,0.542,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,distance,,0.001,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.319,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.027,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,head length Mean,dual-axis micrometer stage,0.7,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.547,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,mandible length Mean,,0.542,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.319,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.051,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,distance Mean,dual-axis micrometer stage,0.359,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,femur length Mean,,0.458,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.888,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Holcoponera strigata (Norton, 1868)",Functional Groups,,Small epigeic/litter/hypogeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Holcoponera strigata (Norton, 1868)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Holcoponera strigata (Norton, 1868)",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Holcoponera strigata (Norton, 1868)",N3,,8.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Acropyga fuhrmanni (Forel, 1914)",Functional Groups,,Exclusive homopteran dependent,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Acropyga fuhrmanni (Forel, 1914)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Acropyga fuhrmanni (Forel, 1914)",N2,,3.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Acropyga fuhrmanni (Forel, 1914)",N3,,5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Acropyga smithii Forel, 1893",Functional Groups,,Exclusive homopteran dependent,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Acropyga smithii Forel, 1893",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Acropyga smithii Forel, 1893",N2,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Acropyga smithii Forel, 1893",N3,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Brachymyrmex aphidicola Forel, 1909",Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Brachymyrmex aphidicola Forel, 1909",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Brachymyrmex aphidicola Forel, 1909",N2,,5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Brachymyrmex aphidicola Forel, 1909",N3,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Brachymyrmex minutus Forel, 1893",Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Brachymyrmex minutus Forel, 1893",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Brachymyrmex minutus Forel, 1893",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Brachymyrmex minutus Forel, 1893",N3,,7.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,N2,,2.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,N3,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.112,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,head width,,0.004,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.048,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,scape length,dual-axis micrometer stage,0.007,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,eye length,,0.578,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,distance,,0.11,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.851,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.488,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,head length Mean,dual-axis micrometer stage,1.112,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),1.048,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,mandible length Mean,,0.578,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.851,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.394,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,distance Mean,dual-axis micrometer stage,0.928,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,femur length Mean,,1.287,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.674,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,N2,,5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,N3,,5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.117,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,head width,,0.007,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.045,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,scape length,dual-axis micrometer stage,0.016,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,eye length,,0.624,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,distance,,0.083,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.715,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.407,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,head length Mean,dual-axis micrometer stage,1.117,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),1.045,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,mandible length Mean,,0.624,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.715,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.389,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,distance Mean,dual-axis micrometer stage,1.067,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,femur length Mean,,1.302,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.661,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 4,Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 4,N1,,2.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 4,N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 4,N3,,2.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 5,Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 5,N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 5,N2,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 5,N3,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 6,Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 6,N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 6,N2,,,,mode,,both,adult,,,,,,,,,,,
