basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Azteca sp. 1,scape length,Measurements were made with a dual-axis micrometer stage.,0.2,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,eye length,Dual-axis micrometer stage,0.157,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Azteca sp. 1,distance,Dual-axis micrometer stage,0.613,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Azteca sp. 1,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,femur length,Dual-axis micrometer stage,0.527,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.89,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,head width,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,mandible length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,eye length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Azteca sp. 1,distance,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,femur length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.527,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,SD,,both,adult,,1,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Dolichoderus bispinosus,Functional Groups,,arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,head length,,1.655,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,head width,,1.724,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,mandible length,Dual-axis micrometer stage,0.828,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,scape length,Measurements were made with a dual-axis micrometer stage.,1.517,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,eye length,Dual-axis micrometer stage,0.345,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Dolichoderus bispinosus,distance,Dual-axis micrometer stage,1.034,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Dolichoderus bispinosus,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,femur length,Dual-axis micrometer stage,1.862,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",2,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,head width,,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,head width,,1.724,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,mandible length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,mandible length,Dual-axis micrometer stage,0.828,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,scape length,Measurements were made with a dual-axis micrometer stage.,1.517,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,eye length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,eye length,Dual-axis micrometer stage,0.345,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Dolichoderus bispinosus,distance,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Dolichoderus bispinosus,distance,Dual-axis micrometer stage,1.034,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,femur length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.862,mm,SD,,both,adult,,1,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Dolichoderus sp. 2,Functional Groups,,arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,head length,,1.78,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,head width,,1.859,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,mandible length,Dual-axis micrometer stage,1.107,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,scape length,Measurements were made with a dual-axis micrometer stage.,0.36,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,eye length,Dual-axis micrometer stage,0.439,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Dolichoderus sp. 2,distance,Dual-axis micrometer stage,1.317,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Dolichoderus sp. 2,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,femur length,Dual-axis micrometer stage,1.699,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.566,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,head width,,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,head width,,1.859,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,mandible length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,mandible length,Dual-axis micrometer stage,1.107,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,scape length,Measurements were made with a dual-axis micrometer stage.,0.36,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,eye length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,eye length,Dual-axis micrometer stage,0.439,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Dolichoderus sp. 2,distance,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Dolichoderus sp. 2,distance,Dual-axis micrometer stage,1.317,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,femur length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.699,mm,SD,,both,adult,,1,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Tapinoma ramulorum Emery, 1896",Functional Groups,,small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Labidus coecus,Functional Groups,,army ants,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,head length,,0.947,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Labidus coecus,head length,,0.089,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Labidus coecus,head width,,0.888,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Labidus coecus,head width,,0.135,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Labidus coecus,mandible length,Dual-axis micrometer stage,0.675,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Labidus coecus,mandible length,Dual-axis micrometer stage,0.154,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Labidus coecus,scape length,Measurements were made with a dual-axis micrometer stage.,0.624,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Labidus coecus,scape length,Measurements were made with a dual-axis micrometer stage.,0.061,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Labidus coecus,eye length,Dual-axis micrometer stage,0.037,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Labidus coecus,eye length,Dual-axis micrometer stage,0.012,mm,SD,,both,adult,,3,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Labidus coecus,distance,Dual-axis micrometer stage,0.752,mm,mean,,both,adult,,3,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Labidus coecus,distance,Dual-axis micrometer stage,0.085,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Labidus coecus,femur length,Dual-axis micrometer stage,1.073,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Labidus coecus,femur length,Dual-axis micrometer stage,0.125,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Labidus coecus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.289,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Labidus coecus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.148,mm,SD,,both,adult,,3,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Labidus praedator,Functional Groups,,army ants,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Nomamyrmex esenbeckii,Functional Groups,,army ants,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,head length,,1.437,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,head width,,1.333,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,mandible length,Dual-axis micrometer stage,1.022,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,scape length,Measurements were made with a dual-axis micrometer stage.,0.462,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,eye length,Dual-axis micrometer stage,0.083,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Nomamyrmex esenbeckii,distance,Dual-axis micrometer stage,0.797,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Nomamyrmex esenbeckii,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,femur length,Dual-axis micrometer stage,1.531,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",2.054,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,head width,,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,head width,,1.333,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,mandible length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,mandible length,Dual-axis micrometer stage,1.022,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,scape length,Measurements were made with a dual-axis micrometer stage.,0.462,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,eye length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,eye length,Dual-axis micrometer stage,0.083,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Nomamyrmex esenbeckii,distance,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Nomamyrmex esenbeckii,distance,Dual-axis micrometer stage,0.797,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,femur length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.531,mm,SD,,both,adult,,1,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Syscia sp. 1,Functional Groups,,mass predators or nomads,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,head length,,0.686,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,head length,,0.027,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,head width,,0.557,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,head width,,0.026,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,mandible length,Dual-axis micrometer stage,0.203,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,mandible length,Dual-axis micrometer stage,0.176,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,scape length,Measurements were made with a dual-axis micrometer stage.,0.366,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,scape length,Measurements were made with a dual-axis micrometer stage.,0.102,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,eye length,Dual-axis micrometer stage,0,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,eye length,Dual-axis micrometer stage,0,mm,SD,,both,adult,,3,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Syscia sp. 1,distance,Dual-axis micrometer stage,0.105,mm,mean,,both,adult,,3,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Syscia sp. 1,distance,Dual-axis micrometer stage,0.182,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,femur length,Dual-axis micrometer stage,0.35,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,femur length,Dual-axis micrometer stage,0.303,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.884,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.067,mm,SD,,both,adult,,3,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Alfaria minuta Emery, 1896",Functional Groups,,Small epigeic/litter/hypogeic generalist predator,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Ectatomma ruidum,Functional Groups,,Large epigeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,head length,,1.744,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,head length,,0.068,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,head width,,1.622,mm,mean,,both,adult,,8,,,,,,,,,
