basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Azteca sp. 1,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.613,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,Weber length Mean,Measurement using a dual-axis micrometer stage,0.527,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,head length Mean,Dual-axis micrometer stage,1.655,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,head width Mean,Dual-axis micrometer stage,1.724,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.828,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",1.517,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.345,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.034,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.862,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,Weber length Mean,Measurement using a dual-axis micrometer stage,2,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,head length Mean,Dual-axis micrometer stage,1.655,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,head width Mean,Dual-axis micrometer stage,,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,Weber length Mean,Measurement using a dual-axis micrometer stage,,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,head length Mean,Dual-axis micrometer stage,1.78,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,head width Mean,Dual-axis micrometer stage,1.859,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,1.107,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.36,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.439,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.317,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.699,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,Weber length Mean,Measurement using a dual-axis micrometer stage,1.566,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,head length Mean,Dual-axis micrometer stage,1.78,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,head width Mean,Dual-axis micrometer stage,,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,Weber length Mean,Measurement using a dual-axis micrometer stage,,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Tapinoma ramulorum Emery, 1896",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,Functional Groups,,Army ants,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,head length Mean,Dual-axis micrometer stage,0.947,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,head width Mean,Dual-axis micrometer stage,0.888,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.675,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.624,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.037,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.752,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.073,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,Weber length Mean,Measurement using a dual-axis micrometer stage,1.289,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,head length Mean,Dual-axis micrometer stage,0.947,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,head width Mean,Dual-axis micrometer stage,0.888,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.675,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.624,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.037,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.752,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.073,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,Weber length Mean,Measurement using a dual-axis micrometer stage,1.289,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus praedator,Functional Groups,,Army ants,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,Functional Groups,,Army ants,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,head length Mean,Dual-axis micrometer stage,1.437,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,head width Mean,Dual-axis micrometer stage,1.333,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,1.022,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.462,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.083,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.797,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.531,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,Weber length Mean,Measurement using a dual-axis micrometer stage,2.054,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,head length Mean,Dual-axis micrometer stage,1.437,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,head width Mean,Dual-axis micrometer stage,,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomamyrmex esenbeckii,Weber length Mean,Measurement using a dual-axis micrometer stage,,mm,1.531,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,Functional Groups,,Mass predators or nomads,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,head length Mean,Dual-axis micrometer stage,0.686,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,head width Mean,Dual-axis micrometer stage,0.557,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.203,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.366,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.105,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.35,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,Weber length Mean,Measurement using a dual-axis micrometer stage,0.884,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,head length Mean,Dual-axis micrometer stage,0.686,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,head width Mean,Dual-axis micrometer stage,0.557,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.203,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.366,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.105,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.35,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syscia sp. 1,Weber length Mean,Measurement using a dual-axis micrometer stage,0.884,mm,0.067,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Alfaria minuta Emery, 1896",Functional Groups,,small epigeic/litter/hypogeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,Functional Groups,,large epigeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,head length Mean,Dual-axis micrometer stage,1.744,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,head width Mean,Dual-axis micrometer stage,1.622,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,1.088,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",1.518,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.45,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.294,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,2.277,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,Weber length Mean,Measurement using a dual-axis micrometer stage,2.776,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,head length Mean,Dual-axis micrometer stage,1.744,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,head width Mean,Dual-axis micrometer stage,1.622,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,1.088,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",1.518,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.45,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.294,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,2.277,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,Weber length Mean,Measurement using a dual-axis micrometer stage,2.776,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,Functional Groups,,large/medium-sized arboreous generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,head length Mean,Dual-axis micrometer stage,2.337,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,head width Mean,Dual-axis micrometer stage,1.852,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,1.753,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",2.029,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.54,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.993,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,3.094,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,Weber length Mean,Measurement using a dual-axis micrometer stage,3.718,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,head length Mean,Dual-axis micrometer stage,2.337,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,head width Mean,Dual-axis micrometer stage,1.852,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,1.753,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",2.029,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.54,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.993,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,3.094,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,Weber length Mean,Measurement using a dual-axis micrometer stage,3.718,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Gnamptogenys boliviensis Lattke, 1995",Functional Groups,,small epigeic/litter/hypogeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,Functional Groups,,small epigeic/litter/hypogeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,head length Mean,Dual-axis micrometer stage,0.7,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,head width Mean,Dual-axis micrometer stage,0.547,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.542,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.319,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.051,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.359,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.458,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,Weber length Mean,Measurement using a dual-axis micrometer stage,0.888,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,head length Mean,Dual-axis micrometer stage,0.7,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,head width Mean,Dual-axis micrometer stage,0.547,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.542,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.319,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.051,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.359,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.458,mm,0.017,,both,adult,,,,,,,,,,,
