cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score,severity,reasoning
"species+trait present, value differs",Vespula maculifrons,Gaster length  ,8.10 ± 0.17 ,0.224,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Vespula maculifrons,Gaster length  ,8.86 ± 0.14 ,0.224,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Vespula maculifrons,Gaster length  ,8.27 ± 0.15 ,0.224,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Vespula maculifrons,Gaster length  ,7.66 ± 0.13,0.224,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Vespula maculifrons,Head to end of thorax length,7.00 ± 0.09 ,0.462,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Vespula maculifrons,Head to end of thorax length,6.53 ± 0.14 ,0.462,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Vespula maculifrons,Head to end of thorax length,6.75 ± 0.11 ,0.462,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Vespula maculifrons,Head to end of thorax length,6.98 ± 0.09 ,0.462,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Vespula maculifrons,Head to end of thorax length,6.58 ± 0.07,0.462,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Vespula maculifrons,Head to end of thorax length,4.66 ± 0.09 ,0.462,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Vespula maculifrons,Head to end of thorax length,5.30 ± 0.07,0.462,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Vespula maculifrons,Head to end of thorax length,5.00 ± 0.08 ,0.462,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Vespula maculifrons,Head to end of thorax length,4.75 ± 0.07,0.462,,,moderate,predicted a different value for this trait
"species present, trait missing",Vespula maculifrons,Tergum 3 length,2.56 ± 0.06 ,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Vespula maculifrons,Tergum 3 length,2.18 ± 0.10 ,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Vespula maculifrons,Tergum 3 length,2.43 ± 0.08 ,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Vespula maculifrons,Tergum 3 length,2.44 ± 0.07 ,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Vespula maculifrons,Tergum 3 length,2.17 ± 0.05 ,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Vespula maculifrons,Tergum 3 length, 1.54 ± 0.04 ,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Vespula maculifrons,Tergum 3 length,1.83 ± 0.04 ,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Vespula maculifrons,Tergum 3 length,1.61 ± 0.04 ,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Vespula maculifrons,Tergum 3 length,1.61 ± 0.04,,,,moderate,the trait was not extracted for this species
