cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
species not in prediction,Microlestes luctuosus,diet,carnivorous,,Badister lacertosus,0.59
species not in prediction,Microlestes maurus,diet,carnivorous,,Carabus auratus,0.62
species not in prediction,Microlestes minutulus,diet,carnivorous,,Trechoblemus micros,0.56
species not in prediction,Microlestes negrita,diet,carnivorous,,Pterostichus nigrita,0.58
species not in prediction,Molops elatus,diet,carnivorous,,Calathus erratus,0.63
species not in prediction,Molops piceus,diet,carnivorous,,Poecilus lepidus,0.57
species not in prediction,Nebria brevicollis,diet,carnivorous,,Trichotichnus laevicollis,0.59
species not in prediction,Nebria salina,diet,carnivorous,,,0.52
species not in prediction,Notiophilus aestuans,diet,carnivorous,,,0.55
species not in prediction,Notiophilus aquaticus,diet,carnivorous,,Stenolophus marginatus,0.58
species not in prediction,Notiophilus biguttatus,diet,carnivorous,,Anisodactylus binotatus,0.62
species not in prediction,Notiophilus germinyi,diet,carnivorous,,,0.49
species not in prediction,Notiophilus palustris,diet,carnivorous,,,0.53
species not in prediction,Notiophilus quadripunctatus,diet,carnivorous,,Stenolophus marginatus,0.64
species not in prediction,Notiophilus rufipes,diet,carnivorous,,Amara rufipes,0.62
species not in prediction,Notiophilus substriatus,diet,carnivorous,,Tachys bistriatus,0.61
species not in prediction,Ocys harpaloides,diet,carnivorous,,Bradycellus harpalinus,0.56
species not in prediction,Olisthopus rotundatus,diet,carnivorous,,Callistus lunatus,0.67
species not in prediction,Ophonus ardosiacus,diet,granivorous,,Parophonus maculicornis,0.63
species not in prediction,Ophonus azureus,diet,granivorous,,Parophonus maculicornis,0.63
species not in prediction,Ophonus diffinis,diet,granivorous,,Parophonus maculicornis,0.61
species not in prediction,Ophonus laticollis,diet,granivorous,,Parophonus maculicornis,0.68
species not in prediction,Ophonus puncticeps,diet,granivorous,,Poecilus puncticollis,0.60
species not in prediction,Ophonus puncticollis,diet,granivorous,,Poecilus puncticollis,0.73
species not in prediction,Ophonus rufibarbis,diet,granivorous,,Parophonus maculicornis,0.58
species not in prediction,Ophonus rupicola,diet,granivorous,,Parophonus maculicornis,0.61
species not in prediction,Ophonus sabulicola,diet,granivorous,,Parophonus maculicornis,0.68
species not in prediction,Ophonus schaubergerianus,diet,granivorous,,Parophonus maculicornis,0.58
species not in prediction,Ophonus subquadratus,diet,granivorous,,Parophonus maculicornis,0.57
species not in prediction,Orthomus expansus,diet,carnivorous,,Syntomus foveatus,0.56
species not in prediction,Oxypselaphus obscurus,diet,carnivorous,,Poecilus cupreus,0.58
species not in prediction,Panagaeus bipustulatus,diet,omnivorous,,Badister unipustulatus,0.61
species not in prediction,Panagaeus cruxmajor,diet,omnivorous,,,0.49
