basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Amara apricaria,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara apricaria,mean body size [mm],,7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara aulica,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara aulica,mean body size [mm],,12.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara bifrons,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara bifrons,mean body size [mm],,6,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara communis,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara communis,mean body size [mm],,6,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara consularis,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara consularis,mean body size [mm],,8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara convexior,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara convexior,mean body size [mm],,8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara eurynota,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara eurynota,mean body size [mm],,11,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara familiaris,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara familiaris,mean body size [mm],,7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara fulva,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara fulva,mean body size [mm],,9,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara littorea,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara littorea,mean body size [mm],,7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara lucida,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara lucida,mean body size [mm],,5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara lunicollis,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara lunicollis,mean body size [mm],,7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara montivaga,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara montivaga,mean body size [mm],,8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara nitida,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara nitida,mean body size [mm],,8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara ovata,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara ovata,mean body size [mm],,8.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara plebeja,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara plebeja,mean body size [mm],,7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara rufipes,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara rufipes,mean body size [mm],,8.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara sabulosa,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara sabulosa,mean body size [mm],,5.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara similata,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara similata,mean body size [mm],,8.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara tricuspidata,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara tricuspidata,mean body size [mm],,7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amblystomus niger,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblystomus niger,mean body size [mm],,2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anchomenus dorsalis,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anchomenus dorsalis,mean body size [mm],,6.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus binotatus,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anisodactylus binotatus,mean body size [mm],,10.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus poeciloides,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anisodactylus poeciloides,mean body size [mm],,11.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus signatus,diet,Synthesis of existing functional trait data from specialized databases and literature,omnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anisodactylus signatus,mean body size [mm],,12,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Asaphidion flavipes,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Asaphidion flavipes,mean body size [mm],,3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Asaphidion stierlini,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Asaphidion stierlini,mean body size [mm],,3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Badister bullatus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Badister bullatus,mean body size [mm],,5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Badister lacertosus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Badister lacertosus,mean body size [mm],,6.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Badister meridionalis,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Badister meridionalis,mean body size [mm],,6.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Badister sodalis,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Badister sodalis,mean body size [mm],,3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Badister unipustulatus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Badister unipustulatus,mean body size [mm],,8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion biguttatum,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion biguttatum,mean body size [mm],,3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion deletum,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion deletum,mean body size [mm],,4.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion femoratum,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion femoratum,mean body size [mm],,4.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion guttula,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion guttula,mean body size [mm],,2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion iricolor,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion iricolor,mean body size [mm],,4,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion lampros,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion lampros,mean body size [mm],,3,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion latinum,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion latinum,mean body size [mm],,5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion lunulatum,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion lunulatum,mean body size [mm],,3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion mannerheimii,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion mannerheimii,mean body size [mm],,2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion normannum,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion normannum,mean body size [mm],,2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion obtusum,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion obtusum,mean body size [mm],,2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion properans,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion properans,mean body size [mm],,3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion quadrimaculatum,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion quadrimaculatum,mean body size [mm],,2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion tetracolum,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion tetracolum,mean body size [mm],,5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Blemus discus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Blemus discus,mean body size [mm],,4.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus crepitans,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus crepitans,mean body size [mm],,8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus elegans,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus elegans,mean body size [mm],,7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus explodens,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus explodens,mean body size [mm],,5.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus immaculicornis,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus immaculicornis,mean body size [mm],,8.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus sclopeta,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus sclopeta,mean body size [mm],,5.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bradycellus caucasicus,diet,Synthesis of existing functional trait data from specialized databases and literature,omnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bradycellus caucasicus,mean body size [mm],,3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bradycellus harpalinus,diet,Synthesis of existing functional trait data from specialized databases and literature,omnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bradycellus harpalinus,mean body size [mm],,4,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bradycellus verbasci,diet,Synthesis of existing functional trait data from specialized databases and literature,omnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bradycellus verbasci,mean body size [mm],,4.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Broscus cephalotes,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Broscus cephalotes,mean body size [mm],,21,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calathus ambiguus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calathus ambiguus,mean body size [mm],,10,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calathus cinctus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calathus cinctus,mean body size [mm],,7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calathus erratus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calathus erratus,mean body size [mm],,10,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calathus fuscipes,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calathus fuscipes,mean body size [mm],,12,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calathus melanocephalus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calathus melanocephalus,mean body size [mm],,7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calathus rotundicollis,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calathus rotundicollis,mean body size [mm],,9.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Callistus lunatus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Callistus lunatus,mean body size [mm],,5.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calosoma inquisitor,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calosoma inquisitor,mean body size [mm],,21.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calosoma maderae,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calosoma maderae,mean body size [mm],,27.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus auratus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus auratus,mean body size [mm],,23.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus auronitens,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus auronitens,mean body size [mm],,25.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus cancellatus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus cancellatus,mean body size [mm],,26,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus convexus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus convexus,mean body size [mm],,17,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus coriaceus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus coriaceus,mean body size [mm],,37,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus germarii,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus germarii,mean body size [mm],,29.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus granulatus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus granulatus,mean body size [mm],,21.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus hortensis,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus hortensis,mean body size [mm],,26,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus intricatus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus intricatus,mean body size [mm],,31,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Paradromius linearis,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paradromius linearis,mean body size [mm],,4.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Paranchus albipes,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paranchus albipes,mean body size [mm],,7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Parophonus maculicornis,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Parophonus maculicornis,mean body size [mm],,6,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Parophonus mendax,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Parophonus mendax,mean body size [mm],,8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Patrobus atrorufus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Patrobus atrorufus,mean body size [mm],,8.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pedius longicollis,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pedius longicollis,mean body size [mm],,6,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Philorhizus melanocephalus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Philorhizus melanocephalus,mean body size [mm],,2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Philorhizus notatus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Philorhizus notatus,mean body size [mm],,2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus cupreus,diet,Synthesis of existing functional trait data from specialized databases and literature,omnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Poecilus cupreus,mean body size [mm],,11,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus gisellae,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Poecilus gisellae,mean body size [mm],,9.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus lepidus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Poecilus lepidus,mean body size [mm],,12,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus puncticollis,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Poecilus puncticollis,mean body size [mm],,9,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus purpurascens,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Poecilus purpurascens,mean body size [mm],,10,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus versicolor,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Poecilus versicolor,mean body size [mm],,10,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Polistichus connexus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polistichus connexus,mean body size [mm],,8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Porotachys bisulcatus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Porotachys bisulcatus,mean body size [mm],,2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus anthracinus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus anthracinus,mean body size [mm],,10.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus burmeisteri,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
