basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Agonum gracilipes,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum gracilipes,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum lugens,total individuals,Pitfall trapping across multiple published datasets,6,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Agonum lugens,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum lugens,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum micans,total individuals,Pitfall trapping across multiple published datasets,4,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Agonum micans,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum micans,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",6,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum muelleri,total individuals,Pitfall trapping across multiple published datasets,4982,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Agonum muelleri,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum muelleri,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum nigrum,total individuals,Pitfall trapping across multiple published datasets,10,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Agonum nigrum,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum nigrum,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum sexpunctatum,total individuals,Pitfall trapping across multiple published datasets,200,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Agonum sexpunctatum,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum sexpunctatum,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum viduum,total individuals,Pitfall trapping across multiple published datasets,10,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Agonum viduum,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum viduum,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum viridicupreum,total individuals,Pitfall trapping across multiple published datasets,5,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Agonum viridicupreum,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum viridicupreum,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara aenea,total individuals,Pitfall trapping across multiple published datasets,741,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara aenea,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara aenea,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara anthobia,total individuals,Pitfall trapping across multiple published datasets,2,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara anthobia,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara anthobia,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",6,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara apricaria,total individuals,Pitfall trapping across multiple published datasets,24,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara apricaria,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara apricaria,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara aulica,total individuals,Pitfall trapping across multiple published datasets,87,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara aulica,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara aulica,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",12.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara bifrons,total individuals,Pitfall trapping across multiple published datasets,59,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara bifrons,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara bifrons,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",6,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara communis,total individuals,Pitfall trapping across multiple published datasets,37,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara communis,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara communis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",6,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara consularis,total individuals,Pitfall trapping across multiple published datasets,347,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara consularis,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara consularis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara convexior,total individuals,Pitfall trapping across multiple published datasets,78,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara convexior,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara convexior,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara eurynota,total individuals,Pitfall trapping across multiple published datasets,283,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara eurynota,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara eurynota,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",11,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara familiaris,total individuals,Pitfall trapping across multiple published datasets,487,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara familiaris,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara familiaris,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara fulva,total individuals,Pitfall trapping across multiple published datasets,6,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara fulva,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara fulva,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",9,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara littorea,total individuals,Pitfall trapping across multiple published datasets,35,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara littorea,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara littorea,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara lucida,total individuals,Pitfall trapping across multiple published datasets,4,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara lucida,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara lucida,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara lunicollis,total individuals,Pitfall trapping across multiple published datasets,74,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara lunicollis,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara lunicollis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara montivaga,total individuals,Pitfall trapping across multiple published datasets,29,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara montivaga,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara montivaga,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara nitida,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara nitida,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara nitida,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara ovata,total individuals,Pitfall trapping across multiple published datasets,17049,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara ovata,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara ovata,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara plebeja,total individuals,Pitfall trapping across multiple published datasets,308,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara plebeja,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara plebeja,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara rufipes,total individuals,Pitfall trapping across multiple published datasets,4,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara rufipes,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara rufipes,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara sabulosa,total individuals,Pitfall trapping across multiple published datasets,2,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara sabulosa,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara sabulosa,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",5.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara similata,total individuals,Pitfall trapping across multiple published datasets,4417,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara similata,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara similata,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara tricuspidata,total individuals,Pitfall trapping across multiple published datasets,2,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amara tricuspidata,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara tricuspidata,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amblystomus niger,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amblystomus niger,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amblystomus niger,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anchomenus dorsalis,total individuals,Pitfall trapping across multiple published datasets,78281,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Anchomenus dorsalis,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anchomenus dorsalis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",6.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus binotatus,total individuals,Pitfall trapping across multiple published datasets,544,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus binotatus,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anisodactylus binotatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",10.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus poeciloides,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus poeciloides,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anisodactylus poeciloides,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",11.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus signatus,total individuals,Pitfall trapping across multiple published datasets,46,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Anisodactylus signatus,diet,Functional Trait Classification using external databases and literature,omnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anisodactylus signatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",12,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Asaphidion flavipes,total individuals,Pitfall trapping across multiple published datasets,698,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Asaphidion flavipes,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Asaphidion flavipes,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Asaphidion stierlini,total individuals,Pitfall trapping across multiple published datasets,14,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Asaphidion stierlini,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Asaphidion stierlini,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Badister bullatus,total individuals,Pitfall trapping across multiple published datasets,434,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Badister bullatus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Badister bullatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Badister lacertosus,total individuals,Pitfall trapping across multiple published datasets,40,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Badister lacertosus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Badister lacertosus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",6.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Badister meridionalis,total individuals,Pitfall trapping across multiple published datasets,2,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Badister meridionalis,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Badister meridionalis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",6.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Badister sodalis,total individuals,Pitfall trapping across multiple published datasets,519,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Badister sodalis,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Badister sodalis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Badister unipustulatus,total individuals,Pitfall trapping across multiple published datasets,2,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Badister unipustulatus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Badister unipustulatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion biguttatum,total individuals,Pitfall trapping across multiple published datasets,42,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion biguttatum,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion biguttatum,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion deletum,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion deletum,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion deletum,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",4.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion femoratum,total individuals,Pitfall trapping across multiple published datasets,63,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion femoratum,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion femoratum,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",4.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion guttula,total individuals,Pitfall trapping across multiple published datasets,129,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion guttula,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion guttula,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion iricolor,total individuals,Pitfall trapping across multiple published datasets,11,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion iricolor,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion iricolor,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",4,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion lampros,total individuals,Pitfall trapping across multiple published datasets,9074,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion lampros,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion lampros,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",3,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion latinum,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion latinum,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion latinum,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion lunulatum,total individuals,Pitfall trapping across multiple published datasets,1174,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion lunulatum,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion lunulatum,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion mannerheimii,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion mannerheimii,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion mannerheimii,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion normannum,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion normannum,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion normannum,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion obtusum,total individuals,Pitfall trapping across multiple published datasets,7700,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion obtusum,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion obtusum,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion properans,total individuals,Pitfall trapping across multiple published datasets,872,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion properans,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion properans,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion quadrimaculatum,total individuals,Pitfall trapping across multiple published datasets,4767,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion quadrimaculatum,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion quadrimaculatum,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion tetracolum,total individuals,Pitfall trapping across multiple published datasets,1839,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bembidion tetracolum,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bembidion tetracolum,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Blemus discus,total individuals,Pitfall trapping across multiple published datasets,14,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Blemus discus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Blemus discus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",4.5,mm,mean,,both,adult,,,,,,,,,,,
