basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Cardiocondyla emeryi,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.34,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cardiocondyla emeryi,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.43,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cardiocondyla emeryi,leg length,,0.98,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cardiocondyla emeryi,relative leg length,,1.91,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cardiocondyla emeryi,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cardiocondyla emeryi,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Cardiocondyla emeryi,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,Mass,,0.12,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.60,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.65,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,leg length,,1.96,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,relative leg length,,2.17,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cyphomyrmex minutus,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Cyphomyrmex minutus,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex bossutus,Mass,,0.11,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex bossutus,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.62,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex bossutus,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.72,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex bossutus,leg length,,2.82,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex bossutus,relative leg length,,2.47,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex bossutus,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Dorymyrmex bossutus,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Dorymyrmex bossutus,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex bureni*,Mass,,0.11,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex bureni*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.73,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex bureni*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.85,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex bureni*,leg length,,3.55,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex bureni*,relative leg length,,2.46,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex bureni*,diurnality index,,0.88,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Dorymyrmex bureni*,foraging thermal limit,,46.50,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Dorymyrmex bureni*,lethal temperature,,47.3,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex elegans*,Mass,,0.13,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex elegans*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.75,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex elegans*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.88,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex elegans*,leg length,,5.11,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex elegans*,relative leg length,,2.87,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex elegans*,diurnality index,,0.62,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Dorymyrmex elegans*,foraging thermal limit,,45.50,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Dorymyrmex elegans*,lethal temperature,,45.2,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex flavopectus*,Mass,,0.08,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex flavopectus*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.73,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex flavopectus*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.84,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex flavopectus*,leg length,,4.06,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex flavopectus*,relative leg length,,2.66,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dorymyrmex flavopectus*,diurnality index,,0.80,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Dorymyrmex flavopectus*,foraging thermal limit,,45.50,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Dorymyrmex flavopectus*,lethal temperature,,45.6,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Formica pallidefulva*,Mass,,0.79,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Formica pallidefulva*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,1.16,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Formica pallidefulva*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,1.43,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Formica pallidefulva*,leg length,,6.76,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Formica pallidefulva*,relative leg length,,2.31,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Formica pallidefulva*,diurnality index,,1.00,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Formica pallidefulva*,foraging thermal limit,,44.00,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Formica pallidefulva*,lethal temperature,,46.9,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Forelius pruinosus*,Mass,,0.07,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Forelius pruinosus*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.54,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Forelius pruinosus*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.60,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Forelius pruinosus*,leg length,,2.24,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Forelius pruinosus*,relative leg length,,2.5,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Forelius pruinosus*,diurnality index,,1.00,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Forelius pruinosus*,foraging thermal limit,,49.00,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Forelius pruinosus*,lethal temperature,,49.3,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera inexorata,Mass,,0.18,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera inexorata,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.63,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera inexorata,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.70,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera inexorata,leg length,,1.81,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera inexorata,relative leg length,,1.95,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera inexorata,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Hypoponera inexorata,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Hypoponera inexorata,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,Mass,,0.08,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.51,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.61,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,leg length,,1.47,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,relative leg length,,1.90,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Hypoponera opacior,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Hypoponera opacior,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium viride*,Mass,,0.03,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium viride*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.41,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium viride*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.50,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium viride*,leg length,,1.39,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium viride*,relative leg length,,2.15,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium viride*,diurnality index,,1.00,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Monomorium viride*,foraging thermal limit,,45.75,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Monomorium viride*,lethal temperature,,47.4,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus relictus*,Mass,,1.46,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus relictus*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,1.61,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus relictus*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,2.03,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus relictus*,leg length,,6.23,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus relictus*,relative leg length,,1.78,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus relictus*,diurnality index,,0.44,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Odontomachus relictus*,foraging thermal limit,,38.50,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Odontomachus relictus*,lethal temperature,,41.1,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina arenivaga*,Mass,,0.05,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina arenivaga*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.47,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina arenivaga*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.54,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina arenivaga*,leg length,,2.10,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina arenivaga*,relative leg length,,2.62,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina arenivaga*,diurnality index,,0.37,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Paratrechina arenivaga*,foraging thermal limit,,37.25,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Paratrechina arenivaga*,lethal temperature,,42.8,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina phantasma,Mass,,0.05,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina phantasma,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.50,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina phantasma,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.56,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina phantasma,leg length,,2.21,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina phantasma,relative leg length,,2.62,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina phantasma,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Paratrechina phantasma,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Paratrechina phantasma,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina wojciki*,Mass,,0.04,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina wojciki*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.52,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina wojciki*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.57,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina wojciki*,leg length,,1.86,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina wojciki*,relative leg length,,2.34,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrechina wojciki*,diurnality index,,0.14,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Paratrechina wojciki*,foraging thermal limit,,36.67,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Paratrechina wojciki*,lethal temperature,,39.9,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole adrianoi*,Mass,,0.03,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole adrianoi*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.37,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole adrianoi*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.41,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole adrianoi*,leg length,,1.18,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole adrianoi*,relative leg length,,2.27,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole adrianoi*,diurnality index,,0.89,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole adrianoi*,foraging thermal limit,,39.50,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Pheidole adrianoi*,lethal temperature,,44.7,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole dentata*,Mass,,0.08,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole dentata*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.57,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole dentata*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.63,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole dentata*,leg length,,2.29,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole dentata*,relative leg length,,2.44,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole dentata*,diurnality index,,0.67,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole dentata*,foraging thermal limit,,38.75,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Pheidole dentata*,lethal temperature,,42.5,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole floridana*,Mass,,0.03,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole floridana*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.42,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole floridana*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.48,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole floridana*,leg length,,1.27,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole floridana*,relative leg length,,2.09,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole floridana*,diurnality index,,0.61,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole floridana*,foraging thermal limit,,39.50,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Pheidole floridana*,lethal temperature,,41.7,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole metallescens*,Mass,,0.03,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole metallescens*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.44,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole metallescens*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.47,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole metallescens*,leg length,,1.30,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole metallescens*,relative leg length,,2.16,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole metallescens*,diurnality index,,0.81,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole metallescens*,foraging thermal limit,,40.75,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Pheidole metallescens*,lethal temperature,,43.7,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole moerens,Mass,,0.03,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole moerens,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.42,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole moerens,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.45,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole moerens,leg length,,1.16,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole moerens,relative leg length,,2.07,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole moerens,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole moerens,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Pheidole moerens,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole morrisii*,Mass,,0.09,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole morrisii*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.58,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole morrisii*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.70,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole morrisii*,leg length,,2.97,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole morrisii*,relative leg length,,2.6,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole morrisii*,diurnality index,,0.58,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole morrisii*,foraging thermal limit,,39.50,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Pheidole morrisii*,lethal temperature,,41.3,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex badius,Mass,,1.45,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex badius,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,1.61,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex badius,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,1.63,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex badius,leg length,,6.13,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex badius,relative leg length,,2.03,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex badius,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pogonomyrmex badius,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Pogonomyrmex badius,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pyramica eggersi,Mass,,0.03,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pyramica eggersi,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.37,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pyramica eggersi,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.35,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pyramica eggersi,leg length,,0.78,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pyramica eggersi,relative leg length,,1.92,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pyramica eggersi,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pyramica eggersi,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Pyramica eggersi,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis abdita/carolinensis,Mass,,0.02,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis abdita/carolinensis,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.29,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis abdita/carolinensis,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.37,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis abdita/carolinensis,leg length,,0.70,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis abdita/carolinensis,relative leg length,,1.69,,mean,,both,adult,,,,,,,,,,,
