basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Cimbionotum schueppelii,Forested habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Cimbionotum schueppelii,Forested habitats Interm Wet,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Apotomus sp.2,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Apotomus sp.2,Grassland habitats Interm Wet,,1,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Apotomus sp.2,Forested habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Apotomus sp.2,Forested habitats Interm Wet,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Tachys sp.1,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Tachys sp.1,Grassland habitats Interm Wet,,2,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Tachys sp.1,Forested habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Tachys sp.1,Forested habitats Interm Wet,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Abacetus cursor,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Abacetus cursor,Grassland habitats Interm Wet,,2,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Abacetus cursor,Forested habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Abacetus cursor,Forested habitats Interm Wet,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Melanchiton lucidulus,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Melanchiton lucidulus,Grassland habitats Interm Wet,,1,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Melanchiton lucidulus,Forested habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Melanchiton lucidulus,Forested habitats Interm Wet,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius paenulatus,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius paenulatus,Grassland habitats Interm Wet,,1,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius paenulatus,Forested habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius paenulatus,Forested habitats Interm Wet,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Distichus bisquadripunctatus,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Distichus bisquadripunctatus,Grassland habitats Interm Wet,,1,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Distichus bisquadripunctatus,Forested habitats Dry period,,1,,individual,,both,adult,,,,,,,,,,,
Occurrence,Distichus bisquadripunctatus,Forested habitats Interm Wet,,1,,individual,,both,adult,,,,,,,,,,,
Occurrence,Elaphropus aethiopicus,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Elaphropus aethiopicus,Grassland habitats Interm Wet,,1,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Elaphropus aethiopicus,Forested habitats Dry period,,2,,individual,,both,adult,,,,,,,,,,,
Occurrence,Elaphropus aethiopicus,Forested habitats Interm Wet,,13,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius conformis,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius conformis,Grassland habitats Interm Wet,,3,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius conformis,Forested habitats Dry period,,2,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius conformis,Forested habitats Interm Wet,,3,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius peringueyi,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius peringueyi,Grassland habitats Interm Wet,,5,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius peringueyi,Forested habitats Dry period,,1,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius peringueyi,Forested habitats Interm Wet,,5,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius zanzibaricus giganteus,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius zanzibaricus giganteus,Grassland habitats Interm Wet,,1,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius zanzibaricus giganteus,Forested habitats Dry period,,1,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius zanzibaricus giganteus,Forested habitats Interm Wet,,1,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius notabilis,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius notabilis,Grassland habitats Interm Wet,,7,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius notabilis,Forested habitats Dry period,,2,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius notabilis,Forested habitats Interm Wet,,15,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius lugens,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius lugens,Grassland habitats Interm Wet,,4,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius lugens,Forested habitats Dry period,,1,,individual,,both,adult,,,,,,,,,,,
Occurrence,Chlaenius lugens,Forested habitats Interm Wet,,1,,individual,,both,adult,,,,,,,,,,,
Occurrence,Graphipterus tristis,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Graphipterus tristis,Grassland habitats Interm Wet,,1,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Graphipterus tristis,Forested habitats Dry period,,19,,individual,,both,adult,,,,,,,,,,,
Occurrence,Graphipterus tristis,Forested habitats Interm Wet,,4,,individual,,both,adult,,,,,,,,,,,
Occurrence,Anthia alternata,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Anthia alternata,Grassland habitats Interm Wet,,3,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Anthia alternata,Forested habitats Dry period,,12,,individual,,both,adult,,,,,,,,,,,
Occurrence,Anthia alternata,Forested habitats Interm Wet,,8,,individual,,both,adult,,,,,,,,,,,
