basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Anthia circumscripta circumscripta,Medium length,Direct morphological measurement of body size (length),44.5,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anthia fornasinii fornasinii,Wings fully developed,,No,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anthia fornasinii fornasinii,Medium length,Direct morphological measurement of body size (length),40.5,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anthia omoplata,Wings fully developed,,No,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anthia omoplata,Medium length,Direct morphological measurement of body size (length),38,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apotomus annulaticornis,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apotomus annulaticornis,Medium length,Direct morphological measurement of body size (length),3.5,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apristus latipennis latipennis,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apristus latipennis latipennis,Medium length,Direct morphological measurement of body size (length),3.5,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus distans,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus distans,Medium length,Direct morphological measurement of body size (length),10,cm,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus distans,Grassland habitats Dry period,,1,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus distans,Grassland habitats Interm Wet,,4,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus distans,Forested habitats Dry period,,0,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus distans,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,0,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus laetus,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus laetus,Medium length,Direct morphological measurement of body size (length),8,cm,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus laetus,Grassland habitats Dry period,,1,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus laetus,Grassland habitats Interm Wet,,1,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus laetus,Forested habitats Dry period,,0,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus laetus,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,0,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus leprieuri,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus leprieuri,Medium length,Direct morphological measurement of body size (length),4,cm,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus leprieuri,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus leprieuri,Grassland habitats Interm Wet,,1,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus leprieuri,Forested habitats Dry period,,0,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus leprieuri,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,0,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calosoma planicolle,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calosoma planicolle,Medium length,Direct morphological measurement of body size (length),35,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius conformis,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius conformis,Medium length,Direct morphological measurement of body size (length),13,cm,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius conformis,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius conformis,Grassland habitats Interm Wet,,3,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius conformis,Forested habitats Dry period,,2,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius conformis,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,3,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius cosciniophorus,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius cosciniophorus,Medium length,Direct morphological measurement of body size (length),11.75,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius cylindricollis,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius cylindricollis,Medium length,Direct morphological measurement of body size (length),14,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius discopictus nuncius,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius discopictus nuncius,Medium length,Direct morphological measurement of body size (length),14.75,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius dusaultii diagramus,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius dusaultii diagramus,Medium length,Direct morphological measurement of body size (length),16.5,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius fulvicollis,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius fulvicollis,Medium length,Direct morphological measurement of body size (length),11.25,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius kirki kirki,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius kirki kirki,Medium length,Direct morphological measurement of body size (length),15,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius lugens,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius lugens,Medium length,Direct morphological measurement of body size (length),18.75,cm,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius lugens,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius lugens,Grassland habitats Interm Wet,,4,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius lugens,Forested habitats Dry period,,1,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius lugens,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,1,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius notabilis,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius notabilis,Medium length,Direct morphological measurement of body size (length),12,cm,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius notabilis,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius notabilis,Grassland habitats Interm Wet,,7,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius notabilis,Forested habitats Dry period,,2,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius notabilis,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,15,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius paenulatus,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius paenulatus,Medium length,Direct morphological measurement of body size (length),8,cm,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius paenulatus,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius paenulatus,Grassland habitats Interm Wet,,1,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius paenulatus,Forested habitats Dry period,,0,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius paenulatus,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,0,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius peringueyi,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius peringueyi,Medium length,Direct morphological measurement of body size (length),15.5,cm,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius peringueyi,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius peringueyi,Grassland habitats Interm Wet,,5,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius peringueyi,Forested habitats Dry period,,1,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius peringueyi,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,5,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius zanzibaricus giganteus,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius zanzibaricus giganteus,Medium length,Direct morphological measurement of body size (length),29,cm,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius zanzibaricus giganteus,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Chlaenius zanzibaricus giganteus,Grassland habitats Interm Wet,,1,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius zanzibaricus giganteus,Forested habitats Dry period,,1,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Chlaenius zanzibaricus giganteus,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,1,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cimbionotum schueppelii,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cimbionotum schueppelii,Medium length,Direct morphological measurement of body size (length),4,cm,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Cimbionotum schueppelii,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cimbionotum schueppelii,Grassland habitats Interm Wet,,1,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cimbionotum schueppelii,Forested habitats Dry period,,0,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cimbionotum schueppelii,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,0,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crepidogaster langenhani,Wings fully developed,,No,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crepidogaster langenhani,Medium length,Direct morphological measurement of body size (length),10.75,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crepidogaster longelineata,Wings fully developed,,No,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crepidogaster longelineata,Medium length,Direct morphological measurement of body size (length),4.65,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crepidogaster protuberata,Wings fully developed,,No,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crepidogaster protuberata,Medium length,Direct morphological measurement of body size (length),9.75,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cymindoidea regularis,Wings fully developed,,No,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cymindoidea regularis,Medium length,Direct morphological measurement of body size (length),8.5,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cypholoba alveolata ranzanii,Wings fully developed,,No,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cypholoba alveolata ranzanii,Medium length,Direct morphological measurement of body size (length),28,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cypholoba graphipteroides bilunata,Wings fully developed,,No,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cypholoba graphipteroides bilunata,Medium length,Direct morphological measurement of body size (length),25,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cypholoba rutata,Wings fully developed,,No,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cypholoba rutata,Medium length,Direct morphological measurement of body size (length),22.5,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Macropterous spp.,Response Response,,Body size,,< 0.001,,both,adult,,,,,,,,,,,
HumanObservation,Scarites polyphemus,Grassland habitats Dry period,,1,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Scarites polyphemus,Grassland habitats Interm Wet,,10,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Scarites polyphemus,Forested habitats Dry period,,0,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Scarites polyphemus,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,0,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Apotomus sp.2,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Apotomus sp.2,Grassland habitats Interm Wet,,1,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apotomus sp.2,Forested habitats Dry period,,0,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apotomus sp.2,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,0,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tachys sp.1,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tachys sp.1,Grassland habitats Interm Wet,,2,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tachys sp.1,Forested habitats Dry period,,0,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tachys sp.1,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,0,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Melanchiton lucidulus,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Melanchiton lucidulus,Grassland habitats Interm Wet,,1,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Melanchiton lucidulus,Forested habitats Dry period,,0,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Melanchiton lucidulus,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,0,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Distichus bisquadripunctatus,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Distichus bisquadripunctatus,Grassland habitats Interm Wet,,1,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Distichus bisquadripunctatus,Forested habitats Dry period,,1,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Distichus bisquadripunctatus,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,1,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Elaphropus aethiopicus,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Elaphropus aethiopicus,Grassland habitats Interm Wet,,1,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Elaphropus aethiopicus,Forested habitats Dry period,,2,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Elaphropus aethiopicus,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,13,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Graphipterus tristis,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Graphipterus tristis,Grassland habitats Interm Wet,,1,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Graphipterus tristis,Forested habitats Dry period,,19,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Graphipterus tristis,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,4,mm,mean,,both,adult,,,,,,,,,,,
