basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Heterotermes vagus (Hill),Microhabitat found,,bait,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Heterotermes venustus (Hill),Feeding group,Classification based on in situ observations and established literature,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Heterotermes venustus (Hill),Nesting group,,hypogeal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Heterotermes venustus (Hill),Microhabitat found,,bait,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Amitermes perelegans (Hill),Feeding group,Classification based on in situ observations and established literature,soil,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Amitermes perelegans (Hill),Nesting group,,found in mounds of other termites,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Amitermes perelegans (Hill),Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes melachoma Miller,Feeding group,Classification based on in situ observations and established literature,wood/soil interface,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes melachoma Miller,Nesting group,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes melachoma Miller,Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes taylori (Hill),Feeding group,Classification based on in situ observations and established literature,wood/soil interface,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes taylori (Hill),Nesting group,,hypogeal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes taylori (Hill),Nesting group,,found in mounds of other termites,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes taylori (Hill),Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes taylori (Hill),Microhabitat found,,standing dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes taylori (Hill),Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Macrognathotermes errator Miller,Feeding group,Classification based on in situ observations and established literature,soil,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Macrognathotermes errator Miller,Nesting group,,found in mounds of other termites,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Macrognathotermes errator Miller,Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Macrognathotermes sunteri (Hill),Feeding group,Classification based on in situ observations and established literature,wood/soil interface,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Macrognathotermes sunteri (Hill),Nesting group,,found in mounds of other termites,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Macrognathotermes sunteri (Hill),Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes boreus Hill,Feeding group,Classification based on in situ observations and established literature,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes boreus Hill,Nesting group,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes boreus Hill,Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes boreus Hill,Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes boreus Hill,Microhabitat found,,standing dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes boreus Hill,Microhabitat found,,bait,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes serratus (Froggatt),Feeding group,Classification based on in situ observations and established literature,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes serratus (Froggatt),Nesting group,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes serratus (Froggatt),Microhabitat found,,standing dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes serratus (Froggatt),Microhabitat found,,bait,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes nervosus Hill,Feeding group,Classification based on in situ observations and established literature,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes nervosus Hill,Nesting group,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes nervosus Hill,Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes eucalypti (Mjöberg),Feeding group,Classification based on in situ observations and established literature,wood/soil interface,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes eucalypti (Mjöberg),Nesting group,,found in mounds of other termites,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes eucalypti (Mjöberg),Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes eucalypti (Mjöberg),Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes eucalypti (Mjöberg),Microhabitat found,,standing dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes graveolus (Hill),Feeding group,Classification based on in situ observations and established literature,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes graveolus (Hill),Nesting group,,arboreal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes graveolus (Hill),Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes longipennis (Hill),Feeding group,Classification based on in situ observations and established literature,polyphagous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes longipennis (Hill),Nesting group,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes longipennis (Hill),Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes longipennis (Hill),Microhabitat found,,standing dead wood,,mode,,both,adult,,,,,,,,,,,
