basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Schedorhinotermes actuosus,Microhabitat found,,standing dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Schedorhinotermes actuosus,Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Schedorhinotermes actuosus,Microhabitat found,,bait,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Heterotermes vagus,Direct search,,0,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Heterotermes vagus,Baits,,25.0,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Heterotermes vagus,Total,Direct search and bait sampling protocol,4.2,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Heterotermes vagus,Feeding group,,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Heterotermes vagus,Nesting group,,hypogeal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Heterotermes vagus,Microhabitat found,,bait,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Heterotermes venustus,Direct search,,0,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Heterotermes venustus,Baits,,18.75,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Heterotermes venustus,Total,Direct search and bait sampling protocol,3.1,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Heterotermes venustus,Feeding group,,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Heterotermes venustus,Nesting group,,hypogeal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Heterotermes venustus,Microhabitat found,,bait,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amitermes perelegans,Direct search,,1.3,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Amitermes perelegans,Baits,,0,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amitermes perelegans,Total,Direct search and bait sampling protocol,1.0,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Amitermes perelegans,Feeding group,,soil,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Amitermes perelegans,Nesting group,,found in mounds of other termites,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Amitermes perelegans,Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ephelotermes melachoma Miller,Direct search,,1.3,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes melachoma Miller,Baits,,0,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ephelotermes melachoma Miller,Total,Direct search and bait sampling protocol,1.0,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes melachoma Miller,Feeding group,,wood/soil interface,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes melachoma Miller,Nesting group,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes melachoma Miller,Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ephelotermes taylori,Direct search,,6.3,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes taylori,Baits,,0,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ephelotermes taylori,Total,Direct search and bait sampling protocol,5.2,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes taylori,Feeding group,,wood/soil interface,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes taylori,Nesting group,,hypogeal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes taylori,Nesting group,,found in mounds of other termites,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes taylori,Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes taylori,Microhabitat found,,standing dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ephelotermes taylori,Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Macrognathotermes errator Miller,Direct search,,1.3,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Macrognathotermes errator Miller,Baits,,0,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Macrognathotermes errator Miller,Total,Direct search and bait sampling protocol,1.0,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Macrognathotermes errator Miller,Feeding group,,soil,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Macrognathotermes errator Miller,Nesting group,,found in mounds of other termites,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Macrognathotermes errator Miller,Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Macrognathotermes sunteri,Direct search,,2.5,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Macrognathotermes sunteri,Baits,,0,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Macrognathotermes sunteri,Total,Direct search and bait sampling protocol,2.1,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Macrognathotermes sunteri,Feeding group,,wood/soil interface,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Macrognathotermes sunteri,Nesting group,,found in mounds of other termites,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Macrognathotermes sunteri,Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Microcerotermes boreus Hill,Direct search,,12.5,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes boreus Hill,Baits,,25.0,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Microcerotermes boreus Hill,Total,Direct search and bait sampling protocol,14.6,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes boreus Hill,Feeding group,,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes boreus Hill,Nesting group,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes boreus Hill,Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes boreus Hill,Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes boreus Hill,Microhabitat found,,standing dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes boreus Hill,Microhabitat found,,bait,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Microcerotermes serratus,Direct search,,1.3,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes serratus,Baits,,6.25,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Microcerotermes serratus,Total,Direct search and bait sampling protocol,2.1,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes serratus,Feeding group,,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes serratus,Nesting group,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes serratus,Microhabitat found,,standing dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes serratus,Microhabitat found,,bait,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Microcerotermes nervosus Hill,Direct search,,7.5,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes nervosus Hill,Baits,,0,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Microcerotermes nervosus Hill,Total,Direct search and bait sampling protocol,6.3,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes nervosus Hill,Feeding group,,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes nervosus Hill,Nesting group,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Microcerotermes nervosus Hill,Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nasutitermes eucalypti,Direct search,,36.3,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes eucalypti,Baits,,0,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nasutitermes eucalypti,Total,Direct search and bait sampling protocol,30.2,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes eucalypti,Feeding group,,wood/soil interface,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes eucalypti,Nesting group,,found in mounds of other termites,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes eucalypti,Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes eucalypti,Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes eucalypti,Microhabitat found,,standing dead wood,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nasutitermes graveolus,Direct search,,1.3,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes graveolus,Baits,,0,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nasutitermes graveolus,Total,Direct search and bait sampling protocol,1.0,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes graveolus,Feeding group,,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes graveolus,Nesting group,,arboreal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes graveolus,Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nasutitermes longipennis,Direct search,,5.0,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes longipennis,Baits,,0,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nasutitermes longipennis,Total,Direct search and bait sampling protocol,4.2,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes longipennis,Feeding group,,polyphagous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes longipennis,Nesting group,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes longipennis,Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nasutitermes longipennis,Microhabitat found,,standing dead wood,,mode,,both,adult,,,,,,,,,,,
